   1.4723125e+00   1.9803137e-17   3.1946840e-17   3.2298064e-17   8.5612881e-18   8.9565949e-17
   1.4927944e+00   1.9666813e-17   3.1726919e-17   3.2075726e-17   8.5023526e-18   8.8949381e-17
   1.5135612e+00   1.9531428e-17   3.1508513e-17   3.1854918e-17   8.4438229e-18   8.8337058e-17
   1.5346170e+00   1.9396974e-17   3.1291610e-17   3.1635630e-17   8.3856960e-18   8.7728950e-17
   1.5559656e+00   1.9263446e-17   3.1076200e-17   3.1417852e-17   8.3279693e-18   8.7125028e-17
   1.5776113e+00   1.9130838e-17   3.0862273e-17   3.1201573e-17   8.2706399e-18   8.6525263e-17
   1.5995580e+00   1.8999142e-17   3.0649818e-17   3.0986783e-17   8.2137052e-18   8.5929628e-17
   1.6218101e+00   1.8868353e-17   3.0438826e-17   3.0773471e-17   8.1571625e-18   8.5338092e-17
   1.6443717e+00   1.8738464e-17   3.0229287e-17   3.0561628e-17   8.1010090e-18   8.4750629e-17
   1.6672472e+00   1.8609469e-17   3.0021190e-17   3.0351244e-17   8.0452420e-18   8.4167210e-17
   1.6904409e+00   1.8481363e-17   2.9814526e-17   3.0142307e-17   7.9898590e-18   8.3587807e-17
   1.7139573e+00   1.8354138e-17   2.9609284e-17   2.9934809e-17   7.9348572e-18   8.3012392e-17
   1.7378008e+00   1.8227789e-17   2.9405455e-17   2.9728739e-17   7.8802340e-18   8.2440939e-17
   1.7619760e+00   1.8102310e-17   2.9203029e-17   2.9524088e-17   7.8259868e-18   8.1873420e-17
   1.7864876e+00   1.7977694e-17   2.9001997e-17   2.9320845e-17   7.7721131e-18   8.1309807e-17
   1.8113401e+00   1.7853937e-17   2.8802349e-17   2.9119002e-17   7.7186103e-18   8.0750074e-17
   1.8365383e+00   1.7731031e-17   2.8604075e-17   2.8918548e-17   7.6654757e-18   8.0194195e-17
   1.8620871e+00   1.7608971e-17   2.8407166e-17   2.8719475e-17   7.6127070e-18   7.9642142e-17
   1.8879913e+00   1.7487752e-17   2.8211612e-17   2.8521771e-17   7.5603015e-18   7.9093889e-17
   1.9142559e+00   1.7367367e-17   2.8017405e-17   2.8325429e-17   7.5082567e-18   7.8549411e-17
   1.9408859e+00   1.7247811e-17   2.7824534e-17   2.8130438e-17   7.4565702e-18   7.8008680e-17
   1.9678863e+00   1.7129078e-17   2.7632992e-17   2.7936789e-17   7.4052396e-18   7.7471672e-17
   1.9952623e+00   1.7011162e-17   2.7442767e-17   2.7744474e-17   7.3542623e-18   7.6938361e-17
   2.0230192e+00   1.6894058e-17   2.7253853e-17   2.7553482e-17   7.3036359e-18   7.6408721e-17
   2.0511622e+00   1.6777760e-17   2.7066238e-17   2.7363805e-17   7.2533580e-18   7.5882727e-17
   2.0796967e+00   1.6662263e-17   2.6879916e-17   2.7175434e-17   7.2034262e-18   7.5360354e-17
   2.1086281e+00   1.6547561e-17   2.6694876e-17   2.6988360e-17   7.1538382e-18   7.4841577e-17
   2.1379621e+00   1.6433648e-17   2.6511110e-17   2.6802573e-17   7.1045915e-18   7.4326371e-17
   2.1677041e+00   1.6320520e-17   2.6328608e-17   2.6618065e-17   7.0556839e-18   7.3814712e-17
   2.1978599e+00   1.6208170e-17   2.6147363e-17   2.6434828e-17   7.0071129e-18   7.3306575e-17
   2.2284351e+00   1.6096594e-17   2.5967366e-17   2.6252852e-17   6.9588763e-18   7.2801936e-17
   2.2594358e+00   1.5985786e-17   2.5788608e-17   2.6072129e-17   6.9109717e-18   7.2300771e-17
   2.2908677e+00   1.5875740e-17   2.5611081e-17   2.5892649e-17   6.8633969e-18   7.1803056e-17
   2.3227368e+00   1.5766453e-17   2.5434775e-17   2.5714406e-17   6.8161496e-18   7.1308768e-17
   2.3550493e+00   1.5657917e-17   2.5259683e-17   2.5537389e-17   6.7692276e-18   7.0817881e-17
   2.3878113e+00   1.5550129e-17   2.5085797e-17   2.5361591e-17   6.7226285e-18   7.0330375e-17
   2.4210290e+00   1.5443082e-17   2.4913108e-17   2.5187003e-17   6.6763503e-18   6.9846224e-17
   2.4547089e+00   1.5336773e-17   2.4741607e-17   2.5013617e-17   6.6303906e-18   6.9365406e-17
   2.4888573e+00   1.5231195e-17   2.4571287e-17   2.4841424e-17   6.5847473e-18   6.8887898e-17
   2.5234808e+00   1.5126344e-17   2.4402139e-17   2.4670417e-17   6.5394182e-18   6.8413677e-17
   2.5585859e+00   1.5022215e-17   2.4234156e-17   2.4500587e-17   6.4944012e-18   6.7942720e-17
   2.5941794e+00   1.4918803e-17   2.4067330e-17   2.4331926e-17   6.4496940e-18   6.7475006e-17
   2.6302680e+00   1.4816103e-17   2.3901651e-17   2.4164426e-17   6.4052947e-18   6.7010511e-17
   2.6668587e+00   1.4714110e-17   2.3737113e-17   2.3998080e-17   6.3612009e-18   6.6549214e-17
   2.7039584e+00   1.4612818e-17   2.3573708e-17   2.3832878e-17   6.3174107e-18   6.6091092e-17
   2.7415742e+00   1.4512224e-17   2.3411428e-17   2.3668814e-17   6.2739220e-18   6.5636125e-17
   2.7797133e+00   1.4412323e-17   2.3250265e-17   2.3505879e-17   6.2307326e-18   6.5184289e-17
   2.8183829e+00   1.4313109e-17   2.3090211e-17   2.3344065e-17   6.1878405e-18   6.4735563e-17
   2.8575905e+00   1.4214579e-17   2.2931259e-17   2.3183366e-17   6.1452437e-18   6.4289927e-17
   2.8973436e+00   1.4116726e-17   2.2773402e-17   2.3023773e-17   6.1029402e-18   6.3847358e-17
   2.9376497e+00   1.4019547e-17   2.2616631e-17   2.2865278e-17   6.0609278e-18   6.3407836e-17
   2.9785164e+00   1.3923037e-17   2.2460939e-17   2.2707875e-17   6.0192047e-18   6.2971339e-17
   3.0199517e+00   1.3827192e-17   2.2306319e-17   2.2551555e-17   5.9777688e-18   6.2537848e-17
   3.0619634e+00   1.3732006e-17   2.2152763e-17   2.2396311e-17   5.9366181e-18   6.2107340e-17
   3.1045596e+00   1.3637476e-17   2.2000265e-17   2.2242136e-17   5.8957507e-18   6.1679796e-17
   3.1477483e+00   1.3543596e-17   2.1848816e-17   2.2089022e-17   5.8551647e-18   6.1255196e-17
   3.1915379e+00   1.3450362e-17   2.1698410e-17   2.1936962e-17   5.8148580e-18   6.0833518e-17
   3.2359366e+00   1.3357771e-17   2.1549039e-17   2.1785949e-17   5.7748288e-18   6.0414743e-17
   3.2809529e+00   1.3265817e-17   2.1400696e-17   2.1635976e-17   5.7350752e-18   5.9998851e-17
   3.3265955e+00   1.3174495e-17   2.1253375e-17   2.1487035e-17   5.6955952e-18   5.9585821e-17
   3.3728731e+00   1.3083803e-17   2.1107068e-17   2.1339119e-17   5.6563870e-18   5.9175636e-17
   3.4197944e+00   1.2993734e-17   2.0961768e-17   2.1192222e-17   5.6174487e-18   5.8768273e-17
   3.4673685e+00   1.2904286e-17   2.0817468e-17   2.1046336e-17   5.5787784e-18   5.8363715e-17
   3.5156044e+00   1.2815454e-17   2.0674161e-17   2.0901454e-17   5.5403744e-18   5.7961942e-17
   3.5645113e+00   1.2727233e-17   2.0531842e-17   2.0757569e-17   5.5022347e-18   5.7562935e-17
   3.6140986e+00   1.2639619e-17   2.0390501e-17   2.0614675e-17   5.4643576e-18   5.7166675e-17
   3.6643757e+00   1.2552609e-17   2.0250134e-17   2.0472764e-17   5.4267412e-18   5.6773142e-17
   3.7153523e+00   1.2466197e-17   2.0110733e-17   2.0331831e-17   5.3893838e-18   5.6382319e-17
   3.7670380e+00   1.2380380e-17   1.9972292e-17   2.0191868e-17   5.3522836e-18   5.5994185e-17
   3.8194427e+00   1.2295154e-17   1.9834804e-17   2.0052868e-17   5.3154387e-18   5.5608724e-17
   3.8725764e+00   1.2210515e-17   1.9698262e-17   1.9914825e-17   5.2788475e-18   5.5225916e-17
   3.9264494e+00   1.2126459e-17   1.9562660e-17   1.9777732e-17   5.2425081e-18   5.4845744e-17
   3.9810717e+00   1.2042981e-17   1.9427991e-17   1.9641583e-17   5.2064190e-18   5.4468188e-17
   4.0364539e+00   1.1960077e-17   1.9294250e-17   1.9506371e-17   5.1705782e-18   5.4093232e-17
   4.0926066e+00   1.1877745e-17   1.9161429e-17   1.9372091e-17   5.1349842e-18   5.3720857e-17
   4.1495404e+00   1.1795979e-17   1.9029523e-17   1.9238734e-17   5.0996352e-18   5.3351045e-17
   4.2072663e+00   1.1714776e-17   1.8898525e-17   1.9106295e-17   5.0645296e-18   5.2983779e-17
   4.2657952e+00   1.1634132e-17   1.8768428e-17   1.8974769e-17   5.0296656e-18   5.2619041e-17
   4.3251383e+00   1.1554043e-17   1.8639227e-17   1.8844147e-17   4.9950416e-18   5.2256814e-17
   4.3853070e+00   1.1474506e-17   1.8510916e-17   1.8714425e-17   4.9606560e-18   5.1897081e-17
   4.4463127e+00   1.1395516e-17   1.8383488e-17   1.8585596e-17   4.9265071e-18   5.1539824e-17
   4.5081670e+00   1.1317070e-17   1.8256936e-17   1.8457654e-17   4.8925933e-18   5.1185026e-17
   4.5708819e+00   1.1239163e-17   1.8131257e-17   1.8330592e-17   4.8589129e-18   5.0832671e-17
   4.6344692e+00   1.1161794e-17   1.8006442e-17   1.8204405e-17   4.8254644e-18   5.0482742e-17
   4.6989411e+00   1.1084956e-17   1.7882486e-17   1.8079087e-17   4.7922461e-18   5.0135221e-17
   4.7643099e+00   1.1008648e-17   1.7759384e-17   1.7954631e-17   4.7592565e-18   4.9790092e-17
   4.8305880e+00   1.0932865e-17   1.7637130e-17   1.7831032e-17   4.7264940e-18   4.9447340e-17
   4.8977882e+00   1.0857604e-17   1.7515716e-17   1.7708284e-17   4.6939571e-18   4.9106947e-17
   4.9659232e+00   1.0782861e-17   1.7395139e-17   1.7586381e-17   4.6616441e-18   4.8768897e-17
   5.0350061e+00   1.0708632e-17   1.7275392e-17   1.7465318e-17   4.6295536e-18   4.8433174e-17
   5.1050500e+00   1.0634914e-17   1.7156469e-17   1.7345087e-17   4.5976839e-18   4.8099763e-17
   5.1760683e+00   1.0561704e-17   1.7038364e-17   1.7225685e-17   4.5660337e-18   4.7768646e-17
   5.2480746e+00   1.0488998e-17   1.6921073e-17   1.7107104e-17   4.5346014e-18   4.7439809e-17
   5.3210826e+00   1.0416792e-17   1.6804589e-17   1.6989339e-17   4.5033854e-18   4.7113236e-17
   5.3951062e+00   1.0345083e-17   1.6688907e-17   1.6872385e-17   4.4723843e-18   4.6788911e-17
   5.4701596e+00   1.0273868e-17   1.6574022e-17   1.6756237e-17   4.4415966e-18   4.6466818e-17
   5.5462571e+00   1.0203143e-17   1.6459927e-17   1.6640888e-17   4.4110209e-18   4.6146943e-17
   5.6234133e+00   1.0132905e-17   1.6346618e-17   1.6526333e-17   4.3806556e-18   4.5829269e-17
   5.7016427e+00   1.0063151e-17   1.6234088e-17   1.6412566e-17   4.3504994e-18   4.5513783e-17
   5.7809605e+00   9.9938767e-18   1.6122334e-17   1.6299583e-17   4.3205508e-18   4.5200468e-17
   5.8613816e+00   9.9250793e-18   1.6011348e-17   1.6187377e-17   4.2908083e-18   4.4889310e-17
   5.9429216e+00   9.8567556e-18   1.5901127e-17   1.6075944e-17   4.2612706e-18   4.4580295e-17
   6.0255959e+00   9.7889021e-18   1.5791664e-17   1.5965278e-17   4.2319362e-18   4.4273406e-17
   6.1094202e+00   9.7215158e-18   1.5682955e-17   1.5855374e-17   4.2028038e-18   4.3968630e-17
   6.1944108e+00   9.6545934e-18   1.5574995e-17   1.5746226e-17   4.1738719e-18   4.3665952e-17
   6.2805836e+00   9.5881316e-18   1.5467777e-17   1.5637830e-17   4.1451391e-18   4.3365358e-17
   6.3679552e+00   9.5221274e-18   1.5361298e-17   1.5530180e-17   4.1166042e-18   4.3066833e-17
   6.4565423e+00   9.4565775e-18   1.5255551e-17   1.5423271e-17   4.0882657e-18   4.2770363e-17
   6.5463617e+00   9.3914789e-18   1.5150533e-17   1.5317098e-17   4.0601223e-18   4.2475934e-17
   6.6374307e+00   9.3268284e-18   1.5046237e-17   1.5211656e-17   4.0321726e-18   4.2183531e-17
   6.7297666e+00   9.2626230e-18   1.4942660e-17   1.5106939e-17   4.0044153e-18   4.1893142e-17
   6.8233869e+00   9.1988595e-18   1.4839795e-17   1.5002944e-17   3.9768491e-18   4.1604752e-17
   6.9183097e+00   9.1355350e-18   1.4737639e-17   1.4899664e-17   3.9494727e-18   4.1318347e-17
   7.0145530e+00   9.0726464e-18   1.4636185e-17   1.4797096e-17   3.9222847e-18   4.1033913e-17
   7.1121351e+00   9.0101908e-18   1.4535431e-17   1.4695233e-17   3.8952839e-18   4.0751438e-17
   7.2110748e+00   8.9481651e-18   1.4435369e-17   1.4594072e-17   3.8684689e-18   4.0470907e-17
   7.3113908e+00   8.8865663e-18   1.4335997e-17   1.4493607e-17   3.8418386e-18   4.0192307e-17
   7.4131024e+00   8.8253916e-18   1.4237309e-17   1.4393834e-17   3.8153916e-18   3.9915625e-17
   7.5162289e+00   8.7646381e-18   1.4139300e-17   1.4294748e-17   3.7891266e-18   3.9640848e-17
   7.6207901e+00   8.7043027e-18   1.4041966e-17   1.4196343e-17   3.7630424e-18   3.9367962e-17
   7.7268059e+00   8.6443827e-18   1.3945301e-17   1.4098616e-17   3.7371378e-18   3.9096955e-17
   7.8342964e+00   8.5848752e-18   1.3849303e-17   1.4001562e-17   3.7114115e-18   3.8827814e-17
   7.9432823e+00   8.5257774e-18   1.3753965e-17   1.3905176e-17   3.6858624e-18   3.8560525e-17
   8.0537844e+00   8.4670863e-18   1.3659283e-17   1.3809453e-17   3.6604891e-18   3.8295076e-17
   8.1658237e+00   8.4087993e-18   1.3565253e-17   1.3714390e-17   3.6352904e-18   3.8031455e-17
   8.2794216e+00   8.3509135e-18   1.3471871e-17   1.3619981e-17   3.6102653e-18   3.7769648e-17
   8.3945999e+00   8.2934262e-18   1.3379131e-17   1.3526221e-17   3.5854124e-18   3.7509644e-17
   8.5113804e+00   8.2363347e-18   1.3287030e-17   1.3433107e-17   3.5607306e-18   3.7251429e-17
   8.6297855e+00   8.1796362e-18   1.3195562e-17   1.3340635e-17   3.5362187e-18   3.6994992e-17
   8.7498378e+00   8.1233280e-18   1.3104725e-17   1.3248798e-17   3.5118755e-18   3.6740320e-17
   8.8715601e+00   8.0674074e-18   1.3014512e-17   1.3157594e-17   3.4876999e-18   3.6487402e-17
   8.9949758e+00   8.0118717e-18   1.2924921e-17   1.3067018e-17   3.4636908e-18   3.6236224e-17
   9.1201084e+00   7.9567184e-18   1.2835947e-17   1.2977065e-17   3.4398469e-18   3.5986776e-17
   9.2469817e+00   7.9019447e-18   1.2747585e-17   1.2887732e-17   3.4161672e-18   3.5739045e-17
   9.3756201e+00   7.8475481e-18   1.2659831e-17   1.2799013e-17   3.3926504e-18   3.5493019e-17
   9.5060479e+00   7.7935260e-18   1.2572681e-17   1.2710905e-17   3.3692956e-18   3.5248687e-17
   9.6382902e+00   7.7398757e-18   1.2486131e-17   1.2623404e-17   3.3461015e-18   3.5006036e-17
   9.7723722e+00   7.6865948e-18   1.2400178e-17   1.2536505e-17   3.3230671e-18   3.4765057e-17
   9.9083194e+00   7.6336806e-18   1.2314815e-17   1.2450205e-17   3.3001913e-18   3.4525736e-17
   1.0046158e+01   7.5811308e-18   1.2230041e-17   1.2364498e-17   3.2774729e-18   3.4288062e-17
   1.0185914e+01   7.5289426e-18   1.2145850e-17   1.2279381e-17   3.2549110e-18   3.4052025e-17
   1.0327614e+01   7.4771137e-18   1.2062238e-17   1.2194851e-17   3.2325043e-18   3.3817612e-17
   1.0471285e+01   7.4256416e-18   1.1979202e-17   1.2110902e-17   3.2102519e-18   3.3584814e-17
   1.0616956e+01   7.3745239e-18   1.1896738e-17   1.2027531e-17   3.1881527e-18   3.3353617e-17
   1.0764652e+01   7.3237580e-18   1.1814842e-17   1.1944734e-17   3.1662056e-18   3.3124013e-17
   1.0914403e+01   7.2733416e-18   1.1733509e-17   1.1862507e-17   3.1444096e-18   3.2895989e-17
   1.1066238e+01   7.2232723e-18   1.1652736e-17   1.1780846e-17   3.1227636e-18   3.2669534e-17
   1.1220185e+01   7.1735476e-18   1.1572519e-17   1.1699748e-17   3.1012667e-18   3.2444639e-17
   1.1376273e+01   7.1241653e-18   1.1492854e-17   1.1619207e-17   3.0799177e-18   3.2221292e-17
   1.1534533e+01   7.0751229e-18   1.1413738e-17   1.1539221e-17   3.0587157e-18   3.1999482e-17
   1.1694994e+01   7.0264181e-18   1.1335167e-17   1.1459786e-17   3.0376597e-18   3.1779199e-17
   1.1857687e+01   6.9780486e-18   1.1257136e-17   1.1380897e-17   3.0167486e-18   3.1560432e-17
   1.2022644e+01   6.9300120e-18   1.1179642e-17   1.1302551e-17   2.9959814e-18   3.1343172e-17
   1.2189896e+01   6.8823061e-18   1.1102682e-17   1.1224745e-17   2.9753572e-18   3.1127407e-17
   1.2359474e+01   6.8349287e-18   1.1026252e-17   1.1147475e-17   2.9548750e-18   3.0913128e-17
   1.2531412e+01   6.7878774e-18   1.0950348e-17   1.1070736e-17   2.9345338e-18   3.0700323e-17
   1.2705741e+01   6.7411499e-18   1.0874966e-17   1.0994525e-17   2.9143326e-18   3.0488984e-17
   1.2882496e+01   6.6947442e-18   1.0800103e-17   1.0918840e-17   2.8942705e-18   3.0279099e-17
   1.3061709e+01   6.6486579e-18   1.0725756e-17   1.0843675e-17   2.8743465e-18   3.0070659e-17
   1.3243415e+01   6.6028889e-18   1.0651920e-17   1.0769028e-17   2.8545596e-18   2.9863654e-17
   1.3427650e+01   6.5574349e-18   1.0578593e-17   1.0694894e-17   2.8349089e-18   2.9658074e-17
   1.3614447e+01   6.5122938e-18   1.0505770e-17   1.0621271e-17   2.8153936e-18   2.9453910e-17
   1.3803843e+01   6.4674635e-18   1.0433449e-17   1.0548155e-17   2.7960125e-18   2.9251150e-17
   1.3995873e+01   6.4229418e-18   1.0361626e-17   1.0475542e-17   2.7767649e-18   2.9049787e-17
   1.4190575e+01   6.3787266e-18   1.0290297e-17   1.0403429e-17   2.7576498e-18   2.8849810e-17
   1.4387986e+01   6.3348157e-18   1.0219459e-17   1.0331812e-17   2.7386663e-18   2.8651209e-17
   1.4588143e+01   6.2912072e-18   1.0149109e-17   1.0260688e-17   2.7198134e-18   2.8453976e-17
   1.4791084e+01   6.2478988e-18   1.0079243e-17   1.0190054e-17   2.7010904e-18   2.8258100e-17
   1.4996848e+01   6.2048886e-18   1.0009858e-17   1.0119906e-17   2.6824962e-18   2.8063572e-17
   1.5205475e+01   6.1621744e-18   9.9409503e-18   1.0050241e-17   2.6640300e-18   2.7870384e-17
   1.5417005e+01   6.1197543e-18   9.8725173e-18   9.9810559e-18   2.6456910e-18   2.7678526e-17
   1.5631476e+01   6.0776262e-18   9.8045554e-18   9.9123468e-18   2.6274782e-18   2.7487988e-17
   1.5848932e+01   6.0357881e-18   9.7370613e-18   9.8441107e-18   2.6093907e-18   2.7298762e-17
   1.6069413e+01   5.9942381e-18   9.6700318e-18   9.7763443e-18   2.5914278e-18   2.7110839e-17
   1.6292960e+01   5.9529740e-18   9.6034638e-18   9.7090444e-18   2.5735885e-18   2.6924209e-17
   1.6519618e+01   5.9119940e-18   9.5373540e-18   9.6422079e-18   2.5558721e-18   2.6738864e-17
   1.6749429e+01   5.8712962e-18   9.4716994e-18   9.5758314e-18   2.5382776e-18   2.6554795e-17
   1.6982437e+01   5.8308784e-18   9.4064966e-18   9.5099118e-18   2.5208042e-18   2.6371994e-17
   1.7218686e+01   5.7907389e-18   9.3417428e-18   9.4444460e-18   2.5034511e-18   2.6190450e-17
   1.7458222e+01   5.7508758e-18   9.2774347e-18   9.3794309e-18   2.4862175e-18   2.6010156e-17
   1.7701090e+01   5.7112870e-18   9.2135692e-18   9.3148634e-18   2.4691025e-18   2.5831104e-17
   1.7947336e+01   5.6719708e-18   9.1501435e-18   9.2507403e-18   2.4521053e-18   2.5653284e-17
   1.8197009e+01   5.6329252e-18   9.0871543e-18   9.1870587e-18   2.4352251e-18   2.5476688e-17
   1.8450154e+01   5.5941485e-18   9.0245988e-18   9.1238154e-18   2.4184611e-18   2.5301308e-17
   1.8706821e+01   5.5556386e-18   8.9624739e-18   9.0610075e-18   2.4018126e-18   2.5127135e-17
   1.8967059e+01   5.5173939e-18   8.9007767e-18   8.9986320e-18   2.3852786e-18   2.4954161e-17
   1.9230917e+01   5.4794124e-18   8.8395042e-18   8.9366858e-18   2.3688585e-18   2.4782378e-17
   1.9498446e+01   5.4416924e-18   8.7786534e-18   8.8751661e-18   2.3525514e-18   2.4611777e-17
   1.9769696e+01   5.4042320e-18   8.7182216e-18   8.8140699e-18   2.3363565e-18   2.4442351e-17
   2.0044720e+01   5.3670296e-18   8.6582058e-18   8.7533942e-18   2.3202731e-18   2.4274091e-17
   2.0323570e+01   5.3300832e-18   8.5986031e-18   8.6931363e-18   2.3043005e-18   2.4106989e-17
   2.0606299e+01   5.2933912e-18   8.5394108e-18   8.6332932e-18   2.2884378e-18   2.3941038e-17
   2.0892961e+01   5.2569517e-18   8.4806259e-18   8.5738620e-18   2.2726843e-18   2.3776229e-17
   2.1183611e+01   5.2207631e-18   8.4222457e-18   8.5148400e-18   2.2570393e-18   2.3612555e-17
   2.1478305e+01   5.1848236e-18   8.3642673e-18   8.4562242e-18   2.2415019e-18   2.3450007e-17
   2.1777098e+01   5.1491315e-18   8.3066881e-18   8.3980120e-18   2.2260715e-18   2.3288579e-17
   2.2080047e+01   5.1136852e-18   8.2495053e-18   8.3402005e-18   2.2107474e-18   2.3128261e-17
   2.2387211e+01   5.0784828e-18   8.1927161e-18   8.2827869e-18   2.1955287e-18   2.2969047e-17
   2.2698649e+01   5.0435228e-18   8.1363178e-18   8.2257686e-18   2.1804148e-18   2.2810930e-17
   2.3014418e+01   5.0088034e-18   8.0803078e-18   8.1691428e-18   2.1654049e-18   2.2653901e-17
   2.3334581e+01   4.9743231e-18   8.0246833e-18   8.1129068e-18   2.1504983e-18   2.2497952e-17
   2.3659197e+01   4.9400801e-18   7.9694418e-18   8.0570580e-18   2.1356944e-18   2.2343078e-17
   2.3988329e+01   4.9060728e-18   7.9145806e-18   8.0015936e-18   2.1209924e-18   2.2189269e-17
   2.4322040e+01   4.8722996e-18   7.8600970e-18   7.9465110e-18   2.1063916e-18   2.2036519e-17
   2.4660393e+01   4.8387589e-18   7.8059884e-18   7.8918076e-18   2.0918913e-18   2.1884821e-17
   2.5003454e+01   4.8054492e-18   7.7522524e-18   7.8374808e-18   2.0774908e-18   2.1734167e-17
   2.5351286e+01   4.7723687e-18   7.6988863e-18   7.7835280e-18   2.0631895e-18   2.1584550e-17
   2.5703958e+01   4.7395159e-18   7.6458875e-18   7.7299465e-18   2.0489866e-18   2.1435963e-17
   2.6061535e+01   4.7068893e-18   7.5932536e-18   7.6767339e-18   2.0348815e-18   2.1288399e-17
   2.6424088e+01   4.6744873e-18   7.5409820e-18   7.6238877e-18   2.0208734e-18   2.1141851e-17
   2.6791683e+01   4.6423084e-18   7.4890702e-18   7.5714052e-18   2.0069618e-18   2.0996312e-17
   2.7164393e+01   4.6103510e-18   7.4375159e-18   7.5192840e-18   1.9931460e-18   2.0851774e-17
   2.7542287e+01   4.5786135e-18   7.3863164e-18   7.4675216e-18   1.9794253e-18   2.0708232e-17
   2.7925438e+01   4.5470946e-18   7.3354693e-18   7.4161156e-18   1.9657990e-18   2.0565677e-17
   2.8313920e+01   4.5157926e-18   7.2849723e-18   7.3650634e-18   1.9522666e-18   2.0424104e-17
   2.8707806e+01   4.4847061e-18   7.2348229e-18   7.3143627e-18   1.9388272e-18   2.0283506e-17
   2.9107171e+01   4.4538336e-18   7.1850187e-18   7.2640109e-18   1.9254805e-18   2.0143875e-17
   2.9512092e+01   4.4231736e-18   7.1355574e-18   7.2140058e-18   1.9122255e-18   2.0005206e-17
   2.9922646e+01   4.3927247e-18   7.0864366e-18   7.1643450e-18   1.8990619e-18   1.9867491e-17
   3.0338912e+01   4.3624854e-18   7.0376539e-18   7.1150260e-18   1.8859888e-18   1.9730725e-17
   3.0760968e+01   4.3324543e-18   6.9892070e-18   7.0660465e-18   1.8730058e-18   1.9594899e-17
   3.1188896e+01   4.3026299e-18   6.9410937e-18   7.0174041e-18   1.8601121e-18   1.9460009e-17
   3.1622777e+01   4.2730108e-18   6.8933115e-18   6.9690967e-18   1.8473072e-18   1.9326047e-17
   3.2062693e+01   4.2435956e-18   6.8458583e-18   6.9211218e-18   1.8345904e-18   1.9193008e-17
   3.2508730e+01   4.2143829e-18   6.7987317e-18   6.8734771e-18   1.8219612e-18   1.9060884e-17
   3.2960971e+01   4.1853713e-18   6.7519296e-18   6.8261604e-18   1.8094189e-18   1.8929670e-17
