   2.3878110e+00   8.3559330e-18   3.5672223e-17   1.5550129e-17   2.5840306e-17   6.7226285e-18   4.7927558e-17
   2.4210290e+00   8.2984110e-18   3.5426657e-17   1.5443082e-17   2.5662423e-17   6.6763503e-18   4.7597627e-17
   2.4547090e+00   8.2412850e-18   3.5182782e-17   1.5336773e-17   2.5485764e-17   6.6303906e-18   4.7269967e-17
   2.4888570e+00   8.1845520e-18   3.4940585e-17   1.5231195e-17   2.5310321e-17   6.5847473e-18   4.6944562e-17
   2.5234810e+00   8.1282100e-18   3.4700056e-17   1.5126344e-17   2.5136086e-17   6.5394182e-18   4.6621398e-17
   2.5585860e+00   8.0722560e-18   3.4461182e-17   1.5022215e-17   2.4963050e-17   6.4944012e-18   4.6300459e-17
   2.5941790e+00   8.0166870e-18   3.4223953e-17   1.4918803e-17   2.4791206e-17   6.4496940e-18   4.5981729e-17
   2.6302680e+00   7.9615010e-18   3.3988357e-17   1.4816103e-17   2.4620545e-17   6.4052947e-18   4.5665193e-17
   2.6668590e+00   7.9066940e-18   3.3754383e-17   1.4714110e-17   2.4451058e-17   6.3612009e-18   4.5350836e-17
   2.7039580e+00   7.8522650e-18   3.3522020e-17   1.4612818e-17   2.4282738e-17   6.3174107e-18   4.5038643e-17
   2.7415740e+00   7.7982100e-18   3.3291256e-17   1.4512224e-17   2.4115577e-17   6.2739220e-18   4.4728599e-17
   2.7797130e+00   7.7445280e-18   3.3062080e-17   1.4412323e-17   2.3949566e-17   6.2307326e-18   4.4420690e-17
   2.8183830e+00   7.6912150e-18   3.2834482e-17   1.4313109e-17   2.3784699e-17   6.1878405e-18   4.4114900e-17
   2.8575910e+00   7.6382690e-18   3.2608451e-17   1.4214579e-17   2.3620966e-17   6.1452437e-18   4.3811215e-17
   2.8973440e+00   7.5856870e-18   3.2383976e-17   1.4116726e-17   2.3458360e-17   6.1029402e-18   4.3509621e-17
   2.9376500e+00   7.5334680e-18   3.2161047e-17   1.4019547e-17   2.3296874e-17   6.0609278e-18   4.3210103e-17
   2.9785160e+00   7.4816080e-18   3.1939652e-17   1.3923037e-17   2.3136500e-17   6.0192047e-18   4.2912646e-17
   3.0199520e+00   7.4301050e-18   3.1719781e-17   1.3827192e-17   2.2977229e-17   5.9777688e-18   4.2617238e-17
   3.0619630e+00   7.3789560e-18   3.1501423e-17   1.3732006e-17   2.2819055e-17   5.9366181e-18   4.2323863e-17
   3.1045600e+00   7.3281600e-18   3.1284569e-17   1.3637476e-17   2.2661970e-17   5.8957507e-18   4.2032507e-17
   3.1477480e+00   7.2777130e-18   3.1069207e-17   1.3543596e-17   2.2505966e-17   5.8551647e-18   4.1743157e-17
   3.1915380e+00   7.2276140e-18   3.0855329e-17   1.3450362e-17   2.2351036e-17   5.8148580e-18   4.1455800e-17
   3.2359370e+00   7.1778590e-18   3.0642922e-17   1.3357771e-17   2.2197172e-17   5.7748288e-18   4.1170420e-17
   3.2809530e+00   7.1284470e-18   3.0431978e-17   1.3265817e-17   2.2044368e-17   5.7350752e-18   4.0887005e-17
   3.3265960e+00   7.0793750e-18   3.0222485e-17   1.3174495e-17   2.1892616e-17   5.6955952e-18   4.0605541e-17
   3.3728730e+00   7.0306410e-18   3.0014435e-17   1.3083803e-17   2.1741908e-17   5.6563870e-18   4.0326014e-17
   3.4197940e+00   6.9822420e-18   2.9807817e-17   1.2993734e-17   2.1592238e-17   5.6174487e-18   4.0048412e-17
   3.4673690e+00   6.9341770e-18   2.9602622e-17   1.2904286e-17   2.1443598e-17   5.5787784e-18   3.9772720e-17
   3.5156040e+00   6.8864430e-18   2.9398839e-17   1.2815454e-17   2.1295981e-17   5.5403744e-18   3.9498927e-17
   3.5645110e+00   6.8390370e-18   2.9196458e-17   1.2727233e-17   2.1149381e-17   5.5022347e-18   3.9227018e-17
   3.6140990e+00   6.7919570e-18   2.8995471e-17   1.2639619e-17   2.1003789e-17   5.4643576e-18   3.8956981e-17
   3.6643760e+00   6.7452010e-18   2.8795868e-17   1.2552609e-17   2.0859200e-17   5.4267412e-18   3.8688803e-17
   3.7153520e+00   6.6987680e-18   2.8597639e-17   1.2466197e-17   2.0715607e-17   5.3893838e-18   3.8422471e-17
   3.7670380e+00   6.6526540e-18   2.8400774e-17   1.2380380e-17   2.0573001e-17   5.3522836e-18   3.8157973e-17
   3.8194430e+00   6.6068570e-18   2.8205264e-17   1.2295154e-17   2.0431378e-17   5.3154387e-18   3.7895295e-17
   3.8725760e+00   6.5613760e-18   2.8011101e-17   1.2210515e-17   2.0290729e-17   5.2788475e-18   3.7634426e-17
   3.9264490e+00   6.5162080e-18   2.7818274e-17   1.2126459e-17   2.0151049e-17   5.2425081e-18   3.7375352e-17
   3.9810720e+00   6.4713510e-18   2.7626774e-17   1.2042981e-17   2.0012330e-17   5.2064190e-18   3.7118062e-17
   4.0364540e+00   6.4268020e-18   2.7436593e-17   1.1960077e-17   1.9874566e-17   5.1705782e-18   3.6862543e-17
   4.0926070e+00   6.3825600e-18   2.7247720e-17   1.1877745e-17   1.9737750e-17   5.1349842e-18   3.6608783e-17
   4.1495400e+00   6.3386230e-18   2.7060148e-17   1.1795979e-17   1.9601877e-17   5.0996352e-18   3.6356770e-17
   4.2072660e+00   6.2949880e-18   2.6873868e-17   1.1714776e-17   1.9466938e-17   5.0645296e-18   3.6106492e-17
   4.2657950e+00   6.2516540e-18   2.6688869e-17   1.1634132e-17   1.9332929e-17   5.0296656e-18   3.5857937e-17
   4.3251380e+00   6.2086180e-18   2.6505144e-17   1.1554043e-17   1.9199842e-17   4.9950416e-18   3.5611092e-17
   4.3853070e+00   6.1658780e-18   2.6322684e-17   1.1474506e-17   1.9067671e-17   4.9606560e-18   3.5365947e-17
   4.4463130e+00   6.1234320e-18   2.6141480e-17   1.1395516e-17   1.8936410e-17   4.9265071e-18   3.5122490e-17
   4.5081670e+00   6.0812790e-18   2.5961524e-17   1.1317070e-17   1.8806053e-17   4.8925933e-18   3.4880708e-17
   4.5708820e+00   6.0394160e-18   2.5782806e-17   1.1239163e-17   1.8676593e-17   4.8589129e-18   3.4640591e-17
   4.6344690e+00   5.9978410e-18   2.5605318e-17   1.1161794e-17   1.8548024e-17   4.8254644e-18   3.4402127e-17
   4.6989410e+00   5.9565520e-18   2.5429052e-17   1.1084956e-17   1.8420341e-17   4.7922461e-18   3.4165305e-17
   4.7643100e+00   5.9155470e-18   2.5254000e-17   1.1008648e-17   1.8293536e-17   4.7592565e-18   3.3930112e-17
   4.8305880e+00   5.8748250e-18   2.5080153e-17   1.0932865e-17   1.8167604e-17   4.7264940e-18   3.3696539e-17
   4.8977880e+00   5.8343830e-18   2.4907502e-17   1.0857604e-17   1.8042539e-17   4.6939571e-18   3.3464574e-17
   4.9659230e+00   5.7942190e-18   2.4736040e-17   1.0782861e-17   1.7918335e-17   4.6616441e-18   3.3234205e-17
   5.0350060e+00   5.7543320e-18   2.4565758e-17   1.0708632e-17   1.7794986e-17   4.6295536e-18   3.3005422e-17
   5.1050500e+00   5.7147200e-18   2.4396649e-17   1.0634914e-17   1.7672486e-17   4.5976839e-18   3.2778215e-17
   5.1760680e+00   5.6753800e-18   2.4228703e-17   1.0561704e-17   1.7550830e-17   4.5660337e-18   3.2552571e-17
   5.2480750e+00   5.6363110e-18   2.4061914e-17   1.0488998e-17   1.7430011e-17   4.5346014e-18   3.2328481e-17
   5.3210830e+00   5.5975110e-18   2.3896273e-17   1.0416792e-17   1.7310023e-17   4.5033854e-18   3.2105933e-17
   5.3951060e+00   5.5589780e-18   2.3731772e-17   1.0345083e-17   1.7190862e-17   4.4723843e-18   3.1884917e-17
   5.4701600e+00   5.5207100e-18   2.3568404e-17   1.0273868e-17   1.7072521e-17   4.4415966e-18   3.1665423e-17
   5.5462570e+00   5.4827060e-18   2.3406160e-17   1.0203143e-17   1.6954995e-17   4.4110209e-18   3.1447440e-17
   5.6234130e+00   5.4449630e-18   2.3245033e-17   1.0132905e-17   1.6838277e-17   4.3806556e-18   3.1230957e-17
   5.7016430e+00   5.4074800e-18   2.3085016e-17   1.0063151e-17   1.6722363e-17   4.3504994e-18   3.1015965e-17
   5.7809600e+00   5.3702550e-18   2.2926100e-17   9.9938767e-18   1.6607247e-17   4.3205508e-18   3.0802452e-17
   5.8613820e+00   5.3332870e-18   2.2768277e-17   9.9250793e-18   1.6492924e-17   4.2908083e-18   3.0590410e-17
   5.9429220e+00   5.2965730e-18   2.2611542e-17   9.8567556e-18   1.6379387e-17   4.2612706e-18   3.0379827e-17
   6.0255960e+00   5.2601110e-18   2.2455885e-17   9.7889021e-18   1.6266632e-17   4.2319362e-18   3.0170694e-17
   6.1094200e+00   5.2239010e-18   2.2301300e-17   9.7215158e-18   1.6154654e-17   4.2028038e-18   2.9963000e-17
   6.1944110e+00   5.1879400e-18   2.2147779e-17   9.6545934e-18   1.6043446e-17   4.1738719e-18   2.9756736e-17
   6.2805840e+00   5.1522260e-18   2.1995314e-17   9.5881316e-18   1.5933004e-17   4.1451391e-18   2.9551892e-17
   6.3679550e+00   5.1167590e-18   2.1843900e-17   9.5221274e-18   1.5823322e-17   4.1166042e-18   2.9348459e-17
   6.4565420e+00   5.0815350e-18   2.1693527e-17   9.4565775e-18   1.5714395e-17   4.0882657e-18   2.9146425e-17
   6.5463620e+00   5.0465540e-18   2.1544190e-17   9.3914789e-18   1.5606217e-17   4.0601223e-18   2.8945783e-17
   6.6374310e+00   5.0118140e-18   2.1395881e-17   9.3268284e-18   1.5498785e-17   4.0321726e-18   2.8746521e-17
   6.7297670e+00   4.9773130e-18   2.1248593e-17   9.2626230e-18   1.5392092e-17   4.0044153e-18   2.8548632e-17
   6.8233870e+00   4.9430490e-18   2.1102319e-17   9.1988595e-18   1.5286134e-17   3.9768491e-18   2.8352104e-17
   6.9183100e+00   4.9090210e-18   2.0957051e-17   9.1355350e-18   1.5180905e-17   3.9494727e-18   2.8156930e-17
   7.0145530e+00   4.8752280e-18   2.0812784e-17   9.0726464e-18   1.5076400e-17   3.9222847e-18   2.7963099e-17
   7.1121350e+00   4.8416670e-18   2.0669510e-17   9.0101908e-18   1.4972615e-17   3.8952839e-18   2.7770602e-17
   7.2110750e+00   4.8083370e-18   2.0527222e-17   8.9481651e-18   1.4869544e-17   3.8684689e-18   2.7579431e-17
   7.3113910e+00   4.7752370e-18   2.0385913e-17   8.8865663e-18   1.4767183e-17   3.8418386e-18   2.7389575e-17
   7.4131020e+00   4.7423640e-18   2.0245578e-17   8.8253916e-18   1.4665526e-17   3.8153916e-18   2.7201027e-17
   7.5162290e+00   4.7097180e-18   2.0106208e-17   8.7646381e-18   1.4564570e-17   3.7891266e-18   2.7013776e-17
   7.6207900e+00   4.6772970e-18   1.9967798e-17   8.7043027e-18   1.4464308e-17   3.7630424e-18   2.6827815e-17
   7.7268060e+00   4.6450980e-18   1.9830341e-17   8.6443827e-18   1.4364736e-17   3.7371378e-18   2.6643133e-17
   7.8342960e+00   4.6131220e-18   1.9693830e-17   8.5848752e-18   1.4265850e-17   3.7114115e-18   2.6459723e-17
   7.9432820e+00   4.5813650e-18   1.9558258e-17   8.5257774e-18   1.4167645e-17   3.6858624e-18   2.6277576e-17
   8.0537840e+00   4.5498270e-18   1.9423620e-17   8.4670863e-18   1.4070115e-17   3.6604891e-18   2.6096682e-17
   8.1658240e+00   4.5185070e-18   1.9289909e-17   8.4087993e-18   1.3973257e-17   3.6352904e-18   2.5917034e-17
   8.2794220e+00   4.4874010e-18   1.9157118e-17   8.3509135e-18   1.3877066e-17   3.6102653e-18   2.5738622e-17
   8.3946000e+00   4.4565100e-18   1.9025241e-17   8.2934262e-18   1.3781537e-17   3.5854124e-18   2.5561439e-17
   8.5113800e+00   4.4258320e-18   1.8894273e-17   8.2363347e-18   1.3686666e-17   3.5607306e-18   2.5385475e-17
   8.6297850e+00   4.3953650e-18   1.8764205e-17   8.1796362e-18   1.3592447e-17   3.5362187e-18   2.5210723e-17
   8.7498380e+00   4.3651070e-18   1.8635033e-17   8.1233280e-18   1.3498877e-17   3.5118755e-18   2.5037173e-17
   8.8715600e+00   4.3350580e-18   1.8506751e-17   8.0674074e-18   1.3405952e-17   3.4876999e-18   2.4864819e-17
   8.9949760e+00   4.3052160e-18   1.8379351e-17   8.0118717e-18   1.3313666e-17   3.4636908e-18   2.4693651e-17
   9.1201080e+00   4.2755790e-18   1.8252829e-17   7.9567184e-18   1.3222015e-17   3.4398469e-18   2.4523661e-17
   9.2469820e+00   4.2461460e-18   1.8127177e-17   7.9019447e-18   1.3130996e-17   3.4161672e-18   2.4354841e-17
   9.3756200e+00   4.2169160e-18   1.8002390e-17   7.8475481e-18   1.3040602e-17   3.3926504e-18   2.4187183e-17
   9.5060480e+00   4.1878870e-18   1.7878463e-17   7.7935260e-18   1.2950832e-17   3.3692956e-18   2.4020680e-17
   9.6382900e+00   4.1590580e-18   1.7755388e-17   7.7398757e-18   1.2861679e-17   3.3461015e-18   2.3855323e-17
   9.7723720e+00   4.1304270e-18   1.7633161e-17   7.6865948e-18   1.2773140e-17   3.3230671e-18   2.3691104e-17
   9.9083190e+00   4.1019930e-18   1.7511775e-17   7.6336806e-18   1.2685210e-17   3.3001913e-18   2.3528015e-17
   1.0046160e+01   4.0737550e-18   1.7391225e-17   7.5811308e-18   1.2597885e-17   3.2774729e-18   2.3366050e-17
   1.0185910e+01   4.0457120e-18   1.7271505e-17   7.5289426e-18   1.2511162e-17   3.2549110e-18   2.3205199e-17
   1.0327610e+01   4.0178610e-18   1.7152608e-17   7.4771137e-18   1.2425036e-17   3.2325043e-18   2.3045455e-17
   1.0471290e+01   3.9902020e-18   1.7034531e-17   7.4256416e-18   1.2339503e-17   3.2102519e-18   2.2886812e-17
   1.0616960e+01   3.9627340e-18   1.6917266e-17   7.3745239e-18   1.2254558e-17   3.1881527e-18   2.2729260e-17
   1.0764650e+01   3.9354550e-18   1.6800808e-17   7.3237580e-18   1.2170198e-17   3.1662056e-18   2.2572793e-17
   1.0914400e+01   3.9083630e-18   1.6685152e-17   7.2733416e-18   1.2086419e-17   3.1444096e-18   2.2417403e-17
   1.1066240e+01   3.8814580e-18   1.6570292e-17   7.2232723e-18   1.2003217e-17   3.1227636e-18   2.2263082e-17
   1.1220180e+01   3.8547390e-18   1.6456223e-17   7.1735476e-18   1.1920587e-17   3.1012667e-18   2.2109825e-17
   1.1376270e+01   3.8282030e-18   1.6342940e-17   7.1241653e-18   1.1838527e-17   3.0799177e-18   2.1957622e-17
   1.1534530e+01   3.8018500e-18   1.6230436e-17   7.0751229e-18   1.1757031e-17   3.0587157e-18   2.1806466e-17
   1.1694990e+01   3.7756780e-18   1.6118706e-17   7.0264181e-18   1.1676096e-17   3.0376597e-18   2.1656352e-17
   1.1857690e+01   3.7496860e-18   1.6007746e-17   6.9780486e-18   1.1595718e-17   3.0167486e-18   2.1507270e-17
   1.2022640e+01   3.7238740e-18   1.5897549e-17   6.9300120e-18   1.1515894e-17   2.9959814e-18   2.1359216e-17
   1.2189900e+01   3.6982390e-18   1.5788111e-17   6.8823061e-18   1.1436619e-17   2.9753572e-18   2.1212180e-17
   1.2359470e+01   3.6727800e-18   1.5679427e-17   6.8349287e-18   1.1357890e-17   2.9548750e-18   2.1066156e-17
   1.2531410e+01   3.6474970e-18   1.5571490e-17   6.7878774e-18   1.1279703e-17   2.9345338e-18   2.0921138e-17
   1.2705740e+01   3.6223880e-18   1.5464297e-17   6.7411499e-18   1.1202054e-17   2.9143326e-18   2.0777118e-17
   1.2882500e+01   3.5974510e-18   1.5357841e-17   6.6947442e-18   1.1124939e-17   2.8942705e-18   2.0634089e-17
   1.3061710e+01   3.5726870e-18   1.5252119e-17   6.6486579e-18   1.1048356e-17   2.8743465e-18   2.0492045e-17
   1.3243420e+01   3.5480920e-18   1.5147124e-17   6.6028889e-18   1.0972300e-17   2.8545596e-18   2.0350978e-17
   1.3427650e+01   3.5236680e-18   1.5042852e-17   6.5574349e-18   1.0896767e-17   2.8349089e-18   2.0210883e-17
   1.3614450e+01   3.4994110e-18   1.4939297e-17   6.5122938e-18   1.0821754e-17   2.8153936e-18   2.0071753e-17
   1.3803840e+01   3.4753210e-18   1.4836456e-17   6.4674635e-18   1.0747258e-17   2.7960125e-18   1.9933580e-17
   1.3995870e+01   3.4513970e-18   1.4734323e-17   6.4229418e-18   1.0673274e-17   2.7767649e-18   1.9796358e-17
   1.4190580e+01   3.4276380e-18   1.4632892e-17   6.3787266e-18   1.0599800e-17   2.7576498e-18   1.9660081e-17
   1.4387990e+01   3.4040420e-18   1.4532160e-17   6.3348157e-18   1.0526831e-17   2.7386663e-18   1.9524742e-17
   1.4588140e+01   3.3806090e-18   1.4432121e-17   6.2912072e-18   1.0454365e-17   2.7198134e-18   1.9390334e-17
   1.4791080e+01   3.3573370e-18   1.4332771e-17   6.2478988e-18   1.0382398e-17   2.7010904e-18   1.9256852e-17
   1.4996850e+01   3.3342250e-18   1.4234105e-17   6.2048886e-18   1.0310926e-17   2.6824962e-18   1.9124289e-17
   1.5205480e+01   3.3112730e-18   1.4136118e-17   6.1621744e-18   1.0239946e-17   2.6640300e-18   1.8992638e-17
   1.5417000e+01   3.2884780e-18   1.4038806e-17   6.1197543e-18   1.0169454e-17   2.6456910e-18   1.8861894e-17
   1.5631480e+01   3.2658400e-18   1.3942164e-17   6.0776262e-18   1.0099448e-17   2.6274782e-18   1.8732049e-17
   1.5848930e+01   3.2433580e-18   1.3846186e-17   6.0357881e-18   1.0029924e-17   2.6093907e-18   1.8603099e-17
   1.6069410e+01   3.2210310e-18   1.3750870e-17   5.9942381e-18   9.9608788e-18   2.5914278e-18   1.8475036e-17
   1.6292960e+01   3.1988580e-18   1.3656210e-17   5.9529740e-18   9.8923086e-18   2.5735885e-18   1.8347855e-17
   1.6519620e+01   3.1768370e-18   1.3562201e-17   5.9119940e-18   9.8242104e-18   2.5558721e-18   1.8221549e-17
   1.6749430e+01   3.1549680e-18   1.3468839e-17   5.8712962e-18   9.7565811e-18   2.5382776e-18   1.8096113e-17
   1.6982440e+01   3.1332490e-18   1.3376121e-17   5.8308784e-18   9.6894172e-18   2.5208042e-18   1.7971540e-17
   1.7218690e+01   3.1116800e-18   1.3284040e-17   5.7907389e-18   9.6227157e-18   2.5034511e-18   1.7847825e-17
   1.7458220e+01   3.0902590e-18   1.3192593e-17   5.7508758e-18   9.5564734e-18   2.4862175e-18   1.7724961e-17
   1.7701090e+01   3.0689860e-18   1.3101776e-17   5.7112870e-18   9.4906871e-18   2.4691025e-18   1.7602944e-17
   1.7947340e+01   3.0478590e-18   1.3011584e-17   5.6719708e-18   9.4253537e-18   2.4521053e-18   1.7481766e-17
   1.8197010e+01   3.0268780e-18   1.2922013e-17   5.6329252e-18   9.3604700e-18   2.4352251e-18   1.7361422e-17
   1.8450150e+01   3.0060410e-18   1.2833059e-17   5.5941485e-18   9.2960330e-18   2.4184611e-18   1.7241907e-17
   1.8706820e+01   2.9853480e-18   1.2744716e-17   5.5556386e-18   9.2320396e-18   2.4018126e-18   1.7123215e-17
   1.8967060e+01   2.9647970e-18   1.2656982e-17   5.5173939e-18   9.1684867e-18   2.3852786e-18   1.7005339e-17
   1.9230920e+01   2.9443870e-18   1.2569852e-17   5.4794124e-18   9.1053712e-18   2.3688585e-18   1.6888275e-17
   1.9498450e+01   2.9241180e-18   1.2483322e-17   5.4416924e-18   9.0426903e-18   2.3525514e-18   1.6772017e-17
   1.9769700e+01   2.9039890e-18   1.2397387e-17   5.4042320e-18   8.9804409e-18   2.3363565e-18   1.6656559e-17
   2.0044720e+01   2.8839980e-18   1.2312044e-17   5.3670296e-18   8.9186200e-18   2.3202731e-18   1.6541896e-17
