   1.4521116e+00   1.9940406e-17   3.0247402e-17   3.0600593e-17   9.2363916e-18   9.0186790e-17
   1.4723125e+00   1.9803137e-17   3.0039180e-17   3.0389940e-17   9.1728087e-18   8.9565949e-17
   1.4927944e+00   1.9666813e-17   2.9832392e-17   3.0180738e-17   9.1096635e-18   8.8949381e-17
   1.5135612e+00   1.9531428e-17   2.9627027e-17   2.9972975e-17   9.0469531e-18   8.8337058e-17
   1.5346170e+00   1.9396974e-17   2.9423076e-17   2.9766642e-17   8.9846743e-18   8.7728950e-17
   1.5559656e+00   1.9263446e-17   2.9220529e-17   2.9561730e-17   8.9228242e-18   8.7125028e-17
   1.5776113e+00   1.9130838e-17   2.9019376e-17   2.9358229e-17   8.8613999e-18   8.6525263e-17
   1.5995580e+00   1.8999142e-17   2.8819608e-17   2.9156128e-17   8.8003985e-18   8.5929628e-17
   1.6218101e+00   1.8868353e-17   2.8621216e-17   2.8955419e-17   8.7398170e-18   8.5338092e-17
   1.6443717e+00   1.8738464e-17   2.8424189e-17   2.8756091e-17   8.6796525e-18   8.4750629e-17
   1.6672472e+00   1.8609469e-17   2.8228518e-17   2.8558135e-17   8.6199022e-18   8.4167210e-17
   1.6904409e+00   1.8481363e-17   2.8034194e-17   2.8361543e-17   8.5605632e-18   8.3587807e-17
   1.7139573e+00   1.8354138e-17   2.7841208e-17   2.8166303e-17   8.5016327e-18   8.3012392e-17
   1.7378008e+00   1.8227789e-17   2.7649551e-17   2.7972408e-17   8.4431079e-18   8.2440939e-17
   1.7619760e+00   1.8102310e-17   2.7459212e-17   2.7779847e-17   8.3849859e-18   8.1873420e-17
   1.7864876e+00   1.7977694e-17   2.7270184e-17   2.7588612e-17   8.3272641e-18   8.1309807e-17
   1.8113401e+00   1.7853937e-17   2.7082458e-17   2.7398693e-17   8.2699396e-18   8.0750074e-17
   1.8365383e+00   1.7731031e-17   2.6896024e-17   2.7210082e-17   8.2130097e-18   8.0194195e-17
   1.8620871e+00   1.7608971e-17   2.6710873e-17   2.7022769e-17   8.1564718e-18   7.9642142e-17
   1.8879913e+00   1.7487752e-17   2.6526996e-17   2.6836746e-17   8.1003230e-18   7.9093889e-17
   1.9142559e+00   1.7367367e-17   2.6344386e-17   2.6652003e-17   8.0445608e-18   7.8549411e-17
   1.9408859e+00   1.7247811e-17   2.6163032e-17   2.6468532e-17   7.9891824e-18   7.8008680e-17
   1.9678863e+00   1.7129078e-17   2.5982927e-17   2.6286324e-17   7.9341853e-18   7.7471672e-17
   1.9952623e+00   1.7011162e-17   2.5804062e-17   2.6105370e-17   7.8795667e-18   7.6938361e-17
   2.0230192e+00   1.6894058e-17   2.5626428e-17   2.5925662e-17   7.8253242e-18   7.6408721e-17
   2.0511622e+00   1.6777760e-17   2.5450017e-17   2.5747191e-17   7.7714550e-18   7.5882727e-17
   2.0796967e+00   1.6662263e-17   2.5274820e-17   2.5569948e-17   7.7179567e-18   7.5360354e-17
   2.1086281e+00   1.6547561e-17   2.5100830e-17   2.5393926e-17   7.6648266e-18   7.4841577e-17
   2.1379621e+00   1.6433648e-17   2.4928037e-17   2.5219115e-17   7.6120624e-18   7.4326371e-17
   2.1677041e+00   1.6320520e-17   2.4756433e-17   2.5045508e-17   7.5596613e-18   7.3814712e-17
   2.1978599e+00   1.6208170e-17   2.4586011e-17   2.4873096e-17   7.5076209e-18   7.3306575e-17
   2.2284351e+00   1.6096594e-17   2.4416762e-17   2.4701871e-17   7.4559388e-18   7.2801936e-17
   2.2594358e+00   1.5985786e-17   2.4248679e-17   2.4531825e-17   7.4046125e-18   7.2300771e-17
   2.2908677e+00   1.5875740e-17   2.4081752e-17   2.4362949e-17   7.3536395e-18   7.1803056e-17
   2.3227368e+00   1.5766453e-17   2.3915974e-17   2.4195235e-17   7.3030174e-18   7.1308768e-17
   2.3550493e+00   1.5657917e-17   2.3751338e-17   2.4028676e-17   7.2527438e-18   7.0817881e-17
   2.3878113e+00   1.5550129e-17   2.3587835e-17   2.3863264e-17   7.2028163e-18   7.0330375e-17
   2.4210290e+00   1.5443082e-17   2.3425457e-17   2.3698991e-17   7.1532324e-18   6.9846224e-17
   2.4547089e+00   1.5336773e-17   2.3264198e-17   2.3535848e-17   7.1039899e-18   6.9365406e-17
   2.4888573e+00   1.5231195e-17   2.3104048e-17   2.3373828e-17   7.0550864e-18   6.8887898e-17
   2.5234808e+00   1.5126344e-17   2.2945001e-17   2.3212924e-17   7.0065195e-18   6.8413677e-17
   2.5585859e+00   1.5022215e-17   2.2787048e-17   2.3053127e-17   6.9582870e-18   6.7942720e-17
   2.5941794e+00   1.4918803e-17   2.2630184e-17   2.2894431e-17   6.9103865e-18   6.7475006e-17
   2.6302680e+00   1.4816103e-17   2.2474398e-17   2.2736827e-17   6.8628157e-18   6.7010511e-17
   2.6668587e+00   1.4714110e-17   2.2319686e-17   2.2580307e-17   6.8155724e-18   6.6549214e-17
   2.7039584e+00   1.4612818e-17   2.2166038e-17   2.2424866e-17   6.7686544e-18   6.6091092e-17
   2.7415742e+00   1.4512224e-17   2.2013448e-17   2.2270494e-17   6.7220593e-18   6.5636125e-17
   2.7797133e+00   1.4412323e-17   2.1861909e-17   2.2117185e-17   6.6757849e-18   6.5184289e-17
   2.8183829e+00   1.4313109e-17   2.1711412e-17   2.1964931e-17   6.6298292e-18   6.4735563e-17
   2.8575905e+00   1.4214579e-17   2.1561952e-17   2.1813726e-17   6.5841897e-18   6.4289927e-17
   2.8973436e+00   1.4116726e-17   2.1413521e-17   2.1663561e-17   6.5388645e-18   6.3847358e-17
   2.9376497e+00   1.4019547e-17   2.1266111e-17   2.1514430e-17   6.4938513e-18   6.3407836e-17
   2.9785164e+00   1.3923037e-17   2.1119716e-17   2.1366326e-17   6.4491479e-18   6.2971339e-17
   3.0199517e+00   1.3827192e-17   2.0974329e-17   2.1219241e-17   6.4047523e-18   6.2537848e-17
   3.0619634e+00   1.3732006e-17   2.0829943e-17   2.1073169e-17   6.3606623e-18   6.2107340e-17
   3.1045596e+00   1.3637476e-17   2.0686550e-17   2.0928102e-17   6.3168758e-18   6.1679796e-17
   3.1477483e+00   1.3543596e-17   2.0544145e-17   2.0784034e-17   6.2733907e-18   6.1255196e-17
   3.1915379e+00   1.3450362e-17   2.0402720e-17   2.0640958e-17   6.2302050e-18   6.0833518e-17
   3.2359366e+00   1.3357771e-17   2.0262269e-17   2.0498867e-17   6.1873166e-18   6.0414743e-17
   3.2809529e+00   1.3265817e-17   2.0122784e-17   2.0357753e-17   6.1447234e-18   5.9998851e-17
   3.3265955e+00   1.3174495e-17   1.9984260e-17   2.0217612e-17   6.1024234e-18   5.9585821e-17
   3.3728731e+00   1.3083803e-17   1.9846690e-17   2.0078435e-17   6.0604146e-18   5.9175636e-17
   3.4197944e+00   1.2993734e-17   1.9710066e-17   1.9940216e-17   6.0186950e-18   5.8768273e-17
   3.4673685e+00   1.2904286e-17   1.9574383e-17   1.9802948e-17   5.9772626e-18   5.8363715e-17
   3.5156044e+00   1.2815454e-17   1.9439634e-17   1.9666626e-17   5.9361154e-18   5.7961942e-17
   3.5645113e+00   1.2727233e-17   1.9305812e-17   1.9531241e-17   5.8952515e-18   5.7562935e-17
   3.6140986e+00   1.2639619e-17   1.9172912e-17   1.9396789e-17   5.8546689e-18   5.7166675e-17
   3.6643757e+00   1.2552609e-17   1.9040926e-17   1.9263263e-17   5.8143656e-18   5.6773142e-17
   3.7153523e+00   1.2466197e-17   1.8909850e-17   1.9130655e-17   5.7743398e-18   5.6382319e-17
   3.7670380e+00   1.2380380e-17   1.8779675e-17   1.8998961e-17   5.7345895e-18   5.5994185e-17
   3.8194427e+00   1.2295154e-17   1.8650397e-17   1.8868173e-17   5.6951129e-18   5.5608724e-17
   3.8725764e+00   1.2210515e-17   1.8522008e-17   1.8738285e-17   5.6559080e-18   5.5225916e-17
   3.9264494e+00   1.2126459e-17   1.8394504e-17   1.8609292e-17   5.6169730e-18   5.4845744e-17
   3.9810717e+00   1.2042981e-17   1.8267877e-17   1.8481186e-17   5.5783060e-18   5.4468188e-17
   4.0364539e+00   1.1960077e-17   1.8142122e-17   1.8353963e-17   5.5399052e-18   5.4093232e-17
   4.0926066e+00   1.1877745e-17   1.8017232e-17   1.8227615e-17   5.5017688e-18   5.3720857e-17
   4.1495404e+00   1.1795979e-17   1.7893202e-17   1.8102137e-17   5.4638949e-18   5.3351045e-17
   4.2072663e+00   1.1714776e-17   1.7770027e-17   1.7977523e-17   5.4262817e-18   5.2983779e-17
   4.2657952e+00   1.1634132e-17   1.7647699e-17   1.7853766e-17   5.3889275e-18   5.2619041e-17
   4.3251383e+00   1.1554043e-17   1.7526213e-17   1.7730862e-17   5.3518303e-18   5.2256814e-17
   4.3853070e+00   1.1474506e-17   1.7405563e-17   1.7608804e-17   5.3149886e-18   5.1897081e-17
   4.4463127e+00   1.1395516e-17   1.7285744e-17   1.7487585e-17   5.2784005e-18   5.1539824e-17
   4.5081670e+00   1.1317070e-17   1.7166750e-17   1.7367202e-17   5.2420642e-18   5.1185026e-17
   4.5708819e+00   1.1239163e-17   1.7048575e-17   1.7247647e-17   5.2059781e-18   5.0832671e-17
   4.6344692e+00   1.1161794e-17   1.6931213e-17   1.7128915e-17   5.1701404e-18   5.0482742e-17
   4.6989411e+00   1.1084956e-17   1.6814659e-17   1.7011000e-17   5.1345494e-18   5.0135221e-17
   4.7643099e+00   1.1008648e-17   1.6698908e-17   1.6893897e-17   5.0992034e-18   4.9790092e-17
   4.8305880e+00   1.0932865e-17   1.6583954e-17   1.6777601e-17   5.0641007e-18   4.9447340e-17
   4.8977882e+00   1.0857604e-17   1.6469791e-17   1.6662104e-17   5.0292397e-18   4.9106947e-17
   4.9659232e+00   1.0782861e-17   1.6356413e-17   1.6547403e-17   4.9946187e-18   4.8768897e-17
   5.0350061e+00   1.0708632e-17   1.6243817e-17   1.6433492e-17   4.9602360e-18   4.8433174e-17
   5.1050500e+00   1.0634914e-17   1.6131995e-17   1.6320364e-17   4.9260899e-18   4.8099763e-17
   5.1760683e+00   1.0561704e-17   1.6020943e-17   1.6208016e-17   4.8921790e-18   4.7768646e-17
   5.2480746e+00   1.0488998e-17   1.5910656e-17   1.6096441e-17   4.8585015e-18   4.7439809e-17
   5.3210826e+00   1.0416792e-17   1.5801127e-17   1.5985633e-17   4.8250558e-18   4.7113236e-17
   5.3951062e+00   1.0345083e-17   1.5692353e-17   1.5875589e-17   4.7918403e-18   4.6788911e-17
   5.4701596e+00   1.0273868e-17   1.5584328e-17   1.5766302e-17   4.7588535e-18   4.6466818e-17
   5.5462571e+00   1.0203143e-17   1.5477046e-17   1.5657768e-17   4.7260938e-18   4.6146943e-17
   5.6234133e+00   1.0132905e-17   1.5370503e-17   1.5549981e-17   4.6935596e-18   4.5829269e-17
   5.7016427e+00   1.0063151e-17   1.5264693e-17   1.5442935e-17   4.6612494e-18   4.5513783e-17
   5.7809605e+00   9.9938767e-18   1.5159612e-17   1.5336627e-17   4.6291615e-18   4.5200468e-17
   5.8613816e+00   9.9250793e-18   1.5055254e-17   1.5231050e-17   4.5972946e-18   4.4889310e-17
   5.9429216e+00   9.8567556e-18   1.4951614e-17   1.5126200e-17   4.5656471e-18   4.4580295e-17
   6.0255959e+00   9.7889021e-18   1.4848688e-17   1.5022072e-17   4.5342174e-18   4.4273406e-17
   6.1094202e+00   9.7215158e-18   1.4746470e-17   1.4918661e-17   4.5030040e-18   4.3968630e-17
   6.1944108e+00   9.6545934e-18   1.4644956e-17   1.4815962e-17   4.4720056e-18   4.3665952e-17
   6.2805836e+00   9.5881316e-18   1.4544141e-17   1.4713969e-17   4.4412205e-18   4.3365358e-17
   6.3679552e+00   9.5221274e-18   1.4444020e-17   1.4612679e-17   4.4106474e-18   4.3066833e-17
   6.4565423e+00   9.4565775e-18   1.4344588e-17   1.4512086e-17   4.3802847e-18   4.2770363e-17
   6.5463617e+00   9.3914789e-18   1.4245840e-17   1.4412186e-17   4.3501310e-18   4.2475934e-17
   6.6374307e+00   9.3268284e-18   1.4147773e-17   1.4312973e-17   4.3201849e-18   4.2183531e-17
   6.7297666e+00   9.2626230e-18   1.4050380e-17   1.4214443e-17   4.2904450e-18   4.1893142e-17
   6.8233869e+00   9.1988595e-18   1.3953658e-17   1.4116592e-17   4.2609098e-18   4.1604752e-17
   6.9183097e+00   9.1355350e-18   1.3857602e-17   1.4019414e-17   4.2315779e-18   4.1318347e-17
   7.0145530e+00   9.0726464e-18   1.3762207e-17   1.3922905e-17   4.2024479e-18   4.1033913e-17
   7.1121351e+00   9.0101908e-18   1.3667468e-17   1.3827060e-17   4.1735184e-18   4.0751438e-17
   7.2110748e+00   8.9481651e-18   1.3573382e-17   1.3731875e-17   4.1447881e-18   4.0470907e-17
   7.3113908e+00   8.8865663e-18   1.3479944e-17   1.3637346e-17   4.1162556e-18   4.0192307e-17
   7.4131024e+00   8.8253916e-18   1.3387148e-17   1.3543467e-17   4.0879195e-18   3.9915625e-17
   7.5162289e+00   8.7646381e-18   1.3294992e-17   1.3450234e-17   4.0597785e-18   3.9640848e-17
   7.6207901e+00   8.7043027e-18   1.3203470e-17   1.3357644e-17   4.0318312e-18   3.9367962e-17
   7.7268059e+00   8.6443827e-18   1.3112578e-17   1.3265690e-17   4.0040762e-18   3.9096955e-17
   7.8342964e+00   8.5848752e-18   1.3022311e-17   1.3174370e-17   3.9765124e-18   3.8827814e-17
   7.9432823e+00   8.5257774e-18   1.2932666e-17   1.3083678e-17   3.9491382e-18   3.8560525e-17
   8.0537844e+00   8.4670863e-18   1.2843639e-17   1.2993611e-17   3.9219526e-18   3.8295076e-17
   8.1658237e+00   8.4087993e-18   1.2755224e-17   1.2904163e-17   3.8949540e-18   3.8031455e-17
   8.2794216e+00   8.3509135e-18   1.2667417e-17   1.2815332e-17   3.8681414e-18   3.7769648e-17
   8.3945999e+00   8.2934262e-18   1.2580215e-17   1.2727112e-17   3.8415133e-18   3.7509644e-17
   8.5113804e+00   8.2363347e-18   1.2493614e-17   1.2639499e-17   3.8150685e-18   3.7251429e-17
   8.6297855e+00   8.1796362e-18   1.2407608e-17   1.2552489e-17   3.7888057e-18   3.6994992e-17
   8.7498378e+00   8.1233280e-18   1.2322195e-17   1.2466078e-17   3.7627238e-18   3.6740320e-17
   8.8715601e+00   8.0674074e-18   1.2237370e-17   1.2380262e-17   3.7368214e-18   3.6487402e-17
   8.9949758e+00   8.0118717e-18   1.2153128e-17   1.2295037e-17   3.7110973e-18   3.6236224e-17
   9.1201084e+00   7.9567184e-18   1.2069467e-17   1.2210399e-17   3.6855503e-18   3.5986776e-17
   9.2469817e+00   7.9019447e-18   1.1986381e-17   1.2126343e-17   3.6601791e-18   3.5739045e-17
   9.3756201e+00   7.8475481e-18   1.1903867e-17   1.2042866e-17   3.6349826e-18   3.5493019e-17
   9.5060479e+00   7.7935260e-18   1.1821922e-17   1.1959963e-17   3.6099596e-18   3.5248687e-17
   9.6382902e+00   7.7398757e-18   1.1740540e-17   1.1877632e-17   3.5851088e-18   3.5006036e-17
   9.7723722e+00   7.6865948e-18   1.1659719e-17   1.1795867e-17   3.5604291e-18   3.4765057e-17
   9.9083194e+00   7.6336806e-18   1.1579454e-17   1.1714664e-17   3.5359192e-18   3.4525736e-17
   1.0046158e+01   7.5811308e-18   1.1499741e-17   1.1634021e-17   3.5115781e-18   3.4288062e-17
   1.0185914e+01   7.5289426e-18   1.1420578e-17   1.1553933e-17   3.4874046e-18   3.4052025e-17
   1.0327614e+01   7.4771137e-18   1.1341959e-17   1.1474396e-17   3.4633975e-18   3.3817612e-17
   1.0471285e+01   7.4256416e-18   1.1263882e-17   1.1395407e-17   3.4395556e-18   3.3584814e-17
   1.0616956e+01   7.3745239e-18   1.1186342e-17   1.1316962e-17   3.4158779e-18   3.3353617e-17
   1.0764652e+01   7.3237580e-18   1.1109335e-17   1.1239056e-17   3.3923631e-18   3.3124013e-17
   1.0914403e+01   7.2733416e-18   1.1032859e-17   1.1161687e-17   3.3690103e-18   3.2895989e-17
   1.1066238e+01   7.2232723e-18   1.0956910e-17   1.1084851e-17   3.3458182e-18   3.2669534e-17
   1.1220185e+01   7.1735476e-18   1.0881483e-17   1.1008543e-17   3.3227857e-18   3.2444639e-17
   1.1376273e+01   7.1241653e-18   1.0806575e-17   1.0932761e-17   3.2999118e-18   3.2221292e-17
   1.1534533e+01   7.0751229e-18   1.0732183e-17   1.0857500e-17   3.2771954e-18   3.1999482e-17
   1.1694994e+01   7.0264181e-18   1.0658303e-17   1.0782758e-17   3.2546353e-18   3.1779199e-17
   1.1857687e+01   6.9780486e-18   1.0584932e-17   1.0708530e-17   3.2322306e-18   3.1560432e-17
   1.2022644e+01   6.9300120e-18   1.0512066e-17   1.0634813e-17   3.2099801e-18   3.1343172e-17
   1.2189896e+01   6.8823061e-18   1.0439701e-17   1.0561603e-17   3.1878827e-18   3.1127407e-17
   1.2359474e+01   6.8349287e-18   1.0367835e-17   1.0488898e-17   3.1659375e-18   3.0913128e-17
   1.2531412e+01   6.7878774e-18   1.0296463e-17   1.0416693e-17   3.1441433e-18   3.0700323e-17
   1.2705741e+01   6.7411499e-18   1.0225583e-17   1.0344985e-17   3.1224992e-18   3.0488984e-17
   1.2882496e+01   6.6947442e-18   1.0155191e-17   1.0273770e-17   3.1010041e-18   3.0279099e-17
   1.3061709e+01   6.6486579e-18   1.0085283e-17   1.0203046e-17   3.0796569e-18   3.0070659e-17
   1.3243415e+01   6.6028889e-18   1.0015856e-17   1.0132809e-17   3.0584567e-18   2.9863654e-17
   1.3427650e+01   6.5574349e-18   9.9469074e-18   1.0063055e-17   3.0374024e-18   2.9658074e-17
   1.3614447e+01   6.5122938e-18   9.8784334e-18   9.9937815e-18   3.0164931e-18   2.9453910e-17
   1.3803843e+01   6.4674635e-18   9.8104307e-18   9.9249848e-18   2.9957277e-18   2.9251150e-17
   1.3995873e+01   6.4229418e-18   9.7428962e-18   9.8566617e-18   2.9751053e-18   2.9049787e-17
   1.4190575e+01   6.3787266e-18   9.6758266e-18   9.7888089e-18   2.9546248e-18   2.8849810e-17
   1.4387986e+01   6.3348157e-18   9.6092187e-18   9.7214232e-18   2.9342853e-18   2.8651209e-17
   1.4588143e+01   6.2912072e-18   9.5430693e-18   9.6545014e-18   2.9140858e-18   2.8453976e-17
   1.4791084e+01   6.2478988e-18   9.4773752e-18   9.5880403e-18   2.8940254e-18   2.8258100e-17
   1.4996848e+01   6.2048886e-18   9.4121334e-18   9.5220367e-18   2.8741031e-18   2.8063572e-17
   1.5205475e+01   6.1621744e-18   9.3473408e-18   9.4564874e-18   2.8543179e-18   2.7870384e-17
   1.5417005e+01   6.1197543e-18   9.2829941e-18   9.3913894e-18   2.8346689e-18   2.7678526e-17
   1.5631476e+01   6.0776262e-18   9.2190905e-18   9.3267396e-18   2.8151552e-18   2.7487988e-17
   1.5848932e+01   6.0357881e-18   9.1556267e-18   9.2625347e-18   2.7957758e-18   2.7298762e-17
   1.6069413e+01   5.9942381e-18   9.0925998e-18   9.1987719e-18   2.7765298e-18   2.7110839e-17
   1.6292960e+01   5.9529740e-18   9.0300068e-18   9.1354480e-18   2.7574163e-18   2.6924209e-17
   1.6519618e+01   5.9119940e-18   8.9678446e-18   9.0725600e-18   2.7384344e-18   2.6738864e-17
   1.6749429e+01   5.8712962e-18   8.9061104e-18   9.0101049e-18   2.7195831e-18   2.6554795e-17
   1.6982437e+01   5.8308784e-18   8.8448012e-18   8.9480798e-18   2.7008616e-18   2.6371994e-17
   1.7218686e+01   5.7907389e-18   8.7839140e-18   8.8864817e-18   2.6822690e-18   2.6190450e-17
   1.7458222e+01   5.7508758e-18   8.7234460e-18   8.8253076e-18   2.6638044e-18   2.6010156e-17
   1.7701090e+01   5.7112870e-18   8.6633942e-18   8.7645546e-18   2.6454669e-18   2.5831104e-17
   1.7947336e+01   5.6719708e-18   8.6037558e-18   8.7042198e-18   2.6272557e-18   2.5653284e-17
   1.8197009e+01   5.6329252e-18   8.5445280e-18   8.6443004e-18   2.6091698e-18   2.5476688e-17
   1.8450154e+01   5.5941485e-18   8.4857079e-18   8.5847934e-18   2.5912084e-18   2.5301308e-17
   1.8706821e+01   5.5556386e-18   8.4272927e-18   8.5256961e-18   2.5733706e-18   2.5127135e-17
   1.8967059e+01   5.5173939e-18   8.3692796e-18   8.4670056e-18   2.5556557e-18   2.4954161e-17
   1.9230917e+01   5.4794124e-18   8.3116659e-18   8.4087192e-18   2.5380626e-18   2.4782378e-17
   1.9498446e+01   5.4416924e-18   8.2544488e-18   8.3508340e-18   2.5205907e-18   2.4611777e-17
   1.9769696e+01   5.4042320e-18   8.1976255e-18   8.2933472e-18   2.5032391e-18   2.4442351e-17
   2.0044720e+01   5.3670296e-18   8.1411935e-18   8.2362562e-18   2.4860069e-18   2.4274091e-17
   2.0323570e+01   5.3300832e-18   8.0851499e-18   8.1795582e-18   2.4688934e-18   2.4106989e-17
   2.0606299e+01   5.2933912e-18   8.0294921e-18   8.1232506e-18   2.4518976e-18   2.3941038e-17
   2.0892961e+01   5.2569517e-18   7.9742175e-18   8.0673305e-18   2.4350189e-18   2.3776229e-17
   2.1183611e+01   5.2207631e-18   7.9193234e-18   8.0117954e-18   2.4182564e-18   2.3612555e-17
   2.1478305e+01   5.1848236e-18   7.8648071e-18   7.9566426e-18   2.4016092e-18   2.3450007e-17
   2.1777098e+01   5.1491315e-18   7.8106662e-18   7.9018694e-18   2.3850766e-18   2.3288579e-17
   2.2080047e+01   5.1136852e-18   7.7568979e-18   7.8474733e-18   2.3686579e-18   2.3128261e-17
   2.2387211e+01   5.0784828e-18   7.7034998e-18   7.7934517e-18   2.3523522e-18   2.2969047e-17
   2.2698649e+01   5.0435228e-18   7.6504693e-18   7.7398020e-18   2.3361587e-18   2.2810930e-17
   2.3014418e+01   5.0088034e-18   7.5978038e-18   7.6865216e-18   2.3200767e-18   2.2653901e-17
   2.3334581e+01   4.9743231e-18   7.5455009e-18   7.6336079e-18   2.3041054e-18   2.2497952e-17
   2.3659197e+01   4.9400801e-18   7.4935581e-18   7.5810585e-18   2.2882440e-18   2.2343078e-17
   2.3988329e+01   4.9060728e-18   7.4419728e-18   7.5288709e-18   2.2724919e-18   2.2189269e-17
   2.4322040e+01   4.8722996e-18   7.3907426e-18   7.4770425e-18   2.2568481e-18   2.2036519e-17
   2.4660393e+01   4.8387589e-18   7.3398651e-18   7.4255709e-18   2.2413121e-18   2.1884821e-17
   2.5003454e+01   4.8054492e-18   7.2893378e-18   7.3744536e-18   2.2258830e-18   2.1734167e-17
   2.5351286e+01   4.7723687e-18   7.2391583e-18   7.3236883e-18   2.2105602e-18   2.1584550e-17
   2.5703958e+01   4.7395159e-18   7.1893243e-18   7.2732723e-18   2.1953428e-18   2.1435963e-17
   2.6061535e+01   4.7068893e-18   7.1398334e-18   7.2232035e-18   2.1802301e-18   2.1288399e-17
   2.6424088e+01   4.6744873e-18   7.0906831e-18   7.1734793e-18   2.1652215e-18   2.1141851e-17
   2.6791683e+01   4.6423084e-18   7.0418712e-18   7.1240974e-18   2.1503163e-18   2.0996312e-17
   2.7164393e+01   4.6103510e-18   6.9933953e-18   7.0750555e-18   2.1355136e-18   2.0851774e-17
   2.7542287e+01   4.5786135e-18   6.9452531e-18   7.0263511e-18   2.1208128e-18   2.0708232e-17
   2.7925438e+01   4.5470946e-18   6.8974423e-18   6.9779821e-18   2.1062132e-18   2.0565677e-17
   2.8313920e+01   4.5157926e-18   6.8499606e-18   6.9299460e-18   2.0917142e-18   2.0424104e-17
   2.8707806e+01   4.4847061e-18   6.8028058e-18   6.8822406e-18   2.0773149e-18   2.0283506e-17
   2.9107171e+01   4.4538336e-18   6.7559757e-18   6.8348636e-18   2.0630148e-18   2.0143875e-17
   2.9512092e+01   4.4231736e-18   6.7094678e-18   6.7878127e-18   2.0488131e-18   2.0005206e-17
   2.9922646e+01   4.3927247e-18   6.6632802e-18   6.7410857e-18   2.0347091e-18   1.9867491e-17
   3.0338912e+01   4.3624854e-18   6.6174105e-18   6.6946804e-18   2.0207023e-18   1.9730725e-17
   3.0760968e+01   4.3324543e-18   6.5718566e-18   6.6485946e-18   2.0067919e-18   1.9594899e-17
   3.1188896e+01   4.3026299e-18   6.5266162e-18   6.6028259e-18   1.9929772e-18   1.9460009e-17
   3.1622777e+01   4.2730108e-18   6.4816873e-18   6.5573724e-18   1.9792577e-18   1.9326047e-17
   3.2062693e+01   4.2435956e-18   6.4370677e-18   6.5122318e-18   1.9656326e-18   1.9193008e-17
   3.2508730e+01   4.2143829e-18   6.3927552e-18   6.4674019e-18   1.9521012e-18   1.9060884e-17
   3.2960971e+01   4.1853713e-18   6.3487478e-18   6.4228806e-18   1.9386631e-18   1.8929670e-17
