   1.0889301e+02   4.0847612e+01  -1.0210846e+02   4.2805761e+01  -1.0210740e+02   4.3156962e+01  -1.0210178e+02   4.2727911e+01  -1.0209725e+02   4.2361441e+01  -1.0209455e+02   4.1033534e+01   2.5791328e+02   3.8731253e+01   2.5792449e+02
   1.0914403e+02   4.0710250e+01  -1.0204104e+02   4.2661983e+01  -1.0203998e+02   4.3012035e+01  -1.0203434e+02   4.2584388e+01  -1.0202981e+02   4.2219117e+01  -1.0202710e+02   4.0895562e+01   2.5798076e+02   3.8600842e+01   2.5799199e+02
   1.0939564e+02   4.0573245e+01  -1.0197332e+02   4.2518580e+01  -1.0197226e+02   4.2867486e+01  -1.0196661e+02   4.2441239e+01  -1.0196206e+02   4.2077164e+01  -1.0195935e+02   4.0757949e+01   2.5804853e+02   3.8470770e+01   2.5805979e+02
   1.0964782e+02   4.0436599e+01  -1.0190530e+02   4.2375551e+01  -1.0190424e+02   4.2723314e+01  -1.0189858e+02   4.2298464e+01  -1.0189402e+02   4.1935583e+01  -1.0189130e+02   4.0620696e+01   2.5811660e+02   3.8341038e+01   2.5812788e+02
   1.0990058e+02   4.0300310e+01  -1.0183699e+02   4.2232898e+01  -1.0183592e+02   4.2579521e+01  -1.0183024e+02   4.2156063e+01  -1.0182567e+02   4.1794373e+01  -1.0182294e+02   4.0483803e+01   2.5818497e+02   3.8211646e+01   2.5819628e+02
   1.1015393e+02   4.0164380e+01  -1.0176837e+02   4.2090620e+01  -1.0176730e+02   4.2436106e+01  -1.0176161e+02   4.2014037e+01  -1.0175702e+02   4.1653533e+01  -1.0175429e+02   4.0347269e+01   2.5825364e+02   3.8082595e+01   2.5826498e+02
   1.1040786e+02   4.0028808e+01  -1.0169944e+02   4.1948716e+01  -1.0169837e+02   4.2293069e+01  -1.0169267e+02   4.1872385e+01  -1.0168808e+02   4.1513066e+01  -1.0168534e+02   4.0211096e+01   2.5832261e+02   3.7953883e+01   2.5833398e+02
   1.1066238e+02   3.9893594e+01  -1.0163022e+02   4.1807189e+01  -1.0162914e+02   4.2150410e+01  -1.0162343e+02   4.1731108e+01  -1.0161882e+02   4.1372969e+01  -1.0161608e+02   4.0075282e+01   2.5839189e+02   3.7825511e+01   2.5840329e+02
   1.1091748e+02   3.9758739e+01  -1.0156069e+02   4.1666036e+01  -1.0155961e+02   4.2008130e+01  -1.0155388e+02   4.1590206e+01  -1.0154927e+02   4.1233244e+01  -1.0154651e+02   3.9939828e+01   2.5846147e+02   3.7697480e+01   2.5847290e+02
   1.1117317e+02   3.9624242e+01  -1.0149085e+02   4.1525259e+01  -1.0148977e+02   4.1866228e+01  -1.0148403e+02   4.1449678e+01  -1.0147940e+02   4.1093891e+01  -1.0147664e+02   3.9804735e+01   2.5853136e+02   3.7569788e+01   2.5854281e+02
   1.1142945e+02   3.9490104e+01  -1.0142071e+02   4.1384857e+01  -1.0141963e+02   4.1724704e+01  -1.0141387e+02   4.1309525e+01  -1.0140923e+02   4.0954909e+01  -1.0140647e+02   3.9670001e+01   2.5860156e+02   3.7442437e+01   2.5861303e+02
   1.1168632e+02   3.9356345e+01  -1.0135027e+02   4.1244852e+01  -1.0134918e+02   4.1583580e+01  -1.0134341e+02   4.1169768e+01  -1.0133876e+02   4.0816320e+01  -1.0133599e+02   3.9535649e+01   2.5867206e+02   3.7315446e+01   2.5868356e+02
   1.1194379e+02   3.9223173e+01  -1.0127954e+02   4.1105462e+01  -1.0127845e+02   4.1443077e+01  -1.0127267e+02   4.1030625e+01  -1.0126801e+02   4.0678340e+01  -1.0126523e+02   3.9401886e+01   2.5874284e+02   3.7189012e+01   2.5875437e+02
   1.1220185e+02   3.9090361e+01  -1.0120851e+02   4.0966448e+01  -1.0120742e+02   4.1302952e+01  -1.0120162e+02   4.0891857e+01  -1.0119695e+02   4.0540732e+01  -1.0119416e+02   3.9268484e+01   2.5881392e+02   3.7062919e+01   2.5882548e+02
   1.1246050e+02   3.8960626e+01  -1.0113575e+02   4.0830659e+01  -1.0113466e+02   4.1166079e+01  -1.0112885e+02   4.0756309e+01  -1.0112416e+02   4.0406315e+01  -1.0112137e+02   3.9138174e+01   2.5888673e+02   3.6939744e+01   2.5889832e+02
   1.1271975e+02   3.8833482e+01  -1.0106151e+02   4.0697586e+01  -1.0106042e+02   4.1031944e+01  -1.0105459e+02   4.0623471e+01  -1.0104990e+02   4.0274586e+01  -1.0104710e+02   3.9010467e+01   2.5896102e+02   3.6819027e+01   2.5897264e+02
   1.1297959e+02   3.8706665e+01  -1.0098696e+02   4.0564854e+01  -1.0098587e+02   4.0898153e+01  -1.0098003e+02   4.0490974e+01  -1.0097532e+02   4.0143195e+01  -1.0097251e+02   3.8883087e+01   2.5903563e+02   3.6698619e+01   2.5904727e+02
   1.1324004e+02   3.8580174e+01  -1.0091210e+02   4.0432464e+01  -1.0091100e+02   4.0764707e+01  -1.0090515e+02   4.0358819e+01  -1.0090043e+02   4.0012142e+01  -1.0089762e+02   3.8756036e+01   2.5911054e+02   3.6578521e+01   2.5912221e+02
   1.1350108e+02   3.8454009e+01  -1.0083693e+02   4.0300415e+01  -1.0083583e+02   4.0631605e+01  -1.0082996e+02   4.0227004e+01  -1.0082523e+02   3.9881428e+01  -1.0082241e+02   3.8629312e+01   2.5918577e+02   3.6458732e+01   2.5919747e+02
   1.1376273e+02   3.8328171e+01  -1.0076145e+02   4.0168709e+01  -1.0076034e+02   4.0498847e+01  -1.0075446e+02   4.0095530e+01  -1.0074972e+02   3.9751051e+01  -1.0074689e+02   3.8502915e+01   2.5926131e+02   3.6339253e+01   2.5927304e+02
   1.1402498e+02   3.8202658e+01  -1.0068565e+02   4.0037344e+01  -1.0068454e+02   4.0366434e+01  -1.0067864e+02   3.9964397e+01  -1.0067389e+02   3.9621013e+01  -1.0067106e+02   3.8376847e+01   2.5933716e+02   3.6220084e+01   2.5934892e+02
   1.1428783e+02   3.8077473e+01  -1.0060953e+02   3.9906320e+01  -1.0060842e+02   4.0234365e+01  -1.0060251e+02   3.9833606e+01  -1.0059775e+02   3.9491313e+01  -1.0059491e+02   3.8251106e+01   2.5941333e+02   3.6101224e+01   2.5942512e+02
   1.1455129e+02   3.7952614e+01  -1.0053310e+02   3.9775639e+01  -1.0053198e+02   4.0102641e+01  -1.0052606e+02   3.9703156e+01  -1.0052129e+02   3.9361951e+01  -1.0051844e+02   3.8125694e+01   2.5948982e+02   3.5982675e+01   2.5950163e+02
   1.1481536e+02   3.7828081e+01  -1.0045635e+02   3.9645299e+01  -1.0045523e+02   3.9971262e+01  -1.0044929e+02   3.9573047e+01  -1.0044451e+02   3.9232928e+01  -1.0044165e+02   3.8000609e+01   2.5956662e+02   3.5864435e+01   2.5957846e+02
   1.1508004e+02   3.7703875e+01  -1.0037928e+02   3.9515302e+01  -1.0037816e+02   3.9840227e+01  -1.0037221e+02   3.9443279e+01  -1.0036741e+02   3.9104244e+01  -1.0036455e+02   3.7875853e+01   2.5964375e+02   3.5746506e+01   2.5965561e+02
   1.1534533e+02   3.7579996e+01  -1.0030189e+02   3.9385646e+01  -1.0030077e+02   3.9709537e+01  -1.0029480e+02   3.9313853e+01  -1.0029000e+02   3.8975898e+01  -1.0028713e+02   3.7751425e+01   2.5972119e+02   3.5628886e+01   2.5973308e+02
   1.1561122e+02   3.7456443e+01  -1.0022419e+02   3.9256333e+01  -1.0022306e+02   3.9579192e+01  -1.0021708e+02   3.9184769e+01  -1.0021226e+02   3.8847890e+01  -1.0020939e+02   3.7627324e+01   2.5979895e+02   3.5511576e+01   2.5981088e+02
   1.1587774e+02   3.7333216e+01  -1.0014616e+02   3.9127361e+01  -1.0014503e+02   3.9449192e+01  -1.0013904e+02   3.9056025e+01  -1.0013420e+02   3.8720221e+01  -1.0013132e+02   3.7503552e+01   2.5987703e+02   3.5394576e+01   2.5988899e+02
   1.1614486e+02   3.7210317e+01  -1.0006781e+02   3.8998732e+01  -1.0006668e+02   3.9319536e+01  -1.0006067e+02   3.8927623e+01  -1.0005583e+02   3.8592890e+01  -1.0005294e+02   3.7380108e+01   2.5995544e+02   3.5277886e+01   2.5996742e+02
   1.1641260e+02   3.7087744e+01  -9.9989135e+01   3.8870444e+01  -9.9988003e+01   3.9190225e+01  -9.9981977e+01   3.8799562e+01  -9.9977123e+01   3.8465898e+01  -9.9974229e+01   3.7256991e+01   2.6003417e+02   3.5161506e+01   2.6004618e+02
   1.1668096e+02   3.6965497e+01  -9.9910137e+01   3.8742498e+01  -9.9909002e+01   3.9061259e+01  -9.9902962e+01   3.8671843e+01  -9.9898096e+01   3.8339244e+01  -9.9895195e+01   3.7134203e+01   2.6011322e+02   3.5045436e+01   2.6012526e+02
   1.1694994e+02   3.6843577e+01  -9.9830814e+01   3.8614894e+01  -9.9829675e+01   3.8932637e+01  -9.9823621e+01   3.8544465e+01  -9.9818744e+01   3.8212929e+01  -9.9815835e+01   3.7011743e+01   2.6019260e+02   3.4929676e+01   2.6020467e+02
   1.1721954e+02   3.6722375e+01  -9.9751186e+01   3.8488042e+01  -9.9750046e+01   3.8804773e+01  -9.9743977e+01   3.8417837e+01  -9.9739087e+01   3.8087357e+01  -9.9736172e+01   3.6890004e+01   2.6027229e+02   3.4814596e+01   2.6028438e+02
   1.1748976e+02   3.6601529e+01  -9.9671236e+01   3.8361564e+01  -9.9670093e+01   3.8677286e+01  -9.9664010e+01   3.8291582e+01  -9.9659108e+01   3.7962156e+01  -9.9656186e+01   3.6768622e+01   2.6035229e+02   3.4699855e+01   2.6036442e+02
   1.1776060e+02   3.6481011e+01  -9.9590961e+01   3.8235428e+01  -9.9589814e+01   3.8550144e+01  -9.9583717e+01   3.8165670e+01  -9.9578803e+01   3.7837293e+01  -9.9575874e+01   3.6647570e+01   2.6043263e+02   3.4585425e+01   2.6044478e+02
   1.1803206e+02   3.6360820e+01  -9.9510358e+01   3.8109635e+01  -9.9509210e+01   3.8423348e+01  -9.9503097e+01   3.8040099e+01  -9.9498172e+01   3.7712771e+01  -9.9495235e+01   3.6526847e+01   2.6051329e+02   3.4471305e+01   2.6052547e+02
   1.1830416e+02   3.6240956e+01  -9.9429429e+01   3.7984185e+01  -9.9428277e+01   3.8296898e+01  -9.9422150e+01   3.7914871e+01  -9.9417213e+01   3.7588587e+01  -9.9414269e+01   3.6406452e+01   2.6059427e+02   3.4357496e+01   2.6060648e+02
   1.1857687e+02   3.6121420e+01  -9.9348170e+01   3.7859077e+01  -9.9347016e+01   3.8170793e+01  -9.9340874e+01   3.7789985e+01  -9.9335925e+01   3.7464742e+01  -9.9332974e+01   3.6286387e+01   2.6067559e+02   3.4243998e+01   2.6068783e+02
   1.1885022e+02   3.6002210e+01  -9.9266582e+01   3.7734312e+01  -9.9265425e+01   3.8045033e+01  -9.9259268e+01   3.7665441e+01  -9.9254308e+01   3.7341237e+01  -9.9251350e+01   3.6166649e+01   2.6075723e+02   3.4130810e+01   2.6076950e+02
   1.1912420e+02   3.5883328e+01  -9.9184663e+01   3.7609890e+01  -9.9183504e+01   3.7919618e+01  -9.9177332e+01   3.7541238e+01  -9.9172359e+01   3.7218070e+01  -9.9169394e+01   3.6047240e+01   2.6083921e+02   3.4017932e+01   2.6085151e+02
   1.1939881e+02   3.5764773e+01  -9.9102413e+01   3.7485810e+01  -9.9101250e+01   3.7794549e+01  -9.9095064e+01   3.7417377e+01  -9.9090079e+01   3.7095242e+01  -9.9087107e+01   3.5928160e+01   2.6092152e+02   3.3905364e+01   2.6093385e+02
   1.1967405e+02   3.5646544e+01  -9.9019829e+01   3.7362071e+01  -9.9018664e+01   3.7669824e+01  -9.9012463e+01   3.7293858e+01  -9.9007466e+01   3.6972753e+01  -9.9004487e+01   3.5809407e+01   2.6100416e+02   3.3793107e+01   2.6101652e+02
   1.1994993e+02   3.5528642e+01  -9.8936912e+01   3.7238675e+01  -9.8935744e+01   3.7545444e+01  -9.8929528e+01   3.7170680e+01  -9.8924519e+01   3.6850602e+01  -9.8921533e+01   3.5690983e+01   2.6108713e+02   3.3681159e+01   2.6109952e+02
   1.2022644e+02   3.5411066e+01  -9.8853660e+01   3.7115621e+01  -9.8852490e+01   3.7421409e+01  -9.8846258e+01   3.7047843e+01  -9.8841238e+01   3.6728790e+01  -9.8838244e+01   3.5572887e+01   2.6117044e+02   3.3569521e+01   2.6118286e+02
   1.2050359e+02   3.5291648e+01  -9.8782538e+01   3.6990635e+01  -9.8781365e+01   3.7295425e+01  -9.8775118e+01   3.6923078e+01  -9.8770085e+01   3.6605066e+01  -9.8767085e+01   3.5452939e+01   2.6124162e+02   3.3456137e+01   2.6125407e+02
   1.2078138e+02   3.5168442e+01  -9.8734879e+01   3.6861679e+01  -9.8733703e+01   3.7165440e+01  -9.8727441e+01   3.6794351e+01  -9.8722396e+01   3.6477414e+01  -9.8719388e+01   3.5329187e+01   2.6128934e+02   3.3339163e+01   2.6130182e+02
   1.2105981e+02   3.5045606e+01  -9.8686882e+01   3.6733109e+01  -9.8685703e+01   3.7035843e+01  -9.8679426e+01   3.6666009e+01  -9.8674369e+01   3.6350144e+01  -9.8671354e+01   3.5205806e+01   2.6133740e+02   3.3222539e+01   2.6134990e+02
   1.2133889e+02   3.4923138e+01  -9.8638545e+01   3.6604926e+01  -9.8637364e+01   3.6906636e+01  -9.8631072e+01   3.6538052e+01  -9.8626003e+01   3.6223256e+01  -9.8622980e+01   3.5082795e+01   2.6138579e+02   3.3106265e+01   2.6139833e+02
   1.2161860e+02   3.4801038e+01  -9.8589868e+01   3.6477128e+01  -9.8588684e+01   3.6777818e+01  -9.8582377e+01   3.6410480e+01  -9.8577295e+01   3.6096749e+01  -9.8574266e+01   3.4960154e+01   2.6143453e+02   3.2990340e+01   2.6144709e+02
   1.2189896e+02   3.4679306e+01  -9.8540850e+01   3.6349715e+01  -9.8539663e+01   3.6649387e+01  -9.8533341e+01   3.6283293e+01  -9.8528247e+01   3.5970624e+01  -9.8525210e+01   3.4837882e+01   2.6148360e+02   3.2874764e+01   2.6149620e+02
   1.2217997e+02   3.4557942e+01  -9.8491489e+01   3.6222686e+01  -9.8490299e+01   3.6521345e+01  -9.8483962e+01   3.6156490e+01  -9.8478856e+01   3.5844880e+01  -9.8475811e+01   3.4715979e+01   2.6153302e+02   3.2759538e+01   2.6154565e+02
   1.2246162e+02   3.4436944e+01  -9.8441784e+01   3.6096042e+01  -9.8440592e+01   3.6393690e+01  -9.8434239e+01   3.6030070e+01  -9.8429121e+01   3.5719516e+01  -9.8426069e+01   3.4594445e+01   2.6158279e+02   3.2644659e+01   2.6159545e+02
   1.2274392e+02   3.4316540e+01  -9.8391798e+01   3.5970019e+01  -9.8390603e+01   3.6266660e+01  -9.8384235e+01   3.5904270e+01  -9.8379104e+01   3.5594767e+01  -9.8376044e+01   3.4473506e+01   2.6163283e+02   3.2530343e+01   2.6164552e+02
   1.2302688e+02   3.4196566e+01  -9.8341486e+01   3.5844448e+01  -9.8340288e+01   3.6140086e+01  -9.8333905e+01   3.5778921e+01  -9.8328762e+01   3.5470464e+01  -9.8325695e+01   3.4353001e+01   2.6168320e+02   3.2416435e+01   2.6169592e+02
   1.2331048e+02   3.4076959e+01  -9.8290830e+01   3.5719260e+01  -9.8289629e+01   3.6013899e+01  -9.8283231e+01   3.5653955e+01  -9.8278075e+01   3.5346542e+01  -9.8275001e+01   3.4232863e+01   2.6173392e+02   3.2302876e+01   2.6174667e+02
   1.2359474e+02   3.3957718e+01  -9.8239829e+01   3.5594455e+01  -9.8238625e+01   3.5888098e+01  -9.8232211e+01   3.5529371e+01  -9.8227043e+01   3.5222998e+01  -9.8223961e+01   3.4113093e+01   2.6178498e+02   3.2189664e+01   2.6179776e+02
   1.2387966e+02   3.3838842e+01  -9.8188481e+01   3.5470034e+01  -9.8187275e+01   3.5762683e+01  -9.8180845e+01   3.5405170e+01  -9.8175664e+01   3.5099834e+01  -9.8172575e+01   3.3993691e+01   2.6183639e+02   3.2076798e+01   2.6184920e+02
   1.2416523e+02   3.3720332e+01  -9.8136786e+01   3.5345994e+01  -9.8135576e+01   3.5637653e+01  -9.8129131e+01   3.5281350e+01  -9.8123938e+01   3.4977048e+01  -9.8120841e+01   3.3874655e+01   2.6188814e+02   3.1964280e+01   2.6190099e+02
   1.2445146e+02   3.3602186e+01  -9.8084741e+01   3.5222336e+01  -9.8083529e+01   3.5513009e+01  -9.8077068e+01   3.5157911e+01  -9.8071862e+01   3.4854639e+01  -9.8068758e+01   3.3755985e+01   2.6194025e+02   3.1852107e+01   2.6195312e+02
   1.2473835e+02   3.3484405e+01  -9.8032347e+01   3.5099060e+01  -9.8031132e+01   3.5388749e+01  -9.8024656e+01   3.5034853e+01  -9.8019437e+01   3.4732609e+01  -9.8016325e+01   3.3637681e+01   2.6199270e+02   3.1740280e+01   2.6200561e+02
   1.2502590e+02   3.3366987e+01  -9.7979601e+01   3.4976165e+01  -9.7978383e+01   3.5264873e+01  -9.7971891e+01   3.4912175e+01  -9.7966660e+01   3.4610956e+01  -9.7963541e+01   3.3519743e+01   2.6204551e+02   3.1628799e+01   2.6205844e+02
   1.2531412e+02   3.3249933e+01  -9.7926504e+01   3.4853651e+01  -9.7925283e+01   3.5141380e+01  -9.7918775e+01   3.4789878e+01  -9.7913531e+01   3.4489679e+01  -9.7910405e+01   3.3402170e+01   2.6209867e+02   3.1517662e+01   2.6211163e+02
