   1.1481536e+00   1.7709942e+02   1.7421364e+02  -1.7709942e+02  -1.7421364e+02
   1.1534533e+00   1.7709906e+02   1.7421292e+02  -1.7709906e+02  -1.7421292e+02
   1.1587774e+00   1.7709870e+02   1.7421221e+02  -1.7709870e+02  -1.7421221e+02
   1.1641260e+00   1.7709834e+02   1.7421148e+02  -1.7709834e+02  -1.7421148e+02
   1.1694994e+00   1.7709797e+02   1.7421075e+02  -1.7709797e+02  -1.7421075e+02
   1.1748976e+00   1.7709760e+02   1.7421001e+02  -1.7709760e+02  -1.7421001e+02
   1.1803206e+00   1.7709722e+02   1.7420927e+02  -1.7709722e+02  -1.7420927e+02
   1.1857687e+00   1.7709684e+02   1.7420852e+02  -1.7709684e+02  -1.7420852e+02
   1.1912420e+00   1.7709646e+02   1.7420776e+02  -1.7709646e+02  -1.7420776e+02
   1.1967405e+00   1.7709607e+02   1.7420699e+02  -1.7709607e+02  -1.7420699e+02
   1.2022644e+00   1.7709568e+02   1.7420622e+02  -1.7709568e+02  -1.7420622e+02
   1.2078138e+00   1.7709529e+02   1.7420544e+02  -1.7709529e+02  -1.7420544e+02
   1.2133889e+00   1.7709489e+02   1.7420465e+02  -1.7709489e+02  -1.7420465e+02
   1.2189896e+00   1.7709449e+02   1.7420385e+02  -1.7709449e+02  -1.7420385e+02
   1.2246162e+00   1.7709409e+02   1.7420305e+02  -1.7709409e+02  -1.7420305e+02
   1.2302688e+00   1.7709368e+02   1.7420224e+02  -1.7709368e+02  -1.7420224e+02
   1.2359474e+00   1.7709327e+02   1.7420142e+02  -1.7709327e+02  -1.7420142e+02
   1.2416523e+00   1.7709285e+02   1.7420059e+02  -1.7709285e+02  -1.7420059e+02
   1.2473835e+00   1.7709243e+02   1.7419976e+02  -1.7709243e+02  -1.7419976e+02
   1.2531412e+00   1.7709201e+02   1.7419892e+02  -1.7709201e+02  -1.7419892e+02
   1.2589254e+00   1.7709158e+02   1.7419806e+02  -1.7709158e+02  -1.7419806e+02
   1.2647363e+00   1.7709114e+02   1.7419721e+02  -1.7709114e+02  -1.7419721e+02
   1.2705741e+00   1.7709071e+02   1.7419634e+02  -1.7709071e+02  -1.7419634e+02
   1.2764388e+00   1.7709027e+02   1.7419546e+02  -1.7709027e+02  -1.7419546e+02
   1.2823306e+00   1.7708982e+02   1.7419458e+02  -1.7708982e+02  -1.7419458e+02
   1.2882496e+00   1.7708937e+02   1.7419369e+02  -1.7708937e+02  -1.7419369e+02
   1.2941958e+00   1.7708892e+02   1.7419279e+02  -1.7708892e+02  -1.7419279e+02
   1.3001696e+00   1.7708846e+02   1.7419188e+02  -1.7708846e+02  -1.7419188e+02
   1.3061709e+00   1.7708800e+02   1.7419096e+02  -1.7708800e+02  -1.7419096e+02
   1.3121999e+00   1.7708753e+02   1.7419003e+02  -1.7708753e+02  -1.7419003e+02
   1.3182567e+00   1.7708706e+02   1.7418910e+02  -1.7708706e+02  -1.7418910e+02
   1.3243415e+00   1.7708658e+02   1.7418815e+02  -1.7708658e+02  -1.7418815e+02
   1.3304544e+00   1.7708610e+02   1.7418720e+02  -1.7708610e+02  -1.7418720e+02
   1.3365955e+00   1.7708562e+02   1.7418624e+02  -1.7708562e+02  -1.7418624e+02
   1.3427650e+00   1.7708513e+02   1.7418527e+02  -1.7708513e+02  -1.7418527e+02
   1.3489629e+00   1.7708463e+02   1.7418428e+02  -1.7708463e+02  -1.7418428e+02
   1.3551894e+00   1.7708413e+02   1.7418329e+02  -1.7708413e+02  -1.7418329e+02
   1.3614447e+00   1.7708363e+02   1.7418229e+02  -1.7708363e+02  -1.7418229e+02
   1.3677288e+00   1.7708312e+02   1.7418128e+02  -1.7708312e+02  -1.7418128e+02
   1.3740420e+00   1.7708261e+02   1.7418026e+02  -1.7708261e+02  -1.7418026e+02
   1.3803843e+00   1.7708209e+02   1.7417923e+02  -1.7708209e+02  -1.7417923e+02
   1.3867558e+00   1.7708156e+02   1.7417820e+02  -1.7708156e+02  -1.7417820e+02
   1.3931568e+00   1.7708104e+02   1.7417715e+02  -1.7708104e+02  -1.7417715e+02
   1.3995873e+00   1.7708050e+02   1.7417609e+02  -1.7708050e+02  -1.7417609e+02
   1.4060475e+00   1.7707996e+02   1.7417502e+02  -1.7707996e+02  -1.7417502e+02
   1.4125375e+00   1.7707942e+02   1.7417394e+02  -1.7707942e+02  -1.7417394e+02
   1.4190575e+00   1.7707887e+02   1.7417285e+02  -1.7707887e+02  -1.7417285e+02
   1.4256076e+00   1.7707832e+02   1.7417175e+02  -1.7707832e+02  -1.7417175e+02
   1.4321879e+00   1.7707776e+02   1.7417064e+02  -1.7707776e+02  -1.7417064e+02
   1.4387986e+00   1.7707719e+02   1.7416951e+02  -1.7707719e+02  -1.7416951e+02
   1.4454398e+00   1.7707662e+02   1.7416838e+02  -1.7707662e+02  -1.7416838e+02
   1.4521116e+00   1.7707604e+02   1.7416724e+02  -1.7707604e+02  -1.7416724e+02
   1.4588143e+00   1.7707546e+02   1.7416608e+02  -1.7707546e+02  -1.7416608e+02
   1.4655478e+00   1.7707487e+02   1.7416492e+02  -1.7707487e+02  -1.7416492e+02
   1.4723125e+00   1.7707428e+02   1.7416374e+02  -1.7707428e+02  -1.7416374e+02
   1.4791084e+00   1.7707368e+02   1.7416255e+02  -1.7707368e+02  -1.7416255e+02
   1.4859356e+00   1.7707308e+02   1.7416135e+02  -1.7707308e+02  -1.7416135e+02
   1.4927944e+00   1.7707247e+02   1.7416014e+02  -1.7707247e+02  -1.7416014e+02
   1.4996848e+00   1.7707185e+02   1.7415892e+02  -1.7707185e+02  -1.7415892e+02
   1.5066071e+00   1.7707123e+02   1.7415768e+02  -1.7707123e+02  -1.7415768e+02
   1.5135612e+00   1.7707060e+02   1.7415643e+02  -1.7707060e+02  -1.7415643e+02
   1.5205475e+00   1.7706996e+02   1.7415517e+02  -1.7706996e+02  -1.7415517e+02
   1.5275661e+00   1.7706932e+02   1.7415390e+02  -1.7706932e+02  -1.7415390e+02
   1.5346170e+00   1.7706868e+02   1.7415262e+02  -1.7706868e+02  -1.7415262e+02
   1.5417005e+00   1.7706802e+02   1.7415132e+02  -1.7706802e+02  -1.7415132e+02
   1.5488166e+00   1.7706736e+02   1.7415001e+02  -1.7706736e+02  -1.7415001e+02
   1.5559656e+00   1.7706670e+02   1.7414869e+02  -1.7706670e+02  -1.7414869e+02
   1.5631476e+00   1.7706603e+02   1.7414736e+02  -1.7706603e+02  -1.7414736e+02
   1.5703628e+00   1.7706535e+02   1.7414601e+02  -1.7706535e+02  -1.7414601e+02
   1.5776113e+00   1.7706466e+02   1.7414465e+02  -1.7706466e+02  -1.7414465e+02
   1.5848932e+00   1.7706397e+02   1.7414328e+02  -1.7706397e+02  -1.7414328e+02
   1.5922087e+00   1.7706327e+02   1.7414189e+02  -1.7706327e+02  -1.7414189e+02
   1.5995580e+00   1.7706256e+02   1.7414049e+02  -1.7706256e+02  -1.7414049e+02
   1.6069413e+00   1.7706185e+02   1.7413908e+02  -1.7706185e+02  -1.7413908e+02
   1.6143586e+00   1.7706113e+02   1.7413765e+02  -1.7706113e+02  -1.7413765e+02
   1.6218101e+00   1.7706041e+02   1.7413621e+02  -1.7706041e+02  -1.7413621e+02
   1.6292960e+00   1.7705967e+02   1.7413475e+02  -1.7705967e+02  -1.7413475e+02
   1.6368165e+00   1.7705893e+02   1.7413328e+02  -1.7705893e+02  -1.7413328e+02
   1.6443717e+00   1.7705818e+02   1.7413180e+02  -1.7705818e+02  -1.7413180e+02
   1.6519618e+00   1.7705743e+02   1.7413030e+02  -1.7705743e+02  -1.7413030e+02
   1.6595869e+00   1.7705667e+02   1.7412878e+02  -1.7705667e+02  -1.7412878e+02
   1.6672472e+00   1.7705590e+02   1.7412726e+02  -1.7705590e+02  -1.7412726e+02
   1.6749429e+00   1.7705512e+02   1.7412571e+02  -1.7705512e+02  -1.7412571e+02
   1.6826741e+00   1.7705433e+02   1.7412415e+02  -1.7705433e+02  -1.7412415e+02
   1.6904409e+00   1.7705354e+02   1.7412258e+02  -1.7705354e+02  -1.7412258e+02
   1.6982437e+00   1.7705274e+02   1.7412099e+02  -1.7705274e+02  -1.7412099e+02
   1.7060824e+00   1.7705193e+02   1.7411939e+02  -1.7705193e+02  -1.7411939e+02
   1.7139573e+00   1.7705111e+02   1.7411777e+02  -1.7705111e+02  -1.7411777e+02
   1.7218686e+00   1.7705029e+02   1.7411613e+02  -1.7705029e+02  -1.7411613e+02
   1.7298164e+00   1.7704946e+02   1.7411448e+02  -1.7704946e+02  -1.7411448e+02
   1.7378008e+00   1.7704861e+02   1.7411281e+02  -1.7704861e+02  -1.7411281e+02
   1.7458222e+00   1.7704777e+02   1.7411112e+02  -1.7704777e+02  -1.7411112e+02
   1.7538805e+00   1.7704691e+02   1.7410942e+02  -1.7704691e+02  -1.7410942e+02
   1.7619760e+00   1.7704604e+02   1.7410771e+02  -1.7704604e+02  -1.7410771e+02
   1.7701090e+00   1.7704517e+02   1.7410597e+02  -1.7704517e+02  -1.7410597e+02
   1.7782794e+00   1.7704428e+02   1.7410422e+02  -1.7704428e+02  -1.7410422e+02
   1.7864876e+00   1.7704339e+02   1.7410245e+02  -1.7704339e+02  -1.7410245e+02
   1.7947336e+00   1.7704249e+02   1.7410066e+02  -1.7704249e+02  -1.7410066e+02
   1.8030177e+00   1.7704158e+02   1.7409886e+02  -1.7704158e+02  -1.7409886e+02
   1.8113401e+00   1.7704066e+02   1.7409703e+02  -1.7704066e+02  -1.7409703e+02
   1.8197009e+00   1.7703974e+02   1.7409519e+02  -1.7703974e+02  -1.7409519e+02
   1.8281002e+00   1.7703880e+02   1.7409334e+02  -1.7703880e+02  -1.7409334e+02
   1.8365383e+00   1.7703785e+02   1.7409146e+02  -1.7703785e+02  -1.7409146e+02
   1.8450154e+00   1.7703690e+02   1.7408956e+02  -1.7703690e+02  -1.7408956e+02
   1.8535316e+00   1.7703593e+02   1.7408765e+02  -1.7703593e+02  -1.7408765e+02
   1.8620871e+00   1.7703496e+02   1.7408572e+02  -1.7703496e+02  -1.7408572e+02
   1.8706821e+00   1.7703398e+02   1.7408376e+02  -1.7703398e+02  -1.7408376e+02
   1.8793168e+00   1.7703298e+02   1.7408179e+02  -1.7703298e+02  -1.7408179e+02
   1.8879913e+00   1.7703198e+02   1.7407980e+02  -1.7703198e+02  -1.7407980e+02
   1.8967059e+00   1.7703096e+02   1.7407779e+02  -1.7703096e+02  -1.7407779e+02
   1.9054607e+00   1.7702994e+02   1.7407576e+02  -1.7702994e+02  -1.7407576e+02
   1.9142559e+00   1.7702891e+02   1.7407371e+02  -1.7702891e+02  -1.7407371e+02
   1.9230917e+00   1.7702786e+02   1.7407164e+02  -1.7702786e+02  -1.7407164e+02
   1.9319683e+00   1.7702681e+02   1.7406954e+02  -1.7702681e+02  -1.7406954e+02
   1.9408859e+00   1.7702574e+02   1.7406743e+02  -1.7702574e+02  -1.7406743e+02
   1.9498446e+00   1.7702467e+02   1.7406530e+02  -1.7702467e+02  -1.7406530e+02
   1.9588447e+00   1.7702358e+02   1.7406314e+02  -1.7702358e+02  -1.7406314e+02
   1.9678863e+00   1.7702248e+02   1.7406096e+02  -1.7702248e+02  -1.7406096e+02
   1.9769696e+00   1.7702138e+02   1.7405876e+02  -1.7702138e+02  -1.7405876e+02
   1.9860949e+00   1.7702026e+02   1.7405654e+02  -1.7702026e+02  -1.7405654e+02
   1.9952623e+00   1.7701913e+02   1.7405430e+02  -1.7701913e+02  -1.7405430e+02
   2.0044720e+00   1.7701798e+02   1.7405204e+02  -1.7701798e+02  -1.7405204e+02
   2.0137242e+00   1.7701683e+02   1.7404975e+02  -1.7701683e+02  -1.7404975e+02
   2.0230192e+00   1.7701567e+02   1.7404744e+02  -1.7701567e+02  -1.7404744e+02
   2.0323570e+00   1.7701449e+02   1.7404510e+02  -1.7701449e+02  -1.7404510e+02
   2.0417379e+00   1.7701330e+02   1.7404274e+02  -1.7701330e+02  -1.7404274e+02
   2.0511622e+00   1.7701210e+02   1.7404036e+02  -1.7701210e+02  -1.7404036e+02
   2.0606299e+00   1.7701089e+02   1.7403796e+02  -1.7701089e+02  -1.7403796e+02
   2.0701413e+00   1.7700966e+02   1.7403553e+02  -1.7700966e+02  -1.7403553e+02
   2.0796967e+00   1.7700843e+02   1.7403307e+02  -1.7700843e+02  -1.7403307e+02
   2.0892961e+00   1.7700718e+02   1.7403059e+02  -1.7700718e+02  -1.7403059e+02
   2.0989399e+00   1.7700591e+02   1.7402809e+02  -1.7700591e+02  -1.7402809e+02
   2.1086281e+00   1.7700464e+02   1.7402556e+02  -1.7700464e+02  -1.7402556e+02
   2.1183611e+00   1.7700335e+02   1.7402301e+02  -1.7700335e+02  -1.7402301e+02
   2.1281390e+00   1.7700205e+02   1.7402043e+02  -1.7700205e+02  -1.7402043e+02
   2.1379621e+00   1.7700074e+02   1.7401782e+02  -1.7700074e+02  -1.7401782e+02
   2.1478305e+00   1.7699941e+02   1.7401519e+02  -1.7699941e+02  -1.7401519e+02
   2.1577444e+00   1.7699807e+02   1.7401253e+02  -1.7699807e+02  -1.7401253e+02
   2.1677041e+00   1.7699671e+02   1.7400984e+02  -1.7699671e+02  -1.7400984e+02
   2.1777098e+00   1.7699534e+02   1.7400712e+02  -1.7699534e+02  -1.7400712e+02
   2.1877616e+00   1.7699396e+02   1.7400438e+02  -1.7699396e+02  -1.7400438e+02
   2.1978599e+00   1.7699257e+02   1.7400161e+02  -1.7699257e+02  -1.7400161e+02
   2.2080047e+00   1.7699116e+02   1.7399881e+02  -1.7699116e+02  -1.7399881e+02
   2.2181964e+00   1.7698973e+02   1.7399599e+02  -1.7698973e+02  -1.7399599e+02
   2.2284351e+00   1.7698829e+02   1.7399313e+02  -1.7698829e+02  -1.7399313e+02
   2.2387211e+00   1.7698684e+02   1.7399025e+02  -1.7698684e+02  -1.7399025e+02
   2.2490546e+00   1.7698537e+02   1.7398733e+02  -1.7698537e+02  -1.7398733e+02
   2.2594358e+00   1.7698388e+02   1.7398439e+02  -1.7698388e+02  -1.7398439e+02
   2.2698649e+00   1.7698238e+02   1.7398142e+02  -1.7698238e+02  -1.7398142e+02
   2.2803421e+00   1.7698087e+02   1.7397841e+02  -1.7698087e+02  -1.7397841e+02
   2.2908677e+00   1.7697934e+02   1.7397538e+02  -1.7697934e+02  -1.7397538e+02
   2.3014418e+00   1.7697779e+02   1.7397231e+02  -1.7697779e+02  -1.7397231e+02
   2.3120648e+00   1.7697623e+02   1.7396921e+02  -1.7697623e+02  -1.7396921e+02
   2.3227368e+00   1.7697465e+02   1.7396608e+02  -1.7697465e+02  -1.7396608e+02
   2.3334581e+00   1.7697306e+02   1.7396292e+02  -1.7697306e+02  -1.7396292e+02
   2.3442288e+00   1.7697145e+02   1.7395973e+02  -1.7697145e+02  -1.7395973e+02
   2.3550493e+00   1.7696982e+02   1.7395650e+02  -1.7696982e+02  -1.7395650e+02
   2.3659197e+00   1.7696818e+02   1.7395324e+02  -1.7696818e+02  -1.7395324e+02
   2.3768403e+00   1.7696652e+02   1.7394994e+02  -1.7696652e+02  -1.7394994e+02
   2.3878113e+00   1.7696484e+02   1.7394661e+02  -1.7696484e+02  -1.7394661e+02
   2.3988329e+00   1.7696314e+02   1.7394325e+02  -1.7696314e+02  -1.7394325e+02
   2.4099054e+00   1.7696143e+02   1.7393985e+02  -1.7696143e+02  -1.7393985e+02
   2.4210290e+00   1.7695970e+02   1.7393642e+02  -1.7695970e+02  -1.7393642e+02
   2.4322040e+00   1.7695795e+02   1.7393295e+02  -1.7695795e+02  -1.7393295e+02
   2.4434306e+00   1.7695618e+02   1.7392944e+02  -1.7695618e+02  -1.7392944e+02
   2.4547089e+00   1.7695439e+02   1.7392590e+02  -1.7695439e+02  -1.7392590e+02
   2.4660393e+00   1.7695259e+02   1.7392232e+02  -1.7695259e+02  -1.7392232e+02
   2.4774221e+00   1.7695077e+02   1.7391871e+02  -1.7695077e+02  -1.7391871e+02
   2.4888573e+00   1.7694892e+02   1.7391505e+02  -1.7694892e+02  -1.7391505e+02
   2.5003454e+00   1.7694706e+02   1.7391136e+02  -1.7694706e+02  -1.7391136e+02
   2.5118864e+00   1.7694518e+02   1.7390763e+02  -1.7694518e+02  -1.7390763e+02
   2.5234808e+00   1.7694328e+02   1.7390386e+02  -1.7694328e+02  -1.7390386e+02
   2.5351286e+00   1.7694136e+02   1.7390005e+02  -1.7694136e+02  -1.7390005e+02
   2.5468303e+00   1.7693942e+02   1.7389620e+02  -1.7693942e+02  -1.7389620e+02
   2.5585859e+00   1.7693745e+02   1.7389231e+02  -1.7693745e+02  -1.7389231e+02
   2.5703958e+00   1.7693547e+02   1.7388838e+02  -1.7693547e+02  -1.7388838e+02
   2.5822602e+00   1.7693347e+02   1.7388441e+02  -1.7693347e+02  -1.7388441e+02
   2.5941794e+00   1.7693144e+02   1.7388039e+02  -1.7693144e+02  -1.7388039e+02
   2.6061535e+00   1.7692940e+02   1.7387633e+02  -1.7692940e+02  -1.7387633e+02
   2.6181830e+00   1.7692733e+02   1.7387223e+02  -1.7692733e+02  -1.7387223e+02
   2.6302680e+00   1.7692524e+02   1.7386809e+02  -1.7692524e+02  -1.7386809e+02
   2.6424088e+00   1.7692313e+02   1.7386390e+02  -1.7692313e+02  -1.7386390e+02
   2.6546056e+00   1.7692099e+02   1.7385967e+02  -1.7692099e+02  -1.7385967e+02
   2.6668587e+00   1.7691884e+02   1.7385539e+02  -1.7691884e+02  -1.7385539e+02
   2.6791683e+00   1.7691666e+02   1.7385107e+02  -1.7691666e+02  -1.7385107e+02
   2.6915348e+00   1.7691445e+02   1.7384670e+02  -1.7691445e+02  -1.7384670e+02
   2.7039584e+00   1.7691223e+02   1.7384228e+02  -1.7691223e+02  -1.7384228e+02
   2.7164393e+00   1.7690997e+02   1.7383782e+02  -1.7690997e+02  -1.7383782e+02
   2.7289778e+00   1.7690770e+02   1.7383331e+02  -1.7690770e+02  -1.7383331e+02
   2.7415742e+00   1.7690540e+02   1.7382875e+02  -1.7690540e+02  -1.7382875e+02
   2.7542287e+00   1.7690308e+02   1.7382414e+02  -1.7690308e+02  -1.7382414e+02
   2.7669416e+00   1.7690073e+02   1.7381948e+02  -1.7690073e+02  -1.7381948e+02
   2.7797133e+00   1.7689835e+02   1.7381478e+02  -1.7689835e+02  -1.7381478e+02
   2.7925438e+00   1.7689595e+02   1.7381002e+02  -1.7689595e+02  -1.7381002e+02
   2.8054336e+00   1.7689352e+02   1.7380521e+02  -1.7689352e+02  -1.7380521e+02
   2.8183829e+00   1.7689107e+02   1.7380034e+02  -1.7689107e+02  -1.7380034e+02
   2.8313920e+00   1.7688859e+02   1.7379543e+02  -1.7688859e+02  -1.7379543e+02
   2.8444611e+00   1.7688609e+02   1.7379046e+02  -1.7688609e+02  -1.7379046e+02
   2.8575905e+00   1.7688355e+02   1.7378544e+02  -1.7688355e+02  -1.7378544e+02
   2.8707806e+00   1.7688099e+02   1.7378036e+02  -1.7688099e+02  -1.7378036e+02
   2.8840315e+00   1.7687840e+02   1.7377523e+02  -1.7687840e+02  -1.7377523e+02
   2.8973436e+00   1.7687579e+02   1.7377004e+02  -1.7687579e+02  -1.7377004e+02
   2.9107171e+00   1.7687314e+02   1.7376479e+02  -1.7687314e+02  -1.7376479e+02
   2.9241524e+00   1.7687046e+02   1.7375949e+02  -1.7687046e+02  -1.7375949e+02
   2.9376497e+00   1.7686776e+02   1.7375413e+02  -1.7686776e+02  -1.7375413e+02
   2.9512092e+00   1.7686503e+02   1.7374871e+02  -1.7686503e+02  -1.7374871e+02
   2.9648314e+00   1.7686226e+02   1.7374323e+02  -1.7686226e+02  -1.7374323e+02
   2.9785164e+00   1.7685947e+02   1.7373769e+02  -1.7685947e+02  -1.7373769e+02
   2.9922646e+00   1.7685664e+02   1.7373209e+02  -1.7685664e+02  -1.7373209e+02
   3.0060763e+00   1.7685378e+02   1.7372643e+02  -1.7685378e+02  -1.7372643e+02
   3.0199517e+00   1.7685089e+02   1.7372070e+02  -1.7685089e+02  -1.7372070e+02
   3.0338912e+00   1.7684797e+02   1.7371491e+02  -1.7684797e+02  -1.7371491e+02
   3.0478950e+00   1.7684502e+02   1.7370906e+02  -1.7684502e+02  -1.7370906e+02
   3.0619634e+00   1.7684203e+02   1.7370314e+02  -1.7684203e+02  -1.7370314e+02
   3.0760968e+00   1.7683901e+02   1.7369715e+02  -1.7683901e+02  -1.7369715e+02
   3.0902954e+00   1.7683596e+02   1.7369110e+02  -1.7683596e+02  -1.7369110e+02
   3.1045596e+00   1.7683287e+02   1.7368498e+02  -1.7683287e+02  -1.7368498e+02
   3.1188896e+00   1.7682975e+02   1.7367879e+02  -1.7682975e+02  -1.7367879e+02
   3.1332857e+00   1.7682659e+02   1.7367254e+02  -1.7682659e+02  -1.7367254e+02
   3.1477483e+00   1.7682340e+02   1.7366621e+02  -1.7682340e+02  -1.7366621e+02
   3.1622777e+00   1.7682017e+02   1.7365981e+02  -1.7682017e+02  -1.7365981e+02
   3.1768741e+00   1.7681690e+02   1.7365334e+02  -1.7681690e+02  -1.7365334e+02
   3.1915379e+00   1.7681360e+02   1.7364679e+02  -1.7681360e+02  -1.7364679e+02
   3.2062693e+00   1.7681026e+02   1.7364017e+02  -1.7681026e+02  -1.7364017e+02
   3.2210688e+00   1.7680688e+02   1.7363348e+02  -1.7680688e+02  -1.7363348e+02
   3.2359366e+00   1.7680347e+02   1.7362671e+02  -1.7680347e+02  -1.7362671e+02
   3.2508730e+00   1.7680001e+02   1.7361986e+02  -1.7680001e+02  -1.7361986e+02
   3.2658783e+00   1.7679651e+02   1.7361293e+02  -1.7679651e+02  -1.7361293e+02
   3.2809529e+00   1.7679298e+02   1.7360593e+02  -1.7679298e+02  -1.7360593e+02
   3.2960971e+00   1.7678940e+02   1.7359884e+02  -1.7678940e+02  -1.7359884e+02
   3.3113112e+00   1.7678579e+02   1.7359167e+02  -1.7678579e+02  -1.7359167e+02
   3.3265955e+00   1.7678213e+02   1.7358442e+02  -1.7678213e+02  -1.7358442e+02
   3.3419504e+00   1.7677842e+02   1.7357709e+02  -1.7677842e+02  -1.7357709e+02
   3.3573761e+00   1.7677468e+02   1.7356967e+02  -1.7677468e+02  -1.7356967e+02
   3.3728731e+00   1.7677089e+02   1.7356217e+02  -1.7677089e+02  -1.7356217e+02
   3.3884416e+00   1.7676706e+02   1.7355458e+02  -1.7676706e+02  -1.7355458e+02
   3.4040819e+00   1.7676318e+02   1.7354690e+02  -1.7676318e+02  -1.7354690e+02
   3.4197944e+00   1.7675926e+02   1.7353913e+02  -1.7675926e+02  -1.7353913e+02
   3.4355795e+00   1.7675529e+02   1.7353127e+02  -1.7675529e+02  -1.7353127e+02
   3.4514374e+00   1.7675128e+02   1.7352332e+02  -1.7675128e+02  -1.7352332e+02
   3.4673685e+00   1.7674722e+02   1.7351527e+02  -1.7674722e+02  -1.7351527e+02
   3.4833732e+00   1.7674311e+02   1.7350713e+02  -1.7674311e+02  -1.7350713e+02
   3.4994517e+00   1.7673895e+02   1.7349890e+02  -1.7673895e+02  -1.7349890e+02
   3.5156044e+00   1.7673474e+02   1.7349056e+02  -1.7673474e+02  -1.7349056e+02
   3.5318317e+00   1.7673049e+02   1.7348213e+02  -1.7673049e+02  -1.7348213e+02
   3.5481339e+00   1.7672618e+02   1.7347360e+02  -1.7672618e+02  -1.7347360e+02
   3.5645113e+00   1.7672182e+02   1.7346496e+02  -1.7672182e+02  -1.7346496e+02
   3.5809644e+00   1.7671741e+02   1.7345623e+02  -1.7671741e+02  -1.7345623e+02
   3.5974934e+00   1.7671295e+02   1.7344739e+02  -1.7671295e+02  -1.7344739e+02
   3.6140986e+00   1.7670843e+02   1.7343844e+02  -1.7670843e+02  -1.7343844e+02
   3.6307805e+00   1.7670386e+02   1.7342939e+02  -1.7670386e+02  -1.7342939e+02
   3.6475395e+00   1.7669923e+02   1.7342022e+02  -1.7669923e+02  -1.7342022e+02
   3.6643757e+00   1.7669455e+02   1.7341095e+02  -1.7669455e+02  -1.7341095e+02
   3.6812897e+00   1.7668980e+02   1.7340156e+02  -1.7668980e+02  -1.7340156e+02
   3.6982818e+00   1.7668501e+02   1.7339206e+02  -1.7668501e+02  -1.7339206e+02
   3.7153523e+00   1.7668015e+02   1.7338245e+02  -1.7668015e+02  -1.7338245e+02
   3.7325016e+00   1.7667524e+02   1.7337271e+02  -1.7667524e+02  -1.7337271e+02
   3.7497300e+00   1.7667026e+02   1.7336286e+02  -1.7667026e+02  -1.7336286e+02
   3.7670380e+00   1.7666522e+02   1.7335289e+02  -1.7666522e+02  -1.7335289e+02
   3.7844258e+00   1.7666012e+02   1.7334279e+02  -1.7666012e+02  -1.7334279e+02
   3.8018940e+00   1.7665496e+02   1.7333257e+02  -1.7665496e+02  -1.7333257e+02
