   1.5205475e+00   2.3636923e-02   2.3544823e-02   2.3636923e-02   2.3544823e-02
   1.5275661e+00   2.3860845e-02   2.3767832e-02   2.3860845e-02   2.3767832e-02
   1.5346170e+00   2.4086937e-02   2.3993002e-02   2.4086937e-02   2.3993002e-02
   1.5417005e+00   2.4315223e-02   2.4220355e-02   2.4315223e-02   2.4220355e-02
   1.5488166e+00   2.4545724e-02   2.4449915e-02   2.4545724e-02   2.4449915e-02
   1.5559656e+00   2.4778464e-02   2.4681702e-02   2.4778464e-02   2.4681702e-02
   1.5631476e+00   2.5013463e-02   2.4915739e-02   2.5013463e-02   2.4915739e-02
   1.5703628e+00   2.5250746e-02   2.5152050e-02   2.5250746e-02   2.5152050e-02
   1.5776113e+00   2.5490337e-02   2.5390657e-02   2.5490337e-02   2.5390657e-02
   1.5848932e+00   2.5732257e-02   2.5631585e-02   2.5732257e-02   2.5631585e-02
   1.5922087e+00   2.5976531e-02   2.5874855e-02   2.5976531e-02   2.5874855e-02
   1.5995580e+00   2.6223184e-02   2.6120493e-02   2.6223184e-02   2.6120493e-02
   1.6069413e+00   2.6472239e-02   2.6368523e-02   2.6472239e-02   2.6368523e-02
   1.6143586e+00   2.6723721e-02   2.6618969e-02   2.6723721e-02   2.6618969e-02
   1.6218101e+00   2.6977654e-02   2.6871855e-02   2.6977654e-02   2.6871855e-02
   1.6292960e+00   2.7234065e-02   2.7127207e-02   2.7234065e-02   2.7127207e-02
   1.6368165e+00   2.7492977e-02   2.7385050e-02   2.7492977e-02   2.7385050e-02
   1.6443717e+00   2.7754418e-02   2.7645409e-02   2.7754418e-02   2.7645409e-02
   1.6519618e+00   2.8018412e-02   2.7908310e-02   2.8018412e-02   2.7908310e-02
   1.6595869e+00   2.8284987e-02   2.8173780e-02   2.8284987e-02   2.8173780e-02
   1.6672472e+00   2.8554168e-02   2.8441844e-02   2.8554168e-02   2.8441844e-02
   1.6749429e+00   2.8825982e-02   2.8712530e-02   2.8825982e-02   2.8712530e-02
   1.6826741e+00   2.9100457e-02   2.8985864e-02   2.9100457e-02   2.8985864e-02
   1.6904409e+00   2.9377620e-02   2.9261874e-02   2.9377620e-02   2.9261874e-02
   1.6982437e+00   2.9657499e-02   2.9540587e-02   2.9657499e-02   2.9540587e-02
   1.7060824e+00   2.9940122e-02   2.9822031e-02   2.9940122e-02   2.9822031e-02
   1.7139573e+00   3.0225517e-02   3.0106234e-02   3.0225517e-02   3.0106234e-02
   1.7218686e+00   3.0513713e-02   3.0393226e-02   3.0513713e-02   3.0393226e-02
   1.7298164e+00   3.0804738e-02   3.0683035e-02   3.0804738e-02   3.0683035e-02
   1.7378008e+00   3.1098623e-02   3.0975689e-02   3.1098623e-02   3.0975689e-02
   1.7458222e+00   3.1395398e-02   3.1271219e-02   3.1395398e-02   3.1271219e-02
   1.7538805e+00   3.1695091e-02   3.1569654e-02   3.1695091e-02   3.1569654e-02
   1.7619760e+00   3.1997733e-02   3.1871026e-02   3.1997733e-02   3.1871026e-02
   1.7701090e+00   3.2303356e-02   3.2175363e-02   3.2303356e-02   3.2175363e-02
   1.7782794e+00   3.2611990e-02   3.2482697e-02   3.2611990e-02   3.2482697e-02
   1.7864876e+00   3.2923667e-02   3.2793060e-02   3.2923667e-02   3.2793060e-02
   1.7947336e+00   3.3238418e-02   3.3106483e-02   3.3238418e-02   3.3106483e-02
   1.8030177e+00   3.3556276e-02   3.3422998e-02   3.3556276e-02   3.3422998e-02
   1.8113401e+00   3.3877273e-02   3.3742637e-02   3.3877273e-02   3.3742637e-02
   1.8197009e+00   3.4201442e-02   3.4065433e-02   3.4201442e-02   3.4065433e-02
   1.8281002e+00   3.4528816e-02   3.4391419e-02   3.4528816e-02   3.4391419e-02
   1.8365383e+00   3.4859430e-02   3.4720629e-02   3.4859430e-02   3.4720629e-02
   1.8450154e+00   3.5193317e-02   3.5053097e-02   3.5193317e-02   3.5053097e-02
   1.8535316e+00   3.5530511e-02   3.5388856e-02   3.5530511e-02   3.5388856e-02
   1.8620871e+00   3.5871048e-02   3.5727942e-02   3.5871048e-02   3.5727942e-02
   1.8706821e+00   3.6214963e-02   3.6070389e-02   3.6214963e-02   3.6070389e-02
   1.8793168e+00   3.6562291e-02   3.6416234e-02   3.6562291e-02   3.6416234e-02
   1.8879913e+00   3.6913069e-02   3.6765512e-02   3.6913069e-02   3.6765512e-02
   1.8967059e+00   3.7267333e-02   3.7118258e-02   3.7267333e-02   3.7118258e-02
   1.9054607e+00   3.7625120e-02   3.7474511e-02   3.7625120e-02   3.7474511e-02
   1.9142559e+00   3.7986468e-02   3.7834308e-02   3.7986468e-02   3.7834308e-02
   1.9230917e+00   3.8351415e-02   3.8197685e-02   3.8351415e-02   3.8197685e-02
   1.9319683e+00   3.8719998e-02   3.8564681e-02   3.8719998e-02   3.8564681e-02
   1.9408859e+00   3.9092256e-02   3.8935335e-02   3.9092256e-02   3.8935335e-02
   1.9498446e+00   3.9468229e-02   3.9309685e-02   3.9468229e-02   3.9309685e-02
   1.9588447e+00   3.9847957e-02   3.9687771e-02   3.9847957e-02   3.9687771e-02
   1.9678863e+00   4.0231479e-02   4.0069633e-02   4.0231479e-02   4.0069633e-02
   1.9769696e+00   4.0618837e-02   4.0455312e-02   4.0618837e-02   4.0455312e-02
   1.9860949e+00   4.1010071e-02   4.0844847e-02   4.1010071e-02   4.0844847e-02
   1.9952623e+00   4.1405223e-02   4.1238281e-02   4.1405223e-02   4.1238281e-02
   2.0044720e+00   4.1804335e-02   4.1635656e-02   4.1804335e-02   4.1635656e-02
   2.0137242e+00   4.2207450e-02   4.2037014e-02   4.2207450e-02   4.2037014e-02
   2.0230192e+00   4.2614611e-02   4.2442397e-02   4.2614611e-02   4.2442397e-02
   2.0323570e+00   4.3025861e-02   4.2851849e-02   4.3025861e-02   4.2851849e-02
   2.0417379e+00   4.3441246e-02   4.3265415e-02   4.3441246e-02   4.3265415e-02
   2.0511622e+00   4.3860809e-02   4.3683138e-02   4.3860809e-02   4.3683138e-02
   2.0606299e+00   4.4284596e-02   4.4105064e-02   4.4284596e-02   4.4105064e-02
   2.0701413e+00   4.4712653e-02   4.4531238e-02   4.4712653e-02   4.4531238e-02
   2.0796967e+00   4.5145026e-02   4.4961706e-02   4.5145026e-02   4.4961706e-02
   2.0892961e+00   4.5581762e-02   4.5396515e-02   4.5581762e-02   4.5396515e-02
   2.0989399e+00   4.6022909e-02   4.5835713e-02   4.6022909e-02   4.5835713e-02
   2.1086281e+00   4.6468515e-02   4.6279347e-02   4.6468515e-02   4.6279347e-02
   2.1183611e+00   4.6918629e-02   4.6727465e-02   4.6918629e-02   4.6727465e-02
   2.1281390e+00   4.7373300e-02   4.7180117e-02   4.7373300e-02   4.7180117e-02
   2.1379621e+00   4.7832578e-02   4.7637352e-02   4.7832578e-02   4.7637352e-02
   2.1478305e+00   4.8296514e-02   4.8099221e-02   4.8296514e-02   4.8099221e-02
   2.1577444e+00   4.8765158e-02   4.8565774e-02   4.8765158e-02   4.8565774e-02
   2.1677041e+00   4.9238563e-02   4.9037063e-02   4.9238563e-02   4.9037063e-02
   2.1777098e+00   4.9716782e-02   4.9513141e-02   4.9716782e-02   4.9513141e-02
   2.1877616e+00   5.0199867e-02   4.9994059e-02   5.0199867e-02   4.9994059e-02
   2.1978599e+00   5.0687873e-02   5.0479872e-02   5.0687873e-02   5.0479872e-02
   2.2080047e+00   5.1180853e-02   5.0970634e-02   5.1180853e-02   5.0970634e-02
   2.2181964e+00   5.1678863e-02   5.1466399e-02   5.1678863e-02   5.1466399e-02
   2.2284351e+00   5.2181960e-02   5.1967224e-02   5.2181960e-02   5.1967224e-02
   2.2387211e+00   5.2690199e-02   5.2473163e-02   5.2690199e-02   5.2473163e-02
   2.2490546e+00   5.3203638e-02   5.2984275e-02   5.3203638e-02   5.2984275e-02
   2.2594358e+00   5.3722336e-02   5.3500618e-02   5.3722336e-02   5.3500618e-02
   2.2698649e+00   5.4246350e-02   5.4022248e-02   5.4246350e-02   5.4022248e-02
   2.2803421e+00   5.4775741e-02   5.4549227e-02   5.4775741e-02   5.4549227e-02
   2.2908677e+00   5.5310569e-02   5.5081613e-02   5.5310569e-02   5.5081613e-02
   2.3014418e+00   5.5850895e-02   5.5619467e-02   5.5850895e-02   5.5619467e-02
   2.3120648e+00   5.6396781e-02   5.6162852e-02   5.6396781e-02   5.6162852e-02
   2.3227368e+00   5.6948291e-02   5.6711828e-02   5.6948291e-02   5.6711828e-02
   2.3334581e+00   5.7505486e-02   5.7266460e-02   5.7505486e-02   5.7266460e-02
   2.3442288e+00   5.8068432e-02   5.7826812e-02   5.8068432e-02   5.7826812e-02
   2.3550493e+00   5.8637195e-02   5.8392947e-02   5.8637195e-02   5.8392947e-02
   2.3659197e+00   5.9211839e-02   5.8964932e-02   5.9211839e-02   5.8964932e-02
   2.3768403e+00   5.9792433e-02   5.9542833e-02   5.9792433e-02   5.9542833e-02
   2.3878113e+00   6.0379044e-02   6.0126718e-02   6.0379044e-02   6.0126718e-02
   2.3988329e+00   6.0971740e-02   6.0716655e-02   6.0971740e-02   6.0716655e-02
   2.4099054e+00   6.1570592e-02   6.1312712e-02   6.1570592e-02   6.1312712e-02
   2.4210290e+00   6.2175669e-02   6.1914961e-02   6.2175669e-02   6.1914961e-02
   2.4322040e+00   6.2787044e-02   6.2523472e-02   6.2787044e-02   6.2523472e-02
   2.4434306e+00   6.3404790e-02   6.3138317e-02   6.3404790e-02   6.3138317e-02
   2.4547089e+00   6.4028978e-02   6.3759568e-02   6.4028978e-02   6.3759568e-02
   2.4660393e+00   6.4659685e-02   6.4387301e-02   6.4659685e-02   6.4387301e-02
   2.4774221e+00   6.5296985e-02   6.5021589e-02   6.5296985e-02   6.5021589e-02
   2.4888573e+00   6.5940954e-02   6.5662509e-02   6.5940954e-02   6.5662509e-02
   2.5003454e+00   6.6591671e-02   6.6310138e-02   6.6591671e-02   6.6310138e-02
   2.5118864e+00   6.7249214e-02   6.6964553e-02   6.7249214e-02   6.6964553e-02
   2.5234808e+00   6.7913663e-02   6.7625833e-02   6.7913663e-02   6.7625833e-02
   2.5351286e+00   6.8585097e-02   6.8294060e-02   6.8585097e-02   6.8294060e-02
   2.5468303e+00   6.9263600e-02   6.8969313e-02   6.9263600e-02   6.8969313e-02
   2.5585859e+00   6.9949254e-02   6.9651675e-02   6.9949254e-02   6.9651675e-02
   2.5703958e+00   7.0642143e-02   7.0341230e-02   7.0642143e-02   7.0341230e-02
   2.5822602e+00   7.1342353e-02   7.1038062e-02   7.1342353e-02   7.1038062e-02
   2.5941794e+00   7.2049969e-02   7.1742257e-02   7.2049969e-02   7.1742257e-02
   2.6061535e+00   7.2765080e-02   7.2453903e-02   7.2765080e-02   7.2453903e-02
   2.6181830e+00   7.3487774e-02   7.3173086e-02   7.3487774e-02   7.3173086e-02
   2.6302680e+00   7.4218142e-02   7.3899897e-02   7.4218142e-02   7.3899897e-02
   2.6424088e+00   7.4956275e-02   7.4634426e-02   7.4956275e-02   7.4634426e-02
   2.6546056e+00   7.5702265e-02   7.5376766e-02   7.5702265e-02   7.5376766e-02
   2.6668587e+00   7.6456207e-02   7.6127009e-02   7.6456207e-02   7.6127009e-02
   2.6791683e+00   7.7218196e-02   7.6885249e-02   7.7218196e-02   7.6885249e-02
   2.6915348e+00   7.7988328e-02   7.7651584e-02   7.7988328e-02   7.7651584e-02
   2.7039584e+00   7.8766702e-02   7.8426109e-02   7.8766702e-02   7.8426109e-02
   2.7164393e+00   7.9553417e-02   7.9208925e-02   7.9553417e-02   7.9208925e-02
   2.7289778e+00   8.0348574e-02   8.0000130e-02   8.0348574e-02   8.0000130e-02
   2.7415742e+00   8.1152276e-02   8.0799826e-02   8.1152276e-02   8.0799826e-02
   2.7542287e+00   8.1964625e-02   8.1608117e-02   8.1964625e-02   8.1608117e-02
   2.7669416e+00   8.2785728e-02   8.2425106e-02   8.2785728e-02   8.2425106e-02
   2.7797133e+00   8.3615692e-02   8.3250900e-02   8.3615692e-02   8.3250900e-02
   2.7925438e+00   8.4454624e-02   8.4085606e-02   8.4454624e-02   8.4085606e-02
   2.8054336e+00   8.5302635e-02   8.4929333e-02   8.5302635e-02   8.4929333e-02
   2.8183829e+00   8.6159836e-02   8.5782191e-02   8.6159836e-02   8.5782191e-02
   2.8313920e+00   8.7026341e-02   8.6644294e-02   8.7026341e-02   8.6644294e-02
   2.8444611e+00   8.7902264e-02   8.7515755e-02   8.7902264e-02   8.7515755e-02
   2.8575905e+00   8.8787722e-02   8.8396689e-02   8.8787722e-02   8.8396689e-02
   2.8707806e+00   8.9682834e-02   8.9287214e-02   8.9682834e-02   8.9287214e-02
   2.8840315e+00   9.0587720e-02   9.0187449e-02   9.0587720e-02   9.0187449e-02
   2.8973436e+00   9.1502501e-02   9.1097515e-02   9.1502501e-02   9.1097515e-02
   2.9107171e+00   9.2427301e-02   9.2017535e-02   9.2427301e-02   9.2017535e-02
   2.9241524e+00   9.3362247e-02   9.2947632e-02   9.3362247e-02   9.2947632e-02
   2.9376497e+00   9.4307465e-02   9.3887934e-02   9.4307465e-02   9.3887934e-02
   2.9512092e+00   9.5263085e-02   9.4838568e-02   9.5263085e-02   9.4838568e-02
   2.9648314e+00   9.6229238e-02   9.5799666e-02   9.6229238e-02   9.5799666e-02
   2.9785164e+00   9.7206059e-02   9.6771358e-02   9.7206059e-02   9.6771358e-02
   2.9922646e+00   9.8193682e-02   9.7753780e-02   9.8193682e-02   9.7753780e-02
   3.0060763e+00   9.9192244e-02   9.8747067e-02   9.9192244e-02   9.8747067e-02
   3.0199517e+00   1.0020189e-01   9.9751358e-02   1.0020189e-01   9.9751358e-02
   3.0338912e+00   1.0122275e-01   1.0076679e-01   1.0122275e-01   1.0076679e-01
   3.0478950e+00   1.0225498e-01   1.0179352e-01   1.0225498e-01   1.0179352e-01
   3.0619634e+00   1.0329872e-01   1.0283167e-01   1.0329872e-01   1.0283167e-01
   3.0760968e+00   1.0435413e-01   1.0388141e-01   1.0435413e-01   1.0388141e-01
   3.0902954e+00   1.0542134e-01   1.0494287e-01   1.0542134e-01   1.0494287e-01
   3.1045596e+00   1.0650052e-01   1.0601622e-01   1.0650052e-01   1.0601622e-01
   3.1188896e+00   1.0759182e-01   1.0710160e-01   1.0759182e-01   1.0710160e-01
   3.1332857e+00   1.0869540e-01   1.0819917e-01   1.0869540e-01   1.0819917e-01
   3.1477483e+00   1.0981142e-01   1.0930909e-01   1.0981142e-01   1.0930909e-01
   3.1622777e+00   1.1094004e-01   1.1043153e-01   1.1094004e-01   1.1043153e-01
   3.1768741e+00   1.1208143e-01   1.1156664e-01   1.1208143e-01   1.1156664e-01
   3.1915379e+00   1.1323576e-01   1.1271459e-01   1.1323576e-01   1.1271459e-01
   3.2062693e+00   1.1440320e-01   1.1387556e-01   1.1440320e-01   1.1387556e-01
   3.2210688e+00   1.1558392e-01   1.1504972e-01   1.1558392e-01   1.1504972e-01
   3.2359366e+00   1.1677810e-01   1.1623724e-01   1.1677810e-01   1.1623724e-01
   3.2508730e+00   1.1798593e-01   1.1743830e-01   1.1798593e-01   1.1743830e-01
   3.2658783e+00   1.1920758e-01   1.1865307e-01   1.1920758e-01   1.1865307e-01
   3.2809529e+00   1.2044323e-01   1.1988175e-01   1.2044323e-01   1.1988175e-01
   3.2960971e+00   1.2169309e-01   1.2112453e-01   1.2169309e-01   1.2112453e-01
   3.3113112e+00   1.2295733e-01   1.2238158e-01   1.2295733e-01   1.2238158e-01
   3.3265955e+00   1.2423617e-01   1.2365311e-01   1.2423617e-01   1.2365311e-01
   3.3419504e+00   1.2552978e-01   1.2493931e-01   1.2552978e-01   1.2493931e-01
   3.3573761e+00   1.2683839e-01   1.2624038e-01   1.2683839e-01   1.2624038e-01
   3.3728731e+00   1.2816218e-01   1.2755653e-01   1.2816218e-01   1.2755653e-01
   3.3884416e+00   1.2950138e-01   1.2888796e-01   1.2950138e-01   1.2888796e-01
   3.4040819e+00   1.3085619e-01   1.3023488e-01   1.3085619e-01   1.3023488e-01
   3.4197944e+00   1.3222684e-01   1.3159750e-01   1.3222684e-01   1.3159750e-01
   3.4355795e+00   1.3361353e-01   1.3297605e-01   1.3361353e-01   1.3297605e-01
   3.4514374e+00   1.3501649e-01   1.3437074e-01   1.3501649e-01   1.3437074e-01
   3.4673685e+00   1.3643596e-01   1.3578180e-01   1.3643596e-01   1.3578180e-01
   3.4833732e+00   1.3787216e-01   1.3720945e-01   1.3787216e-01   1.3720945e-01
   3.4994517e+00   1.3932533e-01   1.3865394e-01   1.3932533e-01   1.3865394e-01
   3.5156044e+00   1.4079570e-01   1.4011549e-01   1.4079570e-01   1.4011549e-01
   3.5318317e+00   1.4228353e-01   1.4159435e-01   1.4228353e-01   1.4159435e-01
   3.5481339e+00   1.4378906e-01   1.4309077e-01   1.4378906e-01   1.4309077e-01
   3.5645113e+00   1.4531254e-01   1.4460498e-01   1.4531254e-01   1.4460498e-01
   3.5809644e+00   1.4685423e-01   1.4613726e-01   1.4685423e-01   1.4613726e-01
   3.5974934e+00   1.4841439e-01   1.4768785e-01   1.4841439e-01   1.4768785e-01
   3.6140986e+00   1.4999329e-01   1.4925702e-01   1.4999329e-01   1.4925702e-01
   3.6307805e+00   1.5159121e-01   1.5084504e-01   1.5159121e-01   1.5084504e-01
   3.6475395e+00   1.5320840e-01   1.5245217e-01   1.5320840e-01   1.5245217e-01
   3.6643757e+00   1.5484517e-01   1.5407871e-01   1.5484517e-01   1.5407871e-01
   3.6812897e+00   1.5650179e-01   1.5572493e-01   1.5650179e-01   1.5572493e-01
   3.6982818e+00   1.5817856e-01   1.5739111e-01   1.5817856e-01   1.5739111e-01
   3.7153523e+00   1.5987577e-01   1.5907756e-01   1.5987577e-01   1.5907756e-01
   3.7325016e+00   1.6159373e-01   1.6078457e-01   1.6159373e-01   1.6078457e-01
   3.7497300e+00   1.6333274e-01   1.6251245e-01   1.6333274e-01   1.6251245e-01
   3.7670380e+00   1.6509313e-01   1.6426150e-01   1.6509313e-01   1.6426150e-01
   3.7844258e+00   1.6687520e-01   1.6603205e-01   1.6687520e-01   1.6603205e-01
   3.8018940e+00   1.6867929e-01   1.6782441e-01   1.6867929e-01   1.6782441e-01
   3.8194427e+00   1.7050572e-01   1.6963891e-01   1.7050572e-01   1.6963891e-01
   3.8370725e+00   1.7235485e-01   1.7147589e-01   1.7235485e-01   1.7147589e-01
   3.8547836e+00   1.7422700e-01   1.7333568e-01   1.7422700e-01   1.7333568e-01
   3.8725764e+00   1.7612254e-01   1.7521864e-01   1.7612254e-01   1.7521864e-01
   3.8904514e+00   1.7804183e-01   1.7712512e-01   1.7804183e-01   1.7712512e-01
   3.9084090e+00   1.7998522e-01   1.7905547e-01   1.7998522e-01   1.7905547e-01
   3.9264494e+00   1.8195310e-01   1.8101008e-01   1.8195310e-01   1.8101008e-01
   3.9445730e+00   1.8394584e-01   1.8298930e-01   1.8394584e-01   1.8298930e-01
   3.9627803e+00   1.8596383e-01   1.8499353e-01   1.8596383e-01   1.8499353e-01
   3.9810717e+00   1.8800747e-01   1.8702315e-01   1.8800747e-01   1.8702315e-01
   3.9994475e+00   1.9007716e-01   1.8907857e-01   1.9007716e-01   1.8907857e-01
   4.0179081e+00   1.9217331e-01   1.9116018e-01   1.9217331e-01   1.9116018e-01
   4.0364539e+00   1.9429634e-01   1.9326840e-01   1.9429634e-01   1.9326840e-01
