   3.3316750e+07   1.9898360e+01  -3.5853290e+01
   3.3566500e+07   2.1146980e+01  -3.8625830e+01
   3.3816250e+07   2.2590180e+01  -4.2132190e+01
   3.4066000e+07   2.4299350e+01  -4.6804260e+01
   3.4315750e+07   2.6330820e+01  -5.3530200e+01
   3.4565500e+07   2.8806210e+01  -6.4295280e+01
   3.4815250e+07   3.1574110e+01  -8.3545660e+01
   3.5065000e+07   3.3307590e+01  -1.1632770e+02
   3.5314750e+07   3.2003650e+01  -1.5095060e+02
   3.5564500e+07   2.9253530e+01  -1.7219060e+02
   3.5814250e+07   2.6700610e+01   1.7598570e+02
   3.6064000e+07   2.4576990e+01   1.6878190e+02
   3.6313750e+07   2.2810330e+01   1.6385330e+02
   3.6563500e+07   2.1324420e+01   1.6020890e+02
   3.6813250e+07   2.0032670e+01   1.5732000e+02
   3.7063000e+07   1.8903380e+01   1.5493160e+02
   3.7312750e+07   1.7901530e+01   1.5287350e+02
   3.7562500e+07   1.6987250e+01   1.5105820e+02
   3.7812250e+07   1.6163870e+01   1.4942600e+02
   3.8062000e+07   1.5411730e+01   1.4791900e+02
   3.8311750e+07   1.4719440e+01   1.4649500e+02
   3.8561500e+07   1.4072970e+01   1.4518010e+02
   3.8811250e+07   1.3466860e+01   1.4387840e+02
   3.9061000e+07   1.2903340e+01   1.4265620e+02
   3.9310750e+07   1.2370740e+01   1.4146920e+02
   3.9560500e+07   1.1868820e+01   1.4032040e+02
   3.9810250e+07   1.1390870e+01   1.3920610e+02
   4.0060000e+07   1.0938450e+01   1.3806810e+02
   4.0309750e+07   1.0509490e+01   1.3697850e+02
   4.0559500e+07   1.0091190e+01   1.3588480e+02
   4.0809250e+07   9.7009780e+00   1.3479290e+02
   4.1059000e+07   9.3156590e+00   1.3376670e+02
   4.1308750e+07   8.9483080e+00   1.3268570e+02
   4.1558500e+07   8.5951140e+00   1.3162120e+02
   4.1808250e+07   8.2495380e+00   1.3058430e+02
   4.2058000e+07   7.9196520e+00   1.2951990e+02
   4.2307750e+07   7.5969820e+00   1.2849200e+02
   4.2557500e+07   7.2869060e+00   1.2743830e+02
   4.2807250e+07   6.9769410e+00   1.2636980e+02
   4.3057000e+07   6.6783810e+00   1.2535840e+02
   4.3306750e+07   6.3850500e+00   1.2430930e+02
   4.3556500e+07   6.0949630e+00   1.2322010e+02
   4.3806250e+07   5.8176990e+00   1.2222810e+02
   4.4056000e+07   5.5482070e+00   1.2118050e+02
   4.4305750e+07   5.2780360e+00   1.2017660e+02
   4.4555500e+07   5.0095930e+00   1.1917210e+02
   4.4805250e+07   4.7548690e+00   1.1810550e+02
   4.5055000e+07   4.4869960e+00   1.1709090e+02
   4.5304750e+07   4.2384850e+00   1.1607300e+02
   4.5554500e+07   3.9842050e+00   1.1507930e+02
   4.5804250e+07   3.7388030e+00   1.1409920e+02
   4.6054000e+07   3.4934210e+00   1.1306440e+02
   4.6303750e+07   3.2492960e+00   1.1206220e+02
   4.6553500e+07   3.0099560e+00   1.1107290e+02
   4.6803250e+07   2.7774720e+00   1.1009690e+02
   4.7053000e+07   2.5402200e+00   1.0910220e+02
   4.7302750e+07   2.3108900e+00   1.0812460e+02
   4.7552500e+07   2.0781710e+00   1.0717110e+02
   4.7802250e+07   1.8517370e+00   1.0617090e+02
   4.8052000e+07   1.6181470e+00   1.0527650e+02
   4.8301750e+07   1.4014840e+00   1.0428650e+02
   4.8551500e+07   1.1800480e+00   1.0337580e+02
   4.8801250e+07   9.5505140e-01   1.0239940e+02
   4.9051000e+07   7.3027620e-01   1.0143650e+02
   4.9300750e+07   5.1762820e-01   1.0053790e+02
   4.9550500e+07   2.9410070e-01   9.9593830e+01
   4.9800250e+07   7.9293510e-02   9.8708500e+01
   5.0050000e+07  -1.3400020e-01   9.7765050e+01
   5.0299750e+07  -3.4736730e-01   9.6840240e+01
   5.0549500e+07  -5.6688370e-01   9.5922350e+01
   5.0799250e+07  -7.7414480e-01   9.4988430e+01
   5.1049000e+07  -9.8480270e-01   9.4105360e+01
   5.1298750e+07  -1.1942480e+00   9.3215670e+01
   5.1548500e+07  -1.4054760e+00   9.2325490e+01
   5.1798250e+07  -1.6164010e+00   9.1435440e+01
   5.2048000e+07  -1.8247800e+00   9.0517700e+01
   5.2297750e+07  -2.0343230e+00   8.9602240e+01
   5.2547500e+07  -2.2430060e+00   8.8762810e+01
   5.2797250e+07  -2.4461430e+00   8.7896840e+01
   5.3047000e+07  -2.6559130e+00   8.7016160e+01
   5.3296750e+07  -2.8713850e+00   8.6168660e+01
   5.3546500e+07  -3.0767760e+00   8.5258290e+01
   5.3796250e+07  -3.2897170e+00   8.4367100e+01
   5.4046000e+07  -3.4943140e+00   8.3554280e+01
   5.4295750e+07  -3.7093150e+00   8.2674150e+01
   5.4545500e+07  -3.9164220e+00   8.1816240e+01
   5.4795250e+07  -4.1272590e+00   8.0962710e+01
   5.5045000e+07  -4.3337050e+00   8.0114970e+01
   5.5294750e+07  -4.5551160e+00   7.9353330e+01
   5.5544500e+07  -4.7607430e+00   7.8423000e+01
   5.5794250e+07  -4.9896070e+00   7.7600240e+01
   5.6044000e+07  -5.1890020e+00   7.6722310e+01
   5.6293750e+07  -5.4089130e+00   7.5923980e+01
   5.6543500e+07  -5.6288070e+00   7.5089660e+01
   5.6793250e+07  -5.8439350e+00   7.4214780e+01
   5.7043000e+07  -6.0647000e+00   7.3394660e+01
   5.7292750e+07  -6.2905140e+00   7.2591580e+01
   5.7542500e+07  -6.5206050e+00   7.1781260e+01
   5.7792250e+07  -6.7533470e+00   7.0979930e+01
   5.8042000e+07  -6.9662620e+00   7.0213910e+01
   5.8291750e+07  -7.2120380e+00   6.9380810e+01
   5.8541500e+07  -7.4434690e+00   6.8539150e+01
   5.8791250e+07  -7.6879970e+00   6.7802450e+01
   5.9041000e+07  -7.9217330e+00   6.6908430e+01
   5.9290750e+07  -8.1705890e+00   6.6192840e+01
   5.9540500e+07  -8.4138740e+00   6.5374500e+01
   5.9790250e+07  -8.6801070e+00   6.4554370e+01
   6.0040000e+07  -8.9315360e+00   6.3876060e+01
   6.0289750e+07  -9.1887550e+00   6.3128210e+01
   6.0539500e+07  -9.4413840e+00   6.2309560e+01
   6.0789250e+07  -9.7257260e+00   6.1530640e+01
   6.1039000e+07  -1.0003610e+01   6.0848740e+01
   6.1288750e+07  -1.0285460e+01   6.0150850e+01
   6.1538500e+07  -1.0568410e+01   5.9262890e+01
   6.1788250e+07  -1.0853650e+01   5.8666790e+01
   6.2038000e+07  -1.1162000e+01   5.7994620e+01
   6.2287750e+07  -1.1472780e+01   5.7333950e+01
   6.2537500e+07  -1.1769700e+01   5.6484180e+01
   6.2787250e+07  -1.2116610e+01   5.5943730e+01
   6.3037000e+07  -1.2440710e+01   5.5192420e+01
   6.3286750e+07  -1.2783760e+01   5.4554500e+01
   6.3536500e+07  -1.3158640e+01   5.4023320e+01
   6.3786250e+07  -1.3492940e+01   5.3451810e+01
   6.4036000e+07  -1.3903480e+01   5.2947860e+01
   6.4285750e+07  -1.4276850e+01   5.2270640e+01
   6.4535500e+07  -1.4672670e+01   5.1936890e+01
   6.4785250e+07  -1.5113490e+01   5.1396840e+01
   6.5035000e+07  -1.5532460e+01   5.0914090e+01
   6.5284750e+07  -1.6021320e+01   5.0670050e+01
   6.5534500e+07  -1.6519680e+01   5.0472110e+01
   6.5784250e+07  -1.7000250e+01   5.0427000e+01
   6.6034000e+07  -1.7568830e+01   5.0340010e+01
   6.6283750e+07  -1.8138380e+01   4.9965800e+01
   6.6533500e+07  -1.8758610e+01   5.0158080e+01
   6.6783250e+07  -1.9378390e+01   5.0301530e+01
   6.7033000e+07  -2.0044000e+01   5.1064330e+01
   6.7282750e+07  -2.0839830e+01   5.2189820e+01
   6.7532500e+07  -2.1678290e+01   5.3171470e+01
   6.7782250e+07  -2.2443890e+01   5.4898860e+01
   6.8032000e+07  -2.3310930e+01   5.6952890e+01
   6.8281750e+07  -2.4243620e+01   6.0427300e+01
   6.8531500e+07  -2.5236200e+01   6.4899600e+01
   6.8781250e+07  -2.6116500e+01   7.0552020e+01
   6.9031000e+07  -2.6992750e+01   7.6051510e+01
   6.9280750e+07  -2.7807780e+01   8.3107310e+01
   6.9530500e+07  -2.8720190e+01   9.0552330e+01
   6.9780250e+07  -2.9521220e+01   1.0188860e+02
   7.0030000e+07  -2.9626720e+01   1.1456740e+02
   7.0279750e+07  -2.9560150e+01   1.2813050e+02
   7.0529500e+07  -2.8810490e+01   1.3991610e+02
   7.0779250e+07  -2.7576050e+01   1.4860770e+02
   7.1029000e+07  -2.6709400e+01   1.5645610e+02
   7.1278750e+07  -2.5480920e+01   1.6162310e+02
   7.1528500e+07  -2.4374350e+01   1.6487550e+02
   7.1778250e+07  -2.3412300e+01   1.6806170e+02
   7.2028000e+07  -2.2517120e+01   1.6961130e+02
   7.2277750e+07  -2.1676160e+01   1.7138750e+02
   7.2527500e+07  -2.0839030e+01   1.7235940e+02
   7.2777250e+07  -2.0083070e+01   1.7269710e+02
   7.3027000e+07  -1.9424130e+01   1.7295640e+02
   7.3276750e+07  -1.8805030e+01   1.7302770e+02
   7.3526500e+07  -1.8182010e+01   1.7325670e+02
   7.3776250e+07  -1.7618500e+01   1.7319670e+02
   7.4026000e+07  -1.7090750e+01   1.7293970e+02
   7.4275750e+07  -1.6578260e+01   1.7270920e+02
   7.4525500e+07  -1.6096750e+01   1.7210460e+02
   7.4775250e+07  -1.5669810e+01   1.7173150e+02
   7.5025000e+07  -1.5177770e+01   1.7133520e+02
   7.5274750e+07  -1.4784850e+01   1.7055970e+02
   7.5524500e+07  -1.4363090e+01   1.7001420e+02
   7.5774250e+07  -1.3985680e+01   1.6940520e+02
   7.6024000e+07  -1.3631780e+01   1.6861110e+02
   7.6273750e+07  -1.3274230e+01   1.6799480e+02
   7.6523500e+07  -1.2908020e+01   1.6727080e+02
   7.6773250e+07  -1.2562810e+01   1.6629290e+02
   7.7023000e+07  -1.2252560e+01   1.6566910e+02
   7.7272750e+07  -1.1946610e+01   1.6459240e+02
   7.7522500e+07  -1.1639410e+01   1.6388660e+02
   7.7772250e+07  -1.1306300e+01   1.6297280e+02
   7.8022000e+07  -1.1047040e+01   1.6209560e+02
   7.8271750e+07  -1.0752210e+01   1.6102600e+02
   7.8521500e+07  -1.0462190e+01   1.6013630e+02
   7.8771250e+07  -1.0181760e+01   1.5905000e+02
   7.9021000e+07  -9.9371080e+00   1.5815440e+02
   7.9270750e+07  -9.6747790e+00   1.5709660e+02
   7.9520500e+07  -9.4356400e+00   1.5609840e+02
   7.9770250e+07  -9.1689140e+00   1.5509520e+02
   8.0020000e+07  -8.9212510e+00   1.5408530e+02
   8.0269750e+07  -8.6906120e+00   1.5294260e+02
   8.0519500e+07  -8.4509420e+00   1.5196390e+02
   8.0769250e+07  -8.2243210e+00   1.5077530e+02
   8.1019000e+07  -7.9842520e+00   1.4973550e+02
   8.1268750e+07  -7.7745440e+00   1.4854460e+02
   8.1518500e+07  -7.5340180e+00   1.4740880e+02
   8.1768250e+07  -7.3340450e+00   1.4624660e+02
   8.2018000e+07  -7.1211400e+00   1.4511690e+02
   8.2267750e+07  -6.9159190e+00   1.4400570e+02
   8.2517500e+07  -6.6996840e+00   1.4266910e+02
   8.2767250e+07  -6.5024900e+00   1.4157840e+02
   8.3017000e+07  -6.2999630e+00   1.4035450e+02
   8.3266750e+07  -6.1253890e+00   1.3905050e+02
   8.3516500e+07  -5.9324510e+00   1.3785450e+02
   8.3766250e+07  -5.7219650e+00   1.3662360e+02
   8.4016000e+07  -5.5410300e+00   1.3533240e+02
   8.4265750e+07  -5.3595640e+00   1.3407960e+02
   8.4515500e+07  -5.1821820e+00   1.3272280e+02
   8.4765250e+07  -4.9936270e+00   1.3147160e+02
   8.5015000e+07  -4.8136330e+00   1.3012510e+02
   8.5264750e+07  -4.6285920e+00   1.2872120e+02
   8.5514500e+07  -4.4629240e+00   1.2738110e+02
   8.5764250e+07  -4.2842340e+00   1.2599190e+02
   8.6014000e+07  -4.1361870e+00   1.2466770e+02
   8.6263750e+07  -3.9601500e+00   1.2317030e+02
   8.6513500e+07  -3.7876220e+00   1.2178810e+02
   8.6763250e+07  -3.6277580e+00   1.2035990e+02
   8.7013000e+07  -3.4815210e+00   1.1887660e+02
   8.7262750e+07  -3.3256960e+00   1.1737620e+02
   8.7512500e+07  -3.1717310e+00   1.1592270e+02
   8.7762250e+07  -3.0160200e+00   1.1439040e+02
   8.8012000e+07  -2.8673700e+00   1.1293140e+02
   8.8261750e+07  -2.7207500e+00   1.1133180e+02
   8.8511500e+07  -2.5784000e+00   1.0980410e+02
   8.8761250e+07  -2.4399060e+00   1.0825230e+02
   8.9011000e+07  -2.3045320e+00   1.0667580e+02
   8.9260750e+07  -2.1684250e+00   1.0506250e+02
   8.9510500e+07  -2.0299430e+00   1.0342140e+02
   8.9760250e+07  -1.9021170e+00   1.0180670e+02
   9.0010000e+07  -1.7858360e+00   1.0016260e+02
   9.0259750e+07  -1.6653390e+00   9.8570820e+01
   9.0509500e+07  -1.5356340e+00   9.6871880e+01
   9.0759250e+07  -1.4205090e+00   9.5122750e+01
   9.1009000e+07  -1.3184940e+00   9.3444590e+01
   9.1258750e+07  -1.2065590e+00   9.1701230e+01
   9.1508500e+07  -1.0925990e+00   9.0057050e+01
   9.1758250e+07  -9.9366690e-01   8.8255440e+01
   9.2008000e+07  -8.9641790e-01   8.6477260e+01
   9.2257750e+07  -7.9275550e-01   8.4783870e+01
   9.2507500e+07  -7.0595710e-01   8.2961410e+01
   9.2757250e+07  -6.1603600e-01   8.1169070e+01
   9.3007000e+07  -5.3658150e-01   7.9378470e+01
   9.3256750e+07  -4.6307700e-01   7.7585890e+01
   9.3506500e+07  -3.7444420e-01   7.5829200e+01
   9.3756250e+07  -3.0889390e-01   7.3966180e+01
   9.4006000e+07  -2.3307800e-01   7.2132320e+01
   9.4255750e+07  -1.7814420e-01   7.0288470e+01
   9.4505500e+07  -1.1142190e-01   6.8423930e+01
   9.4755250e+07  -5.4462980e-02   6.6649270e+01
   9.5005000e+07  -9.2482830e-03   6.4750920e+01
   9.5254750e+07   4.6629810e-02   6.2838700e+01
   9.5504500e+07   8.2033170e-02   6.1018880e+01
   9.5754250e+07   1.2068600e-01   5.9190360e+01
   9.6004000e+07   1.5321330e-01   5.7327810e+01
   9.6253750e+07   1.8329570e-01   5.5484410e+01
   9.6503500e+07   2.1622770e-01   5.3661130e+01
   9.6753250e+07   2.4040770e-01   5.1760850e+01
   9.7003000e+07   2.5506290e-01   4.9918080e+01
   9.7252750e+07   2.7557640e-01   4.8121060e+01
   9.7502500e+07   2.8283920e-01   4.6206620e+01
   9.7752250e+07   2.9015090e-01   4.4475900e+01
   9.8002000e+07   2.8611810e-01   4.2601350e+01
   9.8251750e+07   2.9982880e-01   4.0807190e+01
   9.8501500e+07   2.9251500e-01   3.8989700e+01
   9.8751250e+07   2.8360800e-01   3.7178580e+01
   9.9001000e+07   2.7082520e-01   3.5441130e+01
   9.9250750e+07   2.4752650e-01   3.3604660e+01
   9.9500500e+07   2.3396890e-01   3.1861600e+01
   9.9750250e+07   2.1464870e-01   3.0104190e+01
   1.0000000e+08   1.8622250e-01   2.8373700e+01
