   1.9200000e+04   4.1288970e-07
   1.9328000e+04   3.9743171e-07
   1.9456000e+04   5.6306072e-07
   1.9584000e+04   8.2780497e-07
   1.9712000e+04   5.5883072e-07
   1.9840000e+04   4.4610533e-07
   1.9968000e+04   4.3029786e-07
   2.0096000e+04   4.0897723e-07
   2.0224000e+04   4.1274987e-07
   2.0352000e+04   4.4405280e-07
   2.0480000e+04   4.1736564e-07
   2.0608000e+04   4.2529450e-07
   2.0736000e+04   4.0565536e-07
   2.0864000e+04   4.0416825e-07
   2.0992000e+04   4.0452730e-07
   2.1120000e+04   3.8754334e-07
   2.1248000e+04   4.0558152e-07
   2.1376000e+04   4.1258042e-07
   2.1504000e+04   4.6460869e-07
   2.1632000e+04   4.3840438e-07
   2.1760000e+04   4.2554410e-07
   2.1888000e+04   4.2049811e-07
   2.2016000e+04   4.1996631e-07
   2.2144000e+04   4.2228098e-07
   2.2272000e+04   4.5245142e-07
   2.2400000e+04   4.7776160e-07
   2.2528000e+04   4.3437510e-07
   2.2656000e+04   4.3307654e-07
   2.2784000e+04   4.5253364e-07
   2.2912000e+04   4.3512583e-07
   2.3040000e+04   4.3604297e-07
   2.3168000e+04   4.3024383e-07
   2.3296000e+04   4.3189715e-07
   2.3424000e+04   4.1976057e-07
   2.3552000e+04   4.5967249e-07
   2.3680000e+04   4.4331381e-07
   2.3808000e+04   4.3230028e-07
   2.3936000e+04   4.4143007e-07
   2.4064000e+04   4.4781089e-07
   2.4192000e+04   4.3147571e-07
   2.4320000e+04   4.2212764e-07
   2.4448000e+04   4.7394249e-07
   2.4576000e+04   4.6480741e-07
   2.4704000e+04   4.1205902e-07
   2.4832000e+04   4.3705757e-07
   2.4960000e+04   4.6122585e-07
   2.5088000e+04   4.6882852e-07
   2.5216000e+04   4.4692831e-07
   2.5344000e+04   4.4943849e-07
   2.5472000e+04   4.5892043e-07
   2.5600000e+04   4.4410973e-07
   2.5728000e+04   4.4392331e-07
   2.5856000e+04   4.3430069e-07
   2.5984000e+04   4.1248211e-07
   2.6112000e+04   4.2952433e-07
   2.6240000e+04   4.3276950e-07
   2.6368000e+04   4.9410914e-07
   2.6496000e+04   6.4983561e-07
   2.6624000e+04   5.8459767e-07
   2.6752000e+04   4.8465517e-07
   2.6880000e+04   4.4251783e-07
   2.7008000e+04   4.2128576e-07
   2.7136000e+04   4.3269711e-07
   2.7264000e+04   4.3389716e-07
   2.7392000e+04   4.5198919e-07
   2.7520000e+04   4.2089951e-07
   2.7648000e+04   4.2477279e-07
   2.7776000e+04   4.2486499e-07
   2.7904000e+04   4.7492776e-07
   2.8032000e+04   4.6900959e-07
   2.8160000e+04   4.3317158e-07
   2.8288000e+04   4.4337978e-07
   2.8416000e+04   4.4642346e-07
   2.8544000e+04   4.4601748e-07
   2.8672000e+04   4.3503221e-07
   2.8800000e+04   4.4688215e-07
   2.8928000e+04   4.5825152e-07
   2.9056000e+04   4.5699332e-07
   2.9184000e+04   4.4410032e-07
   2.9312000e+04   4.5733617e-07
   2.9440000e+04   4.6993367e-07
   2.9568000e+04   4.7949254e-07
   2.9696000e+04   4.6704741e-07
   2.9824000e+04   4.6053952e-07
   2.9952000e+04   4.9630364e-07
   3.0080000e+04   4.6102741e-07
   3.0208000e+04   4.7768179e-07
   3.0336000e+04   4.9093399e-07
   3.0464000e+04   4.6110370e-07
   3.0592000e+04   4.6171374e-07
   3.0720000e+04   4.8365382e-07
   3.0848000e+04   4.8996418e-07
   3.0976000e+04   4.9324427e-07
   3.1104000e+04   4.7550040e-07
   3.1232000e+04   5.0141261e-07
   3.1360000e+04   5.0655359e-07
   3.1488000e+04   4.6445831e-07
   3.1616000e+04   4.3221422e-07
   3.1744000e+04   4.3535550e-07
   3.1872000e+04   4.6873112e-07
   3.2000000e+04   4.3927355e-07
   3.2128000e+04   4.3521172e-07
   3.2256000e+04   4.9140181e-07
   3.2384000e+04   4.7302484e-07
   3.2512000e+04   4.8996213e-07
   3.2640000e+04   5.0954009e-07
   3.2768000e+04   5.0823110e-07
   3.2896000e+04   4.9362040e-07
   3.3024000e+04   4.8545468e-07
   3.3152000e+04   4.4635507e-07
   3.3280000e+04   4.6860265e-07
   3.3408000e+04   5.0463871e-07
   3.3536000e+04   4.9304629e-07
   3.3664000e+04   4.7201914e-07
   3.3792000e+04   4.6291959e-07
   3.3920000e+04   4.5411775e-07
   3.4048000e+04   4.6824408e-07
   3.4176000e+04   4.6584660e-07
   3.4304000e+04   4.6942162e-07
   3.4432000e+04   4.7545686e-07
   3.4560000e+04   4.7014518e-07
   3.4688000e+04   4.5151688e-07
   3.4816000e+04   4.5413842e-07
   3.4944000e+04   4.5153820e-07
   3.5072000e+04   4.6071031e-07
   3.5200000e+04   4.8677356e-07
   3.5328000e+04   4.7901574e-07
   3.5456000e+04   4.9410977e-07
   3.5584000e+04   5.2808468e-07
   3.5712000e+04   5.0856784e-07
   3.5840000e+04   4.7046868e-07
   3.5968000e+04   4.6422730e-07
   3.6096000e+04   4.6371250e-07
   3.6224000e+04   4.5841847e-07
   3.6352000e+04   5.0479230e-07
   3.6480000e+04   4.5520474e-07
   3.6608000e+04   4.5110298e-07
   3.6736000e+04   4.8627010e-07
   3.6864000e+04   4.7693703e-07
   3.6992000e+04   4.8419355e-07
   3.7120000e+04   4.7883907e-07
   3.7248000e+04   4.8335716e-07
   3.7376000e+04   4.8959981e-07
   3.7504000e+04   5.0331317e-07
   3.7632000e+04   4.9355583e-07
   3.7760000e+04   4.7229003e-07
   3.7888000e+04   4.4254392e-07
   3.8016000e+04   4.7953080e-07
   3.8144000e+04   4.6909557e-07
   3.8272000e+04   4.4815621e-07
   3.8400000e+04   4.7232095e-07
   3.8528000e+04   4.8040556e-07
   3.8656000e+04   4.8566841e-07
   3.8784000e+04   5.2036472e-07
   3.8912000e+04   4.7298627e-07
   3.9040000e+04   5.6699599e-07
   3.9168000e+04   1.0895335e-06
   3.9296000e+04   7.8493440e-07
   3.9424000e+04   4.7014217e-07
   3.9552000e+04   4.8830753e-07
   3.9680000e+04   4.9573441e-07
   3.9808000e+04   4.4755799e-07
   3.9936000e+04   4.8646359e-07
   4.0064000e+04   5.0177050e-07
   4.0192000e+04   4.8652350e-07
   4.0320000e+04   4.9698190e-07
   4.0448000e+04   4.8680988e-07
   4.0576000e+04   4.8842873e-07
   4.0704000e+04   4.7365697e-07
   4.0832000e+04   4.8039624e-07
   4.0960000e+04   4.8733796e-07
   4.1088000e+04   4.7533678e-07
   4.1216000e+04   4.6959704e-07
   4.1344000e+04   8.3294134e-07
   4.1472000e+04   1.5032574e-06
   4.1600000e+04   9.2460238e-07
   4.1728000e+04   4.8352450e-07
   4.1856000e+04   4.7139594e-07
   4.1984000e+04   4.7381914e-07
   4.2112000e+04   4.8156835e-07
   4.2240000e+04   4.6624314e-07
   4.2368000e+04   4.5653789e-07
   4.2496000e+04   4.7623644e-07
   4.2624000e+04   5.0941645e-07
   4.2752000e+04   5.0159002e-07
   4.2880000e+04   4.9974767e-07
   4.3008000e+04   5.1013154e-07
   4.3136000e+04   4.8321749e-07
   4.3264000e+04   4.9482270e-07
   4.3392000e+04   5.0659895e-07
   4.3520000e+04   5.0705285e-07
   4.3648000e+04   5.2922729e-07
   4.3776000e+04   4.7183323e-07
   4.3904000e+04   4.7134054e-07
   4.4032000e+04   5.0249224e-07
   4.4160000e+04   5.0310854e-07
   4.4288000e+04   5.2700847e-07
   4.4416000e+04   5.1706991e-07
   4.4544000e+04   5.1374616e-07
   4.4672000e+04   4.9086304e-07
   4.4800000e+04   4.7715992e-07
   4.4928000e+04   4.9537988e-07
   4.5056000e+04   5.2631577e-07
   4.5184000e+04   5.0468799e-07
   4.5312000e+04   4.7378086e-07
   4.5440000e+04   4.9593325e-07
   4.5568000e+04   5.0279345e-07
   4.5696000e+04   5.2991800e-07
   4.5824000e+04   5.3678127e-07
   4.5952000e+04   4.9149043e-07
   4.6080000e+04   4.8250985e-07
   4.6208000e+04   5.0731927e-07
   4.6336000e+04   5.3048473e-07
   4.6464000e+04   5.3209794e-07
   4.6592000e+04   5.0014364e-07
   4.6720000e+04   4.9889178e-07
   4.6848000e+04   5.0482896e-07
   4.6976000e+04   4.4375830e-07
   4.7104000e+04   5.1894790e-07
   4.7232000e+04   4.9620547e-07
   4.7360000e+04   5.1626563e-07
   4.7488000e+04   5.8421494e-07
   4.7616000e+04   7.8483112e-07
   4.7744000e+04   6.1091976e-07
   4.7872000e+04   5.2515389e-07
   4.8000000e+04   5.5003096e-07
   4.8128000e+04   5.2971512e-07
   4.8256000e+04   5.0915577e-07
   4.8384000e+04   5.3522081e-07
   4.8512000e+04   5.3815143e-07
   4.8640000e+04   5.0687618e-07
   4.8768000e+04   4.8857635e-07
   4.8896000e+04   5.3941687e-07
   4.9024000e+04   1.1359823e-06
   4.9152000e+04   1.0997484e-06
   4.9280000e+04   5.3523195e-07
   4.9408000e+04   5.4389585e-07
   4.9536000e+04   5.4303439e-07
   4.9664000e+04   5.0329220e-07
   4.9792000e+04   5.5948789e-07
   4.9920000e+04   5.6309358e-07
   5.0048000e+04   5.7478542e-07
   5.0176000e+04   5.3558091e-07
   5.0304000e+04   5.5068216e-07
   5.0432000e+04   5.9791455e-07
   5.0560000e+04   5.6097855e-07
   5.0688000e+04   5.4496638e-07
   5.0816000e+04   5.4115964e-07
   5.0944000e+04   5.5356730e-07
   5.1072000e+04   5.4417910e-07
   5.1200000e+04   5.1765608e-07
   5.1328000e+04   5.0498005e-07
   5.1456000e+04   5.1115364e-07
   5.1584000e+04   5.1868153e-07
   5.1712000e+04   5.1991071e-07
   5.1840000e+04   5.4296180e-07
   5.1968000e+04   5.4112144e-07
   5.2096000e+04   5.7009555e-07
   5.2224000e+04   5.9855574e-07
   5.2352000e+04   5.7812298e-07
   5.2480000e+04   5.7757632e-07
   5.2608000e+04   6.0646522e-07
   5.2736000e+04   5.7752800e-07
   5.2864000e+04   5.5562117e-07
   5.2992000e+04   5.3776768e-07
   5.3120000e+04   6.5353743e-07
   5.3248000e+04   1.4653407e-06
   5.3376000e+04   2.7429924e-06
   5.3504000e+04   3.3492738e-06
   5.3632000e+04   2.6210566e-06
   5.3760000e+04   1.2970706e-06
   5.3888000e+04   8.4980530e-07
   5.4016000e+04   6.6219974e-07
   5.4144000e+04   5.8181297e-07
   5.4272000e+04   6.1123836e-07
   5.4400000e+04   6.1997667e-07
   5.4528000e+04   6.2599122e-07
   5.4656000e+04   5.4808112e-07
   5.4784000e+04   5.5119415e-07
   5.4912000e+04   5.6329066e-07
   5.5040000e+04   5.6412335e-07
   5.5168000e+04   6.0638564e-07
   5.5296000e+04   5.7765124e-07
   5.5424000e+04   6.2193999e-07
   5.5552000e+04   6.4207489e-07
   5.5680000e+04   5.7123970e-07
   5.5808000e+04   5.4373703e-07
   5.5936000e+04   5.6957441e-07
   5.6064000e+04   5.8762271e-07
   5.6192000e+04   5.8422393e-07
   5.6320000e+04   6.1272482e-07
   5.6448000e+04   6.3532207e-07
   5.6576000e+04   6.9881708e-07
   5.6704000e+04   6.3322335e-07
   5.6832000e+04   6.0362117e-07
   5.6960000e+04   6.0171431e-07
   5.7088000e+04   5.8335337e-07
   5.7216000e+04   5.8281637e-07
   5.7344000e+04   6.0050178e-07
   5.7472000e+04   6.1778371e-07
   5.7600000e+04   6.2022326e-07
   5.7728000e+04   6.4232768e-07
   5.7856000e+04   6.4938638e-07
   5.7984000e+04   6.3362739e-07
   5.8112000e+04   6.2505353e-07
   5.8240000e+04   6.6707872e-07
   5.8368000e+04   6.4160918e-07
   5.8496000e+04   6.6832285e-07
   5.8624000e+04   8.8195594e-07
   5.8752000e+04   1.7279028e-06
   5.8880000e+04   1.1870180e-06
   5.9008000e+04   6.4627091e-07
   5.9136000e+04   6.2391962e-07
   5.9264000e+04   5.8524211e-07
   5.9392000e+04   5.8037978e-07
   5.9520000e+04   6.0306041e-07
   5.9648000e+04   5.9779006e-07
   5.9776000e+04   6.2395441e-07
   5.9904000e+04   6.0356302e-07
   6.0032000e+04   6.2310710e-07
   6.0160000e+04   6.6371848e-07
   6.0288000e+04   6.1117242e-07
   6.0416000e+04   6.1519398e-07
   6.0544000e+04   6.0513611e-07
   6.0672000e+04   6.4272751e-07
   6.0800000e+04   5.9572835e-07
   6.0928000e+04   5.6541893e-07
   6.1056000e+04   6.1560667e-07
   6.1184000e+04   6.7726990e-07
   6.1312000e+04   6.2041556e-07
   6.1440000e+04   5.7982828e-07
   6.1568000e+04   6.4496413e-07
   6.1696000e+04   6.7572938e-07
   6.1824000e+04   6.6101103e-07
   6.1952000e+04   6.3498436e-07
   6.2080000e+04   5.8586619e-07
   6.2208000e+04   6.7212170e-07
   6.2336000e+04   6.5397728e-07
   6.2464000e+04   6.3858670e-07
   6.2592000e+04   6.4038068e-07
   6.2720000e+04   6.3312973e-07
   6.2848000e+04   6.7398531e-07
   6.2976000e+04   6.8381684e-07
   6.3104000e+04   6.2085030e-07
   6.3232000e+04   6.1358298e-07
   6.3360000e+04   6.3503308e-07
   6.3488000e+04   6.4894084e-07
   6.3616000e+04   6.6455908e-07
   6.3744000e+04   6.8150905e-07
   6.3872000e+04   6.7337578e-07
   6.4000000e+04   6.5416594e-07
   6.4128000e+04   6.4396647e-07
   6.4256000e+04   6.5809184e-07
   6.4384000e+04   7.0767243e-07
   6.4512000e+04   7.0086537e-07
   6.4640000e+04   6.8291087e-07
   6.4768000e+04   6.2412335e-07
   6.4896000e+04   6.7792610e-07
   6.5024000e+04   6.8368581e-07
   6.5152000e+04   6.7169373e-07
   6.5280000e+04   7.4059079e-07
   6.5408000e+04   6.9020041e-07
   6.5536000e+04   6.6599898e-07
   6.5664000e+04   6.1695687e-07
   6.5792000e+04   6.2614441e-07
   6.5920000e+04   6.8385901e-07
   6.6048000e+04   6.9299352e-07
   6.6176000e+04   6.8034490e-07
   6.6304000e+04   7.2058970e-07
   6.6432000e+04   7.5696022e-07
   6.6560000e+04   7.7234620e-07
   6.6688000e+04   6.8375698e-07
   6.6816000e+04   6.5372194e-07
   6.6944000e+04   6.6395336e-07
   6.7072000e+04   6.8089901e-07
   6.7200000e+04   6.5779022e-07
   6.7328000e+04   7.0350995e-07
   6.7456000e+04   6.6049802e-07
   6.7584000e+04   6.4397750e-07
   6.7712000e+04   6.7796401e-07
   6.7840000e+04   6.9142754e-07
   6.7968000e+04   6.5350162e-07
   6.8096000e+04   7.0589795e-07
   6.8224000e+04   7.2512739e-07
   6.8352000e+04   7.1184706e-07
   6.8480000e+04   6.9395520e-07
   6.8608000e+04   6.4372676e-07
   6.8736000e+04   6.6917880e-07
   6.8864000e+04   6.7139626e-07
   6.8992000e+04   6.9323795e-07
   6.9120000e+04   6.9237535e-07
   6.9248000e+04   6.7782372e-07
   6.9376000e+04   6.9707249e-07
   6.9504000e+04   6.6663250e-07
   6.9632000e+04   7.1451842e-07
   6.9760000e+04   6.9015584e-07
   6.9888000e+04   6.9281975e-07
   7.0016000e+04   6.9335681e-07
   7.0144000e+04   7.5113383e-07
   7.0272000e+04   7.3225613e-07
   7.0400000e+04   6.9770937e-07
   7.0528000e+04   6.6820792e-07
   7.0656000e+04   7.0458020e-07
   7.0784000e+04   7.3971700e-07
   7.0912000e+04   7.5632602e-07
   7.1040000e+04   7.2733491e-07
   7.1168000e+04   6.8891518e-07
   7.1296000e+04   7.2528621e-07
   7.1424000e+04   7.5546234e-07
   7.1552000e+04   7.1191505e-07
   7.1680000e+04   7.5472173e-07
   7.1808000e+04   7.0276781e-07
   7.1936000e+04   6.7599240e-07
   7.2064000e+04   7.4182771e-07
   7.2192000e+04   8.2580624e-07
   7.2320000e+04   8.0233241e-07
   7.2448000e+04   7.7247370e-07
   7.2576000e+04   7.9070679e-07
   7.2704000e+04   7.4761942e-07
   7.2832000e+04   7.8136509e-07
   7.2960000e+04   7.2543196e-07
   7.3088000e+04   6.9628936e-07
   7.3216000e+04   7.4914078e-07
   7.3344000e+04   8.5620434e-07
   7.3472000e+04   7.7652993e-07
   7.3600000e+04   7.5670687e-07
   7.3728000e+04   7.8125345e-07
   7.3856000e+04   7.4902619e-07
   7.3984000e+04   7.6580227e-07
   7.4112000e+04   7.8563846e-07
   7.4240000e+04   7.9147060e-07
   7.4368000e+04   8.9242326e-07
   7.4496000e+04   8.8575240e-07
   7.4624000e+04   7.8065602e-07
   7.4752000e+04   8.1736476e-07
   7.4880000e+04   8.5689607e-07
   7.5008000e+04   9.3362593e-07
   7.5136000e+04   9.0289939e-07
   7.5264000e+04   8.2812335e-07
   7.5392000e+04   8.5588817e-07
   7.5520000e+04   8.9899072e-07
   7.5648000e+04   8.8437423e-07
   7.5776000e+04   8.8245986e-07
   7.5904000e+04   8.4789207e-07
   7.6032000e+04   8.4241373e-07
   7.6160000e+04   8.9864295e-07
   7.6288000e+04   9.2164368e-07
   7.6416000e+04   8.5564017e-07
   7.6544000e+04   8.0473779e-07
   7.6672000e+04   7.8860489e-07
   7.6800000e+04   8.2368956e-07
   7.6928000e+04   9.3442668e-07
   7.7056000e+04   9.2690880e-07
   7.7184000e+04   8.8696504e-07
   7.7312000e+04   8.8940254e-07
   7.7440000e+04   8.2720936e-07
   7.7568000e+04   7.9518145e-07
   7.7696000e+04   8.0621675e-07
   7.7824000e+04   8.7030583e-07
   7.7952000e+04   8.6210378e-07
   7.8080000e+04   9.4269416e-07
   7.8208000e+04   1.5722962e-06
   7.8336000e+04   3.5087285e-06
   7.8464000e+04   2.4479775e-06
   7.8592000e+04   9.8145370e-07
   7.8720000e+04   8.8646334e-07
   7.8848000e+04   1.0035250e-06
   7.8976000e+04   1.0356063e-06
   7.9104000e+04   9.9706574e-07
   7.9232000e+04   1.0129821e-06
   7.9360000e+04   9.1049168e-07
   7.9488000e+04   9.5790904e-07
   7.9616000e+04   1.0419876e-06
   7.9744000e+04   1.0685492e-06
   7.9872000e+04   9.4171691e-07
   8.0000000e+04   9.8849569e-07
   8.0128000e+04   9.8726855e-07
   8.0256000e+04   9.8782459e-07
   8.0384000e+04   9.9121462e-07
   8.0512000e+04   1.0085630e-06
   8.0640000e+04   1.0968671e-06
   8.0768000e+04   1.0871640e-06
   8.0896000e+04   1.0691430e-06
   8.1024000e+04   1.1661845e-06
   8.1152000e+04   1.1103077e-06
   8.1280000e+04   1.0547011e-06
   8.1408000e+04   1.0816440e-06
   8.1536000e+04   1.0637443e-06
   8.1664000e+04   1.1522986e-06
   8.1792000e+04   1.2350795e-06
   8.1920000e+04   1.1218726e-06
   8.2048000e+04   1.1286552e-06
   8.2176000e+04   1.0524775e-06
   8.2304000e+04   1.1424298e-06
   8.2432000e+04   1.0576596e-06
   8.2560000e+04   1.0458568e-06
   8.2688000e+04   1.1380478e-06
   8.2816000e+04   3.4222146e-06
   8.2944000e+04   7.5763187e-06
   8.3072000e+04   4.3244231e-06
   8.3200000e+04   1.2109692e-06
   8.3328000e+04   1.1550280e-06
   8.3456000e+04   1.2122497e-06
   8.3584000e+04   1.0663779e-06
   8.3712000e+04   1.0657665e-06
   8.3840000e+04   1.1003083e-06
   8.3968000e+04   1.1871765e-06
   8.4096000e+04   1.1879705e-06
   8.4224000e+04   1.2558950e-06
   8.4352000e+04   1.3265064e-06
   8.4480000e+04   1.1372596e-06
   8.4608000e+04   1.1708629e-06
   8.4736000e+04   1.1985518e-06
   8.4864000e+04   1.2582238e-06
   8.4992000e+04   1.3092953e-06
   8.5120000e+04   1.3852474e-06
   8.5248000e+04   1.3570859e-06
   8.5376000e+04   1.2674885e-06
   8.5504000e+04   1.2724693e-06
   8.5632000e+04   1.2804152e-06
   8.5760000e+04   1.2671869e-06
   8.5888000e+04   1.2346869e-06
   8.6016000e+04   1.2221541e-06
   8.6144000e+04   1.2517391e-06
   8.6272000e+04   1.1562696e-06
   8.6400000e+04   1.2667211e-06
   8.6528000e+04   1.3273216e-06
   8.6656000e+04   1.3618123e-06
   8.6784000e+04   1.3557269e-06
   8.6912000e+04   1.3968136e-06
   8.7040000e+04   1.4156410e-06
   8.7168000e+04   1.4127344e-06
   8.7296000e+04   1.2962122e-06
   8.7424000e+04   1.4291160e-06
   8.7552000e+04   1.3818089e-06
   8.7680000e+04   1.4407681e-06
   8.7808000e+04   1.4931784e-06
   8.7936000e+04   1.4394855e-06
   8.8064000e+04   1.4728330e-06
   8.8192000e+04   1.5248382e-06
   8.8320000e+04   1.4878619e-06
   8.8448000e+04   1.3749931e-06
   8.8576000e+04   1.5024170e-06
   8.8704000e+04   1.4793379e-06
   8.8832000e+04   1.3587523e-06
   8.8960000e+04   1.4012411e-06
   8.9088000e+04   1.4490550e-06
   8.9216000e+04   1.4481966e-06
   8.9344000e+04   1.3701774e-06
   8.9472000e+04   1.5317759e-06
   8.9600000e+04   1.6392434e-06
   8.9728000e+04   1.6627205e-06
   8.9856000e+04   1.5405362e-06
   8.9984000e+04   1.4825822e-06
   9.0112000e+04   1.6186051e-06
   9.0240000e+04   1.5196936e-06
   9.0368000e+04   1.5845667e-06
   9.0496000e+04   1.6757945e-06
   9.0624000e+04   1.6156866e-06
   9.0752000e+04   1.6433323e-06
   9.0880000e+04   1.6546894e-06
   9.1008000e+04   1.5611549e-06
   9.1136000e+04   1.6333887e-06
   9.1264000e+04   1.6334110e-06
   9.1392000e+04   1.7148623e-06
   9.1520000e+04   1.6691426e-06
   9.1648000e+04   1.6741624e-06
   9.1776000e+04   1.7335856e-06
   9.1904000e+04   1.9630086e-06
   9.2032000e+04   1.8565794e-06
   9.2160000e+04   1.7768767e-06
   9.2288000e+04   1.8248758e-06
   9.2416000e+04   1.9565614e-06
   9.2544000e+04   1.7789703e-06
   9.2672000e+04   1.7037390e-06
   9.2800000e+04   1.9105867e-06
   9.2928000e+04   1.9114038e-06
   9.3056000e+04   1.9220224e-06
   9.3184000e+04   1.6614943e-06
   9.3312000e+04   1.8729110e-06
   9.3440000e+04   2.1334067e-06
   9.3568000e+04   2.8378442e-06
   9.3696000e+04   3.6309848e-06
   9.3824000e+04   2.7242597e-06
   9.3952000e+04   2.1487353e-06
   9.4080000e+04   2.2652262e-06
