1.191242e+02    1.183028e-18
1.207814e+02    1.174884e-18
1.224616e+02    1.166796e-18
1.241652e+02    1.158764e-18
1.258925e+02    1.150787e-18
1.276439e+02    1.142865e-18
1.294196e+02    1.134998e-18
1.312200e+02    1.127184e-18
1.330454e+02    1.119425e-18
1.348963e+02    1.111719e-18
1.367729e+02    1.104066e-18
1.386756e+02    1.096465e-18
1.406048e+02    1.088917e-18
1.425608e+02    1.081421e-18
1.445440e+02    1.073977e-18
1.465548e+02    1.066584e-18
1.485936e+02    1.059241e-18
1.506607e+02    1.051950e-18
1.527566e+02    1.044708e-18
1.548817e+02    1.037516e-18
1.570363e+02    1.030374e-18
1.592209e+02    1.023281e-18
1.614359e+02    1.016237e-18
1.636817e+02    1.009241e-18
1.659587e+02    1.002294e-18
1.682674e+02    9.953939e-19
1.706082e+02    9.885416e-19
1.729816e+02    9.817366e-19
1.753881e+02    9.749783e-19
1.778279e+02    9.682666e-19
1.803018e+02    9.616011e-19
1.828100e+02    9.549815e-19
1.853532e+02    9.484075e-19
1.879317e+02    9.418787e-19
1.905461e+02    9.353949e-19
1.931968e+02    9.289556e-19
1.958845e+02    9.225608e-19
1.986095e+02    9.162099e-19
2.013724e+02    9.099028e-19
2.041738e+02    9.036390e-19
2.070141e+02    8.974184e-19
2.098940e+02    8.912407e-19
2.128139e+02    8.851054e-19
2.157744e+02    8.790124e-19
2.187762e+02    8.729613e-19
2.218196e+02    8.669519e-19
2.249055e+02    8.609838e-19
2.280342e+02    8.550569e-19
2.312065e+02    8.491707e-19
2.344229e+02    8.433251e-19
2.376840e+02    8.375196e-19
2.409905e+02    8.317542e-19
2.443431e+02    8.260285e-19
2.477422e+02    8.203421e-19
2.511886e+02    8.146949e-19
2.546830e+02    8.090866e-19
2.582260e+02    8.035169e-19
2.618183e+02    7.979855e-19
2.654606e+02    7.924923e-19
2.691535e+02    7.870368e-19
2.728978e+02    7.816189e-19
2.766942e+02    7.762382e-19
2.805434e+02    7.708947e-19
2.844461e+02    7.655879e-19
2.884032e+02    7.603176e-19
2.924152e+02    7.550836e-19
2.964831e+02    7.498857e-19
3.006076e+02    7.447235e-19
3.047895e+02    7.395969e-19
3.090295e+02    7.345055e-19
3.133286e+02    7.294492e-19
3.176874e+02    7.244277e-19
3.221069e+02    7.194408e-19
3.265878e+02    7.144882e-19
3.311311e+02    7.095697e-19
3.357376e+02    7.046851e-19
3.404082e+02    6.998341e-19
3.451437e+02    6.950165e-19
3.499452e+02    6.902320e-19
3.548134e+02    6.854805e-19
3.597493e+02    6.807617e-19
3.647539e+02    6.760754e-19
3.698282e+02    6.714213e-19
3.749730e+02    6.667993e-19
3.801894e+02    6.622091e-19
3.854784e+02    6.576505e-19
3.908409e+02    6.531232e-19
3.962780e+02    6.486272e-19
4.017908e+02    6.441621e-19
4.073803e+02    6.397277e-19
4.130475e+02    6.353239e-19
4.187936e+02    6.309503e-19
4.246196e+02    6.266069e-19
4.305266e+02    6.222934e-19
4.365158e+02    6.180096e-19
4.425884e+02    6.137552e-19
4.487454e+02    6.095302e-19
4.549881e+02    6.053342e-19
4.613176e+02    6.011671e-19
4.677351e+02    5.970287e-19
4.742420e+02    5.929188e-19
4.808393e+02    5.888372e-19
4.875285e+02    5.847837e-19
4.943107e+02    5.807581e-19
5.011872e+02    5.767602e-19
5.081594e+02    5.727898e-19
5.152286e+02    5.688468e-19
5.223962e+02    5.649309e-19
5.296634e+02    5.610419e-19
5.370318e+02    5.571798e-19
5.445027e+02    5.533442e-19
5.520774e+02    5.495350e-19
5.597576e+02    5.457520e-19
5.675446e+02    5.419951e-19
5.754399e+02    5.382641e-19
5.834451e+02    5.345587e-19
5.915616e+02    5.308788e-19
5.997911e+02    5.272243e-19
6.081350e+02    5.235949e-19
6.165950e+02    5.199906e-19
6.251727e+02    5.164110e-19
6.338697e+02    5.128560e-19
6.426877e+02    5.093256e-19
6.516284e+02    5.058194e-19
6.606934e+02    5.023374e-19
6.698846e+02    4.988794e-19
6.792036e+02    4.954451e-19
6.886523e+02    4.920345e-19
6.982324e+02    4.886474e-19
7.079458e+02    4.852836e-19
7.177943e+02    4.819430e-19
7.277798e+02    4.786253e-19
7.379042e+02    4.753305e-19
7.481695e+02    4.720584e-19
7.585776e+02    4.688088e-19
7.691304e+02    4.655815e-19
7.798301e+02    4.623765e-19
7.906786e+02    4.591936e-19
8.016781e+02    4.560325e-19
8.128305e+02    4.528932e-19
8.241381e+02    4.497756e-19
8.356030e+02    4.466794e-19
8.472274e+02    4.436045e-19
8.590135e+02    4.405507e-19
8.709636e+02    4.375180e-19
8.830799e+02    4.345062e-19
8.953648e+02    4.315151e-19
9.078205e+02    4.285446e-19
9.204496e+02    4.255946e-19
9.332543e+02    4.226648e-19
9.462372e+02    4.197553e-19
9.594006e+02    4.168657e-19
9.727472e+02    4.139961e-19
9.862795e+02    4.111462e-19
1.000000e+03    4.083159e-19
1.013911e+03    4.055051e-19
1.028016e+03    4.027137e-19
1.042317e+03    3.999415e-19
1.056818e+03    3.971883e-19
1.071519e+03    3.944541e-19
1.086426e+03    3.917388e-19
1.101539e+03    3.890421e-19
1.116863e+03    3.863640e-19
1.132400e+03    3.837043e-19
1.148154e+03    3.810630e-19
1.164126e+03    3.784398e-19
1.180321e+03    3.758347e-19
1.196741e+03    3.732475e-19
1.213389e+03    3.706781e-19
1.230269e+03    3.681264e-19
1.247384e+03    3.655923e-19
1.264736e+03    3.630757e-19
1.282331e+03    3.605763e-19
1.300170e+03    3.580942e-19
1.318257e+03    3.556291e-19
1.336596e+03    3.531810e-19
1.355189e+03    3.507498e-19
1.374042e+03    3.483353e-19
1.393157e+03    3.459375e-19
1.412538e+03    3.435561e-19
1.432188e+03    3.411911e-19
1.452112e+03    3.388425e-19
1.472313e+03    3.365100e-19
1.492794e+03    3.341935e-19
1.513561e+03    3.318930e-19
1.534617e+03    3.296083e-19
1.555966e+03    3.273394e-19
1.577611e+03    3.250861e-19
1.599558e+03    3.228483e-19
1.621810e+03    3.206259e-19
1.644372e+03    3.184188e-19
1.667247e+03    3.162269e-19
1.690441e+03    3.140500e-19
1.713957e+03    3.118882e-19
1.737801e+03    3.097413e-19
1.761976e+03    3.076091e-19
1.786488e+03    3.054916e-19
1.811340e+03    3.033887e-19
1.836538e+03    3.013003e-19
1.862087e+03    2.992263e-19
1.887991e+03    2.971665e-19
1.914256e+03    2.951209e-19
1.940886e+03    2.930894e-19
1.967886e+03    2.910719e-19
1.995262e+03    2.890683e-19
2.023019e+03    2.870784e-19
2.051162e+03    2.851023e-19
2.079697e+03    2.831398e-19
2.108628e+03    2.811908e-19
2.137962e+03    2.792552e-19
2.167704e+03    2.773329e-19
2.197860e+03    2.754239e-19
2.228435e+03    2.735280e-19
2.259436e+03    2.716452e-19
2.290868e+03    2.697753e-19
2.322737e+03    2.679183e-19
2.355049e+03    2.660741e-19
2.387811e+03    2.642426e-19
2.421029e+03    2.624237e-19
2.454709e+03    2.606173e-19
2.488857e+03    2.588234e-19
2.523481e+03    2.570418e-19
2.558586e+03    2.552725e-19
2.594179e+03    2.535153e-19
2.630268e+03    2.517703e-19
2.666859e+03    2.500373e-19
2.703958e+03    2.483162e-19
2.741574e+03    2.466069e-19
2.779713e+03    2.449095e-19
2.818383e+03    2.432237e-19
2.857591e+03    2.415495e-19
2.897344e+03    2.398869e-19
2.937650e+03    2.382357e-19
2.978516e+03    2.365959e-19
3.019952e+03    2.349673e-19
3.061963e+03    2.333500e-19
3.104560e+03    2.317438e-19
3.147748e+03    2.301487e-19
3.191538e+03    2.285646e-19
3.235937e+03    2.269914e-19
3.280953e+03    2.254290e-19
3.326596e+03    2.238774e-19
3.372873e+03    2.223364e-19
3.419794e+03    2.208061e-19
3.467369e+03    2.192863e-19
3.515604e+03    2.177770e-19
3.564511e+03    2.162780e-19
3.614099e+03    2.147894e-19
3.664376e+03    2.133111e-19
3.715352e+03    2.118429e-19
3.767038e+03    2.103849e-19
3.819443e+03    2.089368e-19
3.872576e+03    2.074988e-19
3.926449e+03    2.060707e-19
3.981072e+03    2.046524e-19
4.036454e+03    2.032438e-19
4.092607e+03    2.018450e-19
4.149540e+03    2.004558e-19
4.207266e+03    1.990762e-19
4.265795e+03    1.977061e-19
4.325138e+03    1.963454e-19
4.385307e+03    1.949941e-19
4.446313e+03    1.936521e-19
4.508167e+03    1.923193e-19
4.570882e+03    1.909958e-19
4.634469e+03    1.896813e-19
4.698941e+03    1.883759e-19
4.764310e+03    1.870795e-19
4.830588e+03    1.857920e-19
4.897788e+03    1.845134e-19
4.965923e+03    1.832436e-19
5.035006e+03    1.819826e-19
5.105050e+03    1.807302e-19
5.176068e+03    1.794865e-19
5.248075e+03    1.782514e-19
5.321083e+03    1.770247e-19
5.395106e+03    1.758065e-19
5.470160e+03    1.745968e-19
5.546257e+03    1.733953e-19
5.623413e+03    1.722021e-19
5.701643e+03    1.710172e-19
5.780960e+03    1.698404e-19
5.861382e+03    1.686717e-19
5.942922e+03    1.675111e-19
6.025596e+03    1.663585e-19
6.109420e+03    1.652138e-19
6.194411e+03    1.640770e-19
6.280584e+03    1.629481e-19
6.367955e+03    1.618269e-19
6.456542e+03    1.607135e-19
6.546362e+03    1.596078e-19
6.637431e+03    1.585096e-19
6.729767e+03    1.574191e-19
6.823387e+03    1.563360e-19
6.918310e+03    1.552605e-19
7.014553e+03    1.541923e-19
7.112135e+03    1.531315e-19
7.211075e+03    1.520781e-19
7.311391e+03    1.510319e-19
7.413102e+03    1.499929e-19
7.516229e+03    1.489611e-19
7.620790e+03    1.479364e-19
7.726806e+03    1.469187e-19
7.834296e+03    1.459081e-19
7.943282e+03    1.449045e-19
8.053784e+03    1.439078e-19
8.165824e+03    1.429180e-19
8.279422e+03    1.419350e-19
8.394600e+03    1.409587e-19
8.511380e+03    1.399893e-19
8.629785e+03    1.390265e-19
8.749838e+03    1.380704e-19
8.871560e+03    1.371208e-19
8.994976e+03    1.361778e-19
9.120108e+03    1.352414e-19
9.246982e+03    1.343114e-19
9.375620e+03    1.333878e-19
9.506048e+03    1.324706e-19
9.638290e+03    1.315597e-19
9.772372e+03    1.306551e-19
9.908319e+03    1.297568e-19
1.004616e+04    1.288647e-19
1.018591e+04    1.279788e-19
1.032761e+04    1.270989e-19
1.047129e+04    1.262252e-19
1.061696e+04    1.253575e-19
1.076465e+04    1.244958e-19
1.091440e+04    1.236400e-19
1.106624e+04    1.227902e-19
1.122018e+04    1.219462e-19
1.137627e+04    1.211081e-19
1.153453e+04    1.202758e-19
1.169499e+04    1.194492e-19
1.185769e+04    1.186284e-19
1.202264e+04    1.178132e-19
1.218990e+04    1.170037e-19
1.235947e+04    1.161998e-19
1.253141e+04    1.154015e-19
1.270574e+04    1.146087e-19
1.288250e+04    1.138213e-19
1.306171e+04    1.130395e-19
1.324342e+04    1.122630e-19
1.342765e+04    1.114919e-19
1.361445e+04    1.107262e-19
1.380384e+04    1.099658e-19
1.399587e+04    1.092106e-19
1.419058e+04    1.084607e-19
1.438799e+04    1.077160e-19
1.458814e+04    1.069765e-19
1.479108e+04    1.062421e-19
1.499685e+04    1.055127e-19
1.520548e+04    1.047885e-19
1.541700e+04    1.040693e-19
1.563148e+04    1.033551e-19
1.584893e+04    1.026458e-19
1.606941e+04    1.019415e-19
1.629296e+04    1.012420e-19
1.651962e+04    1.005475e-19
1.674943e+04    9.985772e-20
1.698244e+04    9.917278e-20
1.721869e+04    9.849261e-20
1.745822e+04    9.781717e-20
1.770109e+04    9.714643e-20
1.794734e+04    9.648037e-20
1.819701e+04    9.581895e-20
1.845015e+04    9.516214e-20
1.870682e+04    9.450991e-20
1.896706e+04    9.386223e-20
1.923092e+04    9.321908e-20
1.949845e+04    9.258041e-20
1.976970e+04    9.194620e-20
2.004472e+04    9.131642e-20
2.032357e+04    9.069105e-20
2.060630e+04    9.007005e-20
2.089296e+04    8.945339e-20
2.118361e+04    8.884105e-20
2.147830e+04    8.823299e-20
2.177710e+04    8.762920e-20
2.208005e+04    8.702964e-20
2.238721e+04    8.643428e-20
2.269865e+04    8.584310e-20
2.301442e+04    8.525607e-20
2.333458e+04    8.467317e-20
2.365920e+04    8.409436e-20
2.398833e+04    8.351962e-20
2.432204e+04    8.294893e-20
2.466039e+04    8.238225e-20
2.500345e+04    8.181957e-20
2.535129e+04    8.126085e-20
2.570396e+04    8.070607e-20
2.606154e+04    8.015521e-20
2.642409e+04    7.960824e-20
2.679168e+04    7.906514e-20
2.716439e+04    7.852588e-20
2.754229e+04    7.799044e-20
2.792544e+04    7.745880e-20
2.831392e+04    7.693092e-20
2.870781e+04    7.640679e-20
2.910717e+04    7.588638e-20
2.951209e+04    7.536967e-20
2.992265e+04    7.485664e-20
3.033891e+04    7.434727e-20
3.076097e+04    7.384152e-20
3.118890e+04    7.333939e-20
3.162278e+04    7.284084e-20
3.206269e+04    7.234586e-20
3.250873e+04    7.185442e-20
3.296097e+04    7.136651e-20
3.341950e+04    7.088209e-20
3.388442e+04    7.040116e-20
3.435579e+04    6.992368e-20
3.483373e+04    6.944964e-20
3.531832e+04    6.897902e-20
3.580964e+04    6.851180e-20
3.630781e+04    6.804796e-20
3.681290e+04    6.758747e-20
3.732502e+04    6.713032e-20
3.784426e+04    6.667649e-20
3.837072e+04    6.622597e-20
3.890451e+04    6.577872e-20
3.944573e+04    6.533473e-20
3.999447e+04    6.489399e-20
4.055085e+04    6.445647e-20
4.111497e+04    6.402217e-20
4.168694e+04    6.359105e-20
4.226686e+04    6.316310e-20
4.285485e+04    6.273831e-20
4.345102e+04    6.231665e-20
4.405549e+04    6.189812e-20
4.466836e+04    6.148268e-20
4.528976e+04    6.107034e-20
4.591980e+04    6.066107e-20
4.655861e+04    6.025485e-20
4.720630e+04    5.985167e-20
4.786301e+04    5.945151e-20
4.852885e+04    5.905436e-20
4.920395e+04    5.866021e-20
4.988845e+04    5.826903e-20
5.058247e+04    5.788082e-20
5.128614e+04    5.749555e-20
5.199960e+04    5.711322e-20
5.272299e+04    5.673381e-20
5.345644e+04    5.635730e-20
5.420009e+04    5.598369e-20
5.495409e+04    5.561296e-20
5.571857e+04    5.524510e-20
5.649370e+04    5.488009e-20
5.727960e+04    5.451792e-20
5.807644e+04    5.415858e-20
5.888437e+04    5.380206e-20
5.970353e+04    5.344834e-20
6.053409e+04    5.309742e-20
6.137620e+04    5.274929e-20
6.223003e+04    5.240392e-20
6.309573e+04    5.206132e-20
6.397348e+04    5.172147e-20
6.486344e+04    5.138436e-20
6.576578e+04    5.104998e-20
6.668068e+04    5.071832e-20
6.760830e+04    5.038938e-20
6.854882e+04    5.006314e-20
6.950243e+04    4.973960e-20
7.046931e+04    4.941874e-20
7.144963e+04    4.910056e-20
7.244360e+04    4.878506e-20
7.345139e+04    4.847222e-20
7.447320e+04    4.816204e-20
7.550922e+04    4.785450e-20
7.655966e+04    4.754962e-20
7.762471e+04    4.724737e-20
7.870458e+04    4.694776e-20
7.979947e+04    4.665077e-20
8.090959e+04    4.635641e-20
8.203515e+04    4.606466e-20
8.317638e+04    4.577554e-20
8.433348e+04    4.548902e-20
8.550667e+04    4.520511e-20
8.669619e+04    4.492381e-20
8.790225e+04    4.464511e-20
8.912509e+04    4.436902e-20
9.036495e+04    4.409552e-20
9.162205e+04    4.382462e-20
9.289664e+04    4.355632e-20
9.418896e+04    4.329063e-20
9.549926e+04    4.302753e-20
9.682779e+04    4.276703e-20
9.817479e+04    4.250913e-20
9.954054e+04    4.225384e-20
1.009253e+05    4.200116e-20
1.023293e+05    4.175109e-20
1.037528e+05    4.150363e-20
1.051962e+05    4.125880e-20
1.066596e+05    4.101659e-20
1.081434e+05    4.077701e-20
1.096478e+05    4.054006e-20
1.111732e+05    4.030577e-20
1.127197e+05    4.007413e-20
1.142878e+05    3.984515e-20
1.158777e+05    3.961884e-20
1.174898e+05    3.939522e-20
1.191242e+05    3.917429e-20
1.207814e+05    3.895607e-20
1.224616e+05    3.874057e-20
1.241652e+05    3.852780e-20
1.258925e+05    3.831779e-20
1.276439e+05    3.811054e-20
1.294196e+05    3.790607e-20
1.312200e+05    3.770441e-20
1.330454e+05    3.750558e-20
1.348963e+05    3.730958e-20
1.367729e+05    3.711646e-20
1.386756e+05    3.692622e-20
1.406048e+05    3.673890e-20
1.425608e+05    3.655453e-20
1.445440e+05    3.637312e-20
1.465548e+05    3.619472e-20
1.485936e+05    3.601935e-20
1.506607e+05    3.584705e-20
1.527566e+05    3.567785e-20
1.548817e+05    3.551178e-20
1.570363e+05    3.534890e-20
1.592209e+05    3.518924e-20
1.614359e+05    3.503285e-20
1.636817e+05    3.487976e-20
1.659587e+05    3.473004e-20
1.682674e+05    3.458373e-20
1.706082e+05    3.444089e-20
1.729816e+05    3.430157e-20
1.753881e+05    3.416584e-20
